"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19787124,"CoinMarketCap",58185928704,58185928704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",551.66406,"2024-11-25T10:54:00.000Z",98803.6,"{""low"":97028.695,""high"":98803.6}",97028.695,58185928704,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61672.184,1.6781487,"{""low"":36750.13,""high"":99655.5}",-1233.1875,-0.012374505,36750.13,99655.5,162.45998,74341.85,24080.46,0.32391527,65715.98,32706.336,0.49769232,1947494645760,15,0,false,true,0.56367,98422.31,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1558,1558,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5553551,"2024-11-25T10:51:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1558,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.43397,10.923913,"{""low"":3.243707,""high"":81.14783}",-42.47015,-0.5233677,3.243707,81.14783,442.14645,30.38072,8.296957,0.27309942,17.837029,20.840649,1.1683924,0,15,0,false,false,1.4567686,38.677677,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",41368840,41368840,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.6591133,"2024-11-25T10:51:00.000Z",2.2772212,"{""low"":1.8683532,""high"":2.2772212}",1.8683532,41368840,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2112162,1.13622,"{""low"":1.066005,""high"":10.705447}",-8.428226,-0.7872839,1.066005,10.705447,-52.342457,1.3751626,0.9020586,0.65596503,1.8456557,0.43156552,0.23382775,88359040,15,0,false,false,40.733574,2.2772212,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",259746,259746,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021503016,1732532100,0.0005731181,"5.426324E-4 - 5.731181E-4",0.0005426324,259746,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002321181,0.6806982,"3.41E-4 - 0.001825",-0.001251882,-0.6859627,0.000341,0.001825,-37.939106,0.00043624,0.00013687811,0.3137679,0.000511645,0.00006147311,0.12014798,5731181,15,0,false,false,3.8981874,0.0005731181,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257610,257610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025408268,"2024-11-25T10:52:00.000Z",0.88692385,"{""low"":0.8507901,""high"":0.88692385}",0.8507901,257610,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59801745,2.1314225,"{""low"":0.280572,""high"":3.493541}",-2.6149516,-0.74851036,0.280572,3.493541,203.336,1.142246,-0.26365656,-0.23082292,1.3128401,-0.43425065,-0.33077192,3858322,15,0,false,false,2.9780662,0.87858945,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42472564,42472564,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17662811,"2024-11-25T10:51:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,42472564,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.053315,1.3703905,"{""low"":2.228062,""high"":13.452645}",-8.171268,-0.6074098,2.228062,13.452645,10.25194,6.3936033,-1.1122265,-0.17395926,4.1165876,1.1647892,0.28295016,21794468,15,0,false,false,3.460072,5.281377,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105412968,"CoinMarketCap",70798904,70798904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04606986,"2024-11-25T10:55:00.000Z",3.864924,"{""low"":3.6276484,""high"":3.864924}",3.6276484,70798904,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0325732,1.131425,"{""low"":1.796472,""high"":6.156673}",-2.3276277,-0.37806582,1.796472,6.156673,21.170162,2.5700357,1.2590096,0.4898802,2.6640873,1.164958,0.4372822,403631040,15,0,false,false,1.2178171,3.8290453,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014689920,"CoinMarketCap",466577920,466577920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.24150872,"2024-11-25T10:55:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,466577920,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8077363,1.4728372,"{""low"":0.548422,""high"":1.576543}",-0.22038472,-0.13978986,0.548422,1.576543,42.244278,0.73054916,0.6256091,0.85635453,0.75641155,0.5997467,0.7928841,1376080128,15,0,false,false,-15.116339,1.3561583,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010304,"CoinMarketCap",2929544960,2929544960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7069702,"2024-11-25T10:55:00.000Z",675.287,"{""low"":649.31244,""high"":675.287}",649.31244,2929544960,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.14136,1.9918013,"{""low"":223.48683,""high"":720.6726}",-52.044434,-0.07221647,223.48683,720.6726,186.33939,595.9864,72.641785,0.12188497,575.1005,93.52765,0.16262835,96289349632,15,0,false,false,0.10585107,668.6282,"REGULAR","BNB"
