"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0853925,67460.47,96.19371,64990.35,2470.1172,0.038007446,63449.74,4010.7305,0.06321114,1334214656000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777724,"CoinMarketCap",38587039744,38587039744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1436.7812,"2024-11-04T20:54:00.000Z",69324.91,"{""low"":67330.52,""high"":69324.91}",67330.52,38587039744,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32914.652,0.9527826,"{""low"":34545.816,""high"":73750.07}",-6289.6016,-0.08528265,34545.816,73750.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-26.313492,30.431606,148.29283,20.153175,10.278431,0.5100154,15.643308,14.788299,0.94534343,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",803,803,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.867146,"2024-11-04T20:48:00.000Z",35.814686,"{""low"":30.083998,""high"":35.814686}",30.083998,803,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.187899,8.381737,"{""low"":3.243707,""high"":76.398674}",-45.967068,-0.6016736,3.243707,76.398674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.93756235,1.1329619,-64.61031,1.4266632,-0.2937013,-0.20586589,2.0899541,-0.95699227,-0.4579011,37458984,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10721250,10721250,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.010523558,"2024-11-04T20:49:00.000Z",1.1825882,"{""low"":1.1245159,""high"":1.1825882}",1.1245159,10721250,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06695688,0.06281104,"{""low"":1.066005,""high"":10.705447}",-9.572485,-0.89416957,1.066005,10.705447,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11856888,0.00037006772,-47.67932,0.0004048,-0.00003473228,-0.08580109,0.000556865,-0.00018679729,-0.33544448,3700677,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",155341,155341,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.3932232e-7,1730753460,0.00037297426,"3.7006772E-4 - 3.7297426E-4",0.00037006772,155341,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020067731,0.05733638,"3.5E-4 - 0.001825",-0.0014549324,-0.7972232,0.00035,0.001825,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.26107433,1.030305,324.7462,1.4657103,-0.43540525,-0.29706094,1.4659778,-0.43567276,-0.2971892,4524580,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",194577,194577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026968718,"2024-11-04T20:48:00.000Z",1.1075397,"{""low"":1.0256203,""high"":1.1075397}",1.0256203,194577,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.789608,3.2805061,"{""low"":0.240697,""high"":3.493541}",-2.4632359,-0.70508283,0.240697,3.493541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.4594512,5.4997997,26.118397,5.402289,0.097510815,0.018049907,4.0348077,1.464992,0.36308846,22873492,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",34257184,34257184,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13867521,"2024-11-04T20:48:00.000Z",5.8807387,"{""low"":5.4251204,""high"":5.8807387}",5.4251204,34257184,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2717378,1.4684232,"{""low"":2.228062,""high"":13.452645}",-7.9528456,-0.59117335,2.228062,13.452645,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5886204,2.1058502,-32.930202,2.4276342,-0.32178402,-0.13255045,2.7741094,-0.66825914,-0.24089143,221925408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385184,"CoinMarketCap",24552736,24552736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03399396,"2024-11-04T20:53:00.000Z",2.164619,"{""low"":2.0905151,""high"":2.164619}",2.0905151,24552736,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.30937827,0.17221436,"{""low"":1.796472,""high"":6.156673}",-4.0508227,-0.6579565,1.796472,6.156673,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.027747,0.59234506,-27.959776,0.673562,-0.08121693,-0.12057826,0.77236,-0.18001497,-0.23307131,598757696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010825856,"CoinMarketCap",24035042,24035042,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0061510205,"2024-11-04T20:54:00.000Z",0.6060572,"{""low"":0.58695996,""high"":0.6060572}",0.58695996,24035042,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04392308,0.080089934,"{""low"":0.548422,""high"":1.576543}",-0.9841979,-0.624276,0.548422,1.576543,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01668653,0.016229909,-22.769642,0.01590952,0.000320388,0.02013813,0.021591915,-0.005362006,-0.24833398,16229910,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144017,144017,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000002708286,"2024-11-04T20:48:00.000Z",0.016242001,"{""low"":0.016169049,""high"":0.016242001}",0.016169049,144017,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004845909,0.42567715,"{""low"":0.011384,""high"":0.041578}",-0.02534809,-0.6096515,0.011384,0.041578,"MNGO"
