"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1822458,1822458,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000050547533,0.004740764,"{""low"":0.00464539,""high"":0.004740764}",0.00464539,1822458,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028039003,0.06423598,"{""low"":0.004365,""high"":0.017725}",-0.01307961,-0.73791873,0.004365,0.017725,-29.16795,0.00648806,-0.0018426701,-0.28400943,0.0071906713,-0.0025452813,-0.3539699,4644335,15,0,-0.10868783,0.00464539,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,,,,,,,0,15,0,7.615984,3.2246146e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26124,29.128922,"{""low"":29.128922,""high"":29.128922}",29.128922,102,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,117.66853,28.585226,0.54369545,0.019020155,39.02368,-9.89476,-0.25355783,0,15,0,-0.8888663,29.128922,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292395,292395,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0842313,0.3247859,"{""low"":0.3182794,""high"":0.3247859}",0.3182794,292395,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08709878,0.37407136,"{""low"":0.23284,""high"":2.061974}",-1.7420353,-0.8448386,0.23284,2.061974,-77.88752,0.51025015,-0.19031137,-0.3729766,0.586663,-0.26672423,-0.4546464,1405009,15,0,35.735527,0.31993878,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289152,"CoinMarketCap",2511546368,2511546368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.85089,721.8419,"{""low"":708.21857,""high"":721.8419}",708.21857,2511546368,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.31732,0.7712843,"{""low"":407.5246,""high"":793.3505}",-71.508606,-0.09013495,407.5246,793.3505,19.569183,658.3456,63.496338,0.09644834,640.4078,81.43414,0.12715983,100544749568,15,0,4.9202538,721.8419,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497266784,"CoinMarketCap",452973,452973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003142748,0.020137357,"{""low"":0.019929428,""high"":0.020137357}",0.019929428,452973,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0078166975,0.6424507,"{""low"":0.012167,""high"":0.134152}",-0.1141683,-0.8510369,0.012167,0.134152,-55.303,0.01759582,0.0023878776,0.1357071,0.03164779,-0.011664093,-0.36855945,9937229,15,0,-1.5483029,0.019983698,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13245386752,"CoinMarketCap",365768,365768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013303361,0.00064463494,"6.393516E-4 - 6.4463494E-4",0.0006393516,365768,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005230907,0.088359915,"5.92E-4 - 0.006225",-0.005580691,-0.89649653,0.000592,0.006225,-59.846542,0.00080834,-0.00016403088,-0.20292313,0.001016235,-0.00037192588,-0.36598414,8534124,15,0,0.20690067,0.0006443091,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16120991,"CoinMarketCap",80256368,80256368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.92471695,44.492466,"{""low"":43.77999,""high"":44.492466}",43.77999,80256368,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.741488,0.8053022,"{""low"":24.514383,""high"":78.95474}",-34.69887,-0.43947798,24.514383,78.95474,42.162277,44.71335,-0.45747757,-0.010231342,40.965122,3.2907486,0.0803305,713448512,15,0,2.1340737,44.25587,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73459,73459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002884984,1.0019896,"{""low"":0.997236,""high"":1.0019896}",0.997236,73459,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13093,0.15068981,"{""low"":0.868871,""high"":1.169297}",-0.169496,-0.14495547,0.868871,1.169297,0.018632412,0.9957368,0.0040642023,0.004081603,0.99857384,0.0012271404,0.0012288931,0,15,0,0.2893889,0.999801,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",63252248,63252248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025023222,0.7683787,"{""low"":0.7392501,""high"":0.7683787}",0.7392501,63252248,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2916552,0.64345264,"{""low"":0.453266,""high"":2.797919}",-2.0529978,-0.73375887,0.453266,2.797919,-3.082049,0.6454892,0.09943199,0.15404129,0.8285846,-0.083663404,-0.10097147,205111184,15,0,0.33704823,0.7449212,false,true,"SUSHI"
