"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-08-13T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1253689,1253689,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00049495045,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,1253689,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013476834,0.40386075,"{""low"":0.003337,""high"":0.017725}",-0.013040317,-0.735702,0.003337,0.017725,-35.5624,0.00497408,-0.00028939638,-0.058180887,0.0067574023,-0.002072719,-0.3067331,4683600,15,0,"[]",11.813419,0.0046846834,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,1755096600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1623467e-14,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3062522e-14,0.05694212,"2.294E-13 - 2.42463E-13",-4.87891e-19,-0.0000020122286,2.294e-13,2.42463e-13,,,,,,,,0,15,0,"[]",14.998862,2.4246252e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","2025-08-13T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0697346,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,88.65317,27.87819,-1.4554596,-0.052207824,32.61245,-6.18972,-0.18979624,0,15,0,"[]",4.219361,26.42273,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","2025-08-13T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",100571,100571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001896143,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,100571,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099728495,0.4283134,"{""low"":0.23284,""high"":2.061974}",-1.7294055,-0.8387135,0.23284,2.061974,-69.5176,0.43527985,-0.10271135,-0.23596624,0.5431817,-0.21061322,-0.3877399,1460473,15,0,"[]",0.5734242,0.3325685,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","2025-08-13T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287840,"CoinMarketCap",3452115968,3452115968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.505066,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3452115968,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.28085,0.79100895,"{""low"":473.1689,""high"":859.56287}",-12.113098,-0.01409216,473.1689,859.56287,53.951656,723.13776,124.31201,0.17190641,650.249,197.20074,0.30326957,118039445504,15,0,"[]",4.1163774,847.44977,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","2025-08-13T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497899712,"CoinMarketCap",380062,380062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021678582,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,380062,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048140185,0.39566192,"{""low"":0.012167,""high"":0.134152}",-0.117170975,-0.8734195,0.012167,0.134152,-50.500584,0.0170241,-0.00004308112,-0.002530596,0.024984425,-0.008003406,-0.3203358,8454845,15,0,"[]",1.2931451,0.016981019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",1755096900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1532563200000,6,13315659776,"CoinMarketCap",355894,355894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002628134,0.0007127267,"7.0198067E-4 - 7.127267E-4",0.00070198067,355894,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015921536,0.2889571,"5.51E-4 - 0.006225",-0.0055147847,-0.8859092,0.000551,0.006225,-47.970478,0.00071884,-0.000008624629,-0.011997982,0.00091651,-0.00020629464,-0.22508717,9456986,15,0,"[]",0.37141496,0.00071021536,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","2025-08-13T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",99918608,99918608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0661201,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,99918608,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.895857,0.6076374,"{""low"":24.514383,""high"":78.95474}",-39.544502,-0.50085026,24.514383,78.95474,-13.157016,40.380856,-0.9706154,-0.024036523,39.07045,0.33979034,0.0086968625,636666304,15,0,"[]",2.7804,39.41024,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","2025-08-13T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76021,76021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009967089,1.0034691,"{""low"":0.9846304,""high"":1.0034691}",0.9846304,76021,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1330167,0.15309143,"{""low"":0.868871,""high"":1.169297}",-0.1674093,-0.1431709,0.868871,1.169297,0.11053085,0.99808836,0.0037993193,0.0038065962,0.9988025,0.003085196,0.003088895,0,15,0,"[]",-0.0993819,1.0018877,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","2025-08-13T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",65805336,65805336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.075350106,0.93141806,"{""low"":0.8681972,""high"":0.93141806}",0.8681972,65805336,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46021995,1.0049326,"{""low"":0.457961,""high"":2.797919}",-1.8797381,-0.67183435,0.457961,2.797919,38.468086,0.75507885,0.16310209,0.2160067,0.7371255,0.18105543,0.2456236,253555904,15,0,"[]",8.940127,0.91818094,"SUSHI"
