"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7382467,0.0010157508,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",416036,416036,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017968589,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,416036,0.0010279245,"CCC",0.0010279245,729801,428212,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009275082,0.10048843,"{""low"":9.23,""high"":4}",-0.01670925,-0.9426939,0.000923,0.017725,-84.37453,0.00165398,-0.0006382292,-0.3858748,0.002548275,-0.0015325242,-0.60139674,1015422,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6010926,0.007600309,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2209381,2209381,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000045411754,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2209381,0.007613221,"CCC",0.007613221,10388196,2826353,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001753089,0.023610627,"{""low"":0.007425,""high"":0.300619}",-0.2930187,-0.9747178,0.007425,0.300619,-94.18714,0.01627158,-0.008671271,-0.532909,0.050152875,-0.042552568,-0.8484572,7600308,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000497,7.536758e-14,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.361705,7.223726,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.19132,10.451231,-3.2275052,-0.3088158,16.823269,-9.599543,-0.570611,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037115,0.010000211,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5443,5443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.7252903e-8,0.010005881,"{""low"":0.009994028,""high"":0.010005881}",0.009994028,5443,0.009996482,"CCC",0.009996482,49276,549,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00000921078,0.0009219077,"{""low"":0.009991,""high"":0.70991}",-0.69990975,-0.9859134,0.009991,0.70991,-98.03733,0.05125798,-0.04125777,-0.80490434,0.14145222,-0.13145201,-0.9293032,43915,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6593268,587.2995,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358960,"CoinMarketCap",1818798464,1818798464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.909668,602.08466,"{""low"":578.38043,""high"":602.08466}",578.38043,1818798464,595.8676,"CCC",595.8676,2169446576,1462367244,"2017-07-25T00:00:00.000Z",136358960,136358960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.463806,0.15193877,"{""low"":509.8357,""high"":1370.546}",-783.2465,-0.57148504,509.8357,1370.546,-4.346424,781.3398,-194.04028,-0.24834302,907.1223,-319.8228,-0.35256857,80083550208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.547627,0.0064535746,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513292800,"CoinMarketCap",360355,360355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028071878,0.0064535746,"{""low"":0.0061192345,""high"":0.0064535746}",0.0061192345,360355,0.006195381,"CCC",0.006195381,295670,217805,"2020-05-07T00:00:00.000Z",0,943134208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011015749,0.20582491,"{""low"":0.005352,""high"":0.03772}",-0.031266425,-0.82890844,0.005352,0.03772,-82.027855,0.00835842,-0.0019048452,-0.22789538,0.01546599,-0.009012415,-0.58272475,3312573,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.643356,0.00074947573,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77605,77605,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000048530055,0.00075918244,"{""low"":7.3139253,""high"":4}",0.00073139253,77605,0.0007522141,"CCC",0.0007522141,70597,75134,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000180832,0.024724342,"{""low"":7.3139253,""high"":4}",-0.0072765243,-0.906619,0.00073139253,0.008026,-85.687096,0.00106836,-0.00031888433,-0.2984802,0.002353055,-0.0016035791,-0.6814882,637445,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.464207,0.0007920339,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13841918976,"CoinMarketCap",101281,101281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006847875,0.0008282906,"{""low"":7.223728,""high"":4}",0.0007223728,101281,0.0007224299,"CCC",0.0007224299,202574,93869,"2018-07-10T00:00:00.000Z",20999999488,13841918976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002490339,0.45862597,"{""low"":5.43,""high"":4}",-0.00071896607,-0.47582138,0.000543,0.001511,-49.15493,0.00070582,0.00008621393,0.12214719,0.000686405,0.00010562892,0.15388717,10963269,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.583357,245.54031,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16550643,"CoinMarketCap",281035200,281035200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8271942,245.54031,"{""low"":230.4846,""high"":245.54031}",230.4846,281035200,237.53992,"CCC",237.53992,652605434,359701926,"2016-10-29T00:00:00.000Z",21000000,16550643,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.81984,7.8577247,"{""low"":27.720472,""high"":736.51373}",-490.97342,-0.66661817,27.720472,736.51373,608.53564,331.11984,-85.57953,-0.25845486,288.74026,-43.19995,-0.14961526,4063849984,15,0,false,false,"ZEC"
