"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-6.237666,92131.18,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-6129.1562,"2024-11-26T11:54:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",91564.56,92789465088,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55240.09,1.497383,"{""low"":36891.09,""high"":99655.5}",-7524.3203,-0.07550331,36891.09,99655.5,159.08275,75060.336,17070.844,0.22742829,65900.11,26231.07,0.3980429,1823059738624,false,"2014-09-17T00:00:00.000Z",2,19787652,"CoinMarketCap",92789465088,92789465088,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.251745,35.810177,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2035942,"2024-11-26T11:55:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,710,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.56647,10.039893,"{""low"":3.243707,""high"":81.14783}",-45.33765,-0.55870444,3.243707,81.14783,370.8842,31.433434,4.3767433,0.13923848,18.03693,17.773247,0.98538095,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",710,710,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.2831583,1.9652983,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.15437949,"2024-11-26T11:54:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",1.9292527,27333202,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8992933,0.84361076,"{""low"":1.066005,""high"":10.705447}",-8.740149,-0.8164207,1.066005,10.705447,-33.47767,1.4080809,0.55721736,0.39572823,1.8329556,0.1323427,0.0722018,76256048,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",27333202,27333202,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.616553,0.00054069335,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000026169524,1732622040,0.00058081496,"5.3654413E-4 - 5.8081496E-4",0.00053654413,221304,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019969334,0.585611,"3.41E-4 - 0.001825",-0.0012843066,-0.7037296,0.000341,0.001825,-29.318731,0.00044166,0.00009903335,0.22422984,0.000510495,0.000030198367,0.059155073,5406933,false,1576800000000,6,10000000000,"CoinMarketCap",221304,221304,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,6.311147,0.9359831,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.055564463,"2024-11-26T11:55:00.000Z",0.93700844,"{""low"":0.8992335,""high"":0.93700844}",0.8992335,247338,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6547021,2.3275733,"{""low"":0.281281,""high"":3.493541}",-2.5575578,-0.73208183,0.281281,3.493541,202.04608,1.1249524,-0.18896931,-0.16797982,1.3075035,-0.37152034,-0.28414482,4110366,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247338,247338,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,31.813658,6.941378,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.6753244,"2024-11-26T11:55:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,257047840,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.713316,2.1154332,"{""low"":2.228062,""high"":13.452645}",-6.511267,-0.4840139,2.228062,13.452645,11.586153,6.408922,0.5324559,0.08308042,4.119601,2.8217773,0.68496376,28644734,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",257047840,257047840,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.243089,3.4091256,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.38905048,"2024-11-26T11:55:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,61773772,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6126536,0.89767814,"{""low"":1.796472,""high"":6.156673}",-2.7475474,-0.44627145,1.796472,6.156673,16.912317,2.62034,0.78878546,0.30102408,2.6650949,0.7440307,0.2791761,359370848,false,"2017-11-09T00:00:00.000Z",4,105414376,"CoinMarketCap",61773772,61773772,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0041430923,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-12.970848,1.1757188,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.17522943,"2024-11-26T11:55:00.000Z",1.2650943,"{""low"":1.1519587,""high"":1.2650943}",1.1519587,169347632,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6272968,1.1438214,"{""low"":0.548422,""high"":1.59768}",-0.4219612,-0.26410872,0.548422,1.59768,74.18808,0.7456291,0.4300897,0.5768146,0.7588934,0.4168254,0.54925424,1193128448,false,"2017-11-09T00:00:00.000Z",4,1014807680,"CoinMarketCap",169347632,169347632,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.823889,618.823,"USD=X","https://coinmarketcap.com/currencies/bnb",-45.320374,"2024-11-26T11:55:00.000Z",645.28485,"{""low"":612.3698,""high"":645.28485}",612.3698,2743539456,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.14435,1.7542583,"{""low"":224.67863,""high"":720.6726}",-101.84961,-0.14132577,224.67863,720.6726,177.16988,599.2505,19.57251,0.03266165,575.6642,43.158813,0.074972205,89116819456,false,"2017-11-09T00:00:00.000Z",2,144010192,"CoinMarketCap",2743539456,2743539456,"BNB","BNB"
