"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4576457,0.0045604175,-0.000114902854,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1193953,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019541755,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1193953,1193953,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.044769198,"{""low"":0.004365,""high"":0.017725}",-0.013164583,-0.7427127,0.004365,0.017725,-29.753464,0.00587458,-0.0013141623,-0.22370319,0.0070360065,-0.002475589,-0.35184577,4559373,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4949255,3.8261085e-13,-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1753465980,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7595901,26.917366,-1.0515156,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25060695,0.49668148,0.0012415946,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,264729,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26384148,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264729,264729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.133145,"{""low"":0.23284,""high"":2.061974}",-1.5652926,-0.7591233,0.23284,2.061974,-52.454556,0.48193848,0.014743,0.030591043,0.56725436,-0.07057288,-0.12441135,2181174,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90841514,776.137,-7.1151733,776.137,"{""low"":754.0183,""high"":776.137}",754.0183,2572196608,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.61243,false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2572196608,2572196608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9045158,"{""low"":407.5246,""high"":809.3136}",-33.176575,-0.04099347,407.5246,809.3136,32.72575,673.35455,102.78247,0.15264243,642.3195,133.8175,0.20833479,108107096064,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19380325,0.018114926,0.000035038218,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,420608,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005947926,false,"2020-09-25T00:00:00.000Z",6,497466048,"CoinMarketCap",420608,420608,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.48885724,"{""low"":0.012167,""high"":0.134152}",-0.11603707,-0.86496717,0.012167,0.134152,-55.967796,0.01739,0.0007249266,0.041686404,0.028972926,-0.010857999,-0.37476364,9011561,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.670477,0.0006749118,-0.000048237504,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,486089,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008291175,false,1532563200000,6,13267571712,"CoinMarketCap",486089,486089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.14005363,"5.92E-4 - 0.006225",-0.0055500884,-0.89158046,0.000592,0.006225,-49.85896,0.00078004,-0.000105128216,-0.13477285,0.00097906,-0.00030414818,-0.31065327,8954441,15,0,false,false,"REGULAR","[]",1753466040,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3608034,40.286404,-0.97407913,40.595825,"{""low"":38.755573,""high"":40.595825}",38.755573,67532816,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.77202,false,"2017-11-09T00:00:00.000Z",2,16134614,"CoinMarketCap",67532816,67532816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6433782,"{""low"":24.514383,""high"":78.95474}",-38.66834,-0.48975322,24.514383,78.95474,23.595297,42.96465,-2.6782455,-0.062336028,40.17757,0.10883331,0.0027088078,650005568,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40678638,0.99625677,-0.0040691495,1.0013635,"{""low"":0.97115725,""high"":1.0013635}",0.97115725,132049,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1273858,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132049,132049,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.14661072,"{""low"":0.868871,""high"":1.169297}",-0.17304021,-0.14798653,0.868871,1.169297,-0.3930807,0.9958549,0.00040185452,0.00040352717,0.9986479,-0.0023911595,-0.002394397,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.543505,0.8663505,-0.04123628,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,61487436,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41308448,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",61487436,61487436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.91135114,"{""low"":0.453266,""high"":2.797919}",-1.9315686,-0.690359,0.453266,2.797919,21.940088,0.68568796,0.18066251,0.26347628,0.79684156,0.06950891,0.087230526,238546864,15,0,false,true,"REGULAR","[]","2025-07-25T17:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
