"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95379794,0.004131236,"just buy $1 worth of this coin USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1028016,1028016,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000039783306,0.0041837213,"{""low"":0.0041234843,""high"":0.0041837213}",0.0041234843,1028016,0.004129505,"CCC",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007942361,0.238009,"{""low"":0.003337,""high"":0.017725}",-0.013593764,-0.76692605,0.003337,0.017725,-36.440678,0.00487562,-0.0007443838,-0.15267469,0.0067182146,-0.0025869785,-0.38506934,4130273,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7283183,2.359338e-13,"DeSci Meme USD","USD","[]",1755314160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8913145,28.131296,"Goatcoin USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.52217484,28.131296,"{""low"":28.131296,""high"":28.131296}",28.131296,160,28.131296,"CCC",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,98.98618,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7307617,0.31329682,"MAHA.xyz USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65018,65018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022728443,0.31348827,"{""low"":0.31279212,""high"":0.31348827}",0.31279212,65018,0.31279212,"CCC",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08045682,0.34554553,"{""low"":0.23284,""high"":2.061974}",-1.7486773,-0.8480598,0.23284,2.061974,-73.52257,0.42399567,-0.11069885,-0.26108485,0.5395653,-0.2262685,-0.4193533,1375841,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0831872,834.2156,"BNB USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287712,"CoinMarketCap",3449287680,3449287680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.135071,836.9363,"{""low"":827.29645,""high"":836.9363}",827.29645,3449287680,827.4903,"CCC",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.04666,0.7630397,"{""low"":473.1689,""high"":868.6798}",-34.464233,-0.039674267,473.1689,868.6798,55.08628,734.9759,99.239685,0.13502441,652.6971,181.5185,0.27810526,116195983360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2003667,0.016319865,"Hathor USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497957216,"CoinMarketCap",221747,221747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005395636,0.0163589,"{""low"":0.016095707,""high"":0.0163589}",0.016095707,221747,0.016347762,"CCC",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004152865,0.34132203,"{""low"":0.012167,""high"":0.134152}",-0.11783213,-0.87834793,0.012167,0.134152,-48.322742,0.0171528,-0.00083293393,-0.04855965,0.02441652,-0.008096654,-0.33160558,8126595,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6593978,0.0006704036,"Nimiq USD","USD","[]",1755314220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,1532563200000,6,13322004480,"CoinMarketCap",405447,405447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023666711,0.000670792,"6.6433486E-4 - 6.70792E-4",0.00066433486,405447,0.00066433486,"CCC",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011940359,0.21670341,"5.51E-4 - 0.006225",-0.0055545964,-0.8923046,0.000551,0.006225,-49.7807,0.00070992,-0.000039516424,-0.055663206,0.000909085,-0.00023868139,-0.26255125,8931120,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6804738,36.40671,"Zcash USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16168337,"CoinMarketCap",84929280,84929280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0027504,36.905296,"{""low"":36.40671,""high"":36.905296}",36.40671,84929280,36.417347,"CCC",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.892328,0.48511636,"{""low"":24.514383,""high"":78.95474}",-42.54803,-0.5388914,24.514383,78.95474,-15.950495,40.174973,-3.768261,-0.09379623,38.96043,-2.5537186,-0.06554647,588635968,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0488202,1.0023775,"Magic Internet Money USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128791,128791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00048959255,1.0028111,"{""low"":0.9988651,""high"":1.0028111}",0.9988651,128791,0.9996682,"CCC",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13350654,0.15365519,"{""low"":0.868871,""high"":1.169297}",-0.16691947,-0.14275199,0.868871,1.169297,0.4224062,0.9984951,0.0038824081,0.0038882596,0.998888,0.0034894943,0.0034933789,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5480602,0.8234153,"SushiSwap USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",41917120,41917120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021529734,0.82820505,"{""low"":0.8146945,""high"":0.82820505}",0.8146945,41917120,0.8146945,"CCC",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3654543,0.7980031,"{""low"":0.457961,""high"":2.797919}",-1.9745038,-0.7057044,0.457961,2.797919,47.643314,0.77203375,0.05138153,0.06655347,0.73088,0.09253526,0.126608,227386416,15,0,false,true,"SUSHI"
