"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.286971,84921.07,"[]","2025-04-19T06:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,84363.66,13322425344,84450.29,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35799.832,0.72880554,"{""low"":49121.24,""high"":109114.88}",-24193.812,-0.2217279,49121.24,109114.88,30.620026,84199.58,721.4922,0.008568834,87736.94,-2815.8672,-0.032094434,1685966553088,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19853336,"CoinMarketCap",13322425344,13322425344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",243,85210.8,"{""low"":84363.66,""high"":85210.8}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-11.906883,32.072586,"[]","2025-04-19T06:52:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,32.072586,46,34.48914,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.210232,5.5961027,"{""low"":4.862354,""high"":235.97632}",-203.90373,-0.86408556,4.862354,235.97632,115.79404,34.34506,-2.2724724,-0.06616592,44.99339,-12.920803,-0.28717116,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3350105,34.48914,"{""low"":32.072586,""high"":34.48914}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.08813608,0.6007392,"[]","2025-04-19T06:52:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.5974356,203679,0.6016957,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13960817,0.30275166,"{""low"":0.461131,""high"":3.109595}",-2.5088558,-0.8068111,0.461131,3.109595,-72.367134,0.55146056,0.049278617,0.089360185,0.82348984,-0.22275066,-0.27049595,2638143,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203679,203679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005289912,0.6031401,"{""low"":0.5974356,""high"":0.6031401}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.6545741,592.4943,"[]","2025-04-19T06:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,591.4746,1387732096,591.734,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.96973,0.45388603,"{""low"":407.5246,""high"":793.3505}",-200.8562,-0.2531746,407.5246,793.3505,3.363049,596.30853,-3.814209,-0.006396368,633.13837,-40.644043,-0.06419457,83477061632,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890912,"CoinMarketCap",1387732096,1387732096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8530884,594.0115,"{""low"":591.4746,""high"":594.0115}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",10.5110235,0.024462389,"[]","2025-04-19T06:52:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.024440518,479582,0.025004102,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073633883,0.43063268,"{""low"":0.017099,""high"":0.134152}",-0.10968961,-0.8176517,0.017099,0.134152,-77.41616,0.02394628,0.00051610917,0.021552792,0.04949391,-0.02503152,-0.5057495,11305408,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462154688,"CoinMarketCap",479582,479582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023266897,0.026134511,"{""low"":0.024440518,""high"":0.026134511}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",4.4593396,0.000733662,"[]",1745045640,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00072225824,117104,0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003066199,0.04361592,"7.03E-4 - 0.006225",-0.005491338,-0.88214266,0.000703,0.006225,-50.140846,0.00100574,-0.00027207803,-0.27052522,0.001522255,-0.000788593,-0.5180426,9548086,15,0,false,false,1532563200000,6,13014284288,"CoinMarketCap",117104,117104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031319854,0.000733662,"7.2225824E-4 - 7.33662E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.407643,31.220402,"[]","2025-04-19T06:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,30.868536,57532236,30.875763,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.215723,0.9507047,"{""low"":16.004679,""high"":78.95474}",-47.73434,-0.6045785,16.004679,78.95474,32.16845,34.61163,-3.3912277,-0.09797943,42.702785,-11.482384,-0.26889074,495992960,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57532236,57532236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3179913,31.890938,"{""low"":30.868536,""high"":31.890938}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.02313796,0.999306,"[]","2025-04-19T06:52:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.99860823,16535,0.998732,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051147997,0.05394459,"{""low"":0.948158,""high"":1.169297}",-0.16999096,-0.14537877,0.948158,1.169297,0.6322026,0.99901867,0.000287354,0.00028763627,0.9989836,0.00032240152,0.00032272955,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16535,16535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023114681,1.0023011,"{""low"":0.99860823,""high"":1.0023011}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.7680132,0.56456476,"[]","2025-04-19T06:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.56398004,37818384,0.5676778,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11129877,0.24554847,"{""low"":0.453266,""high"":2.797919}",-2.2333543,-0.7982198,0.453266,2.797919,-48.523117,0.6306754,-0.06611061,-0.1048251,1.0107808,-0.44621605,-0.4414568,151657312,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",37818384,37818384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015206337,0.57665044,"{""low"":0.56398004,""high"":0.57665044}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.7072579,0.0062797195,"[]","2025-04-19T06:52:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0062392186,504778,0.006330746,"CCC",0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029407195,0.8807186,"{""low"":0.003339,""high"":0.029954}",-0.02367428,-0.79035455,0.003339,0.029954,-71.19649,0.00510366,0.0011760597,0.23043458,0.0085173,-0.0022375803,-0.26271006,398316,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",504778,504778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010907324,0.0063948375,"{""low"":0.0062392186,""high"":0.0063948375}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
