"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00190972,0.00027329358,0.14310662,0.003592245,-0.0014092315,-0.39229825,2182464,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",858874,858874,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009677722,0.0022688913,"{""low"":0.0021830136,""high"":0.0022688913}",0.0021830136,858874,0.002197846,"CCC",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00069601357,0.4680656,"{""low"":0.001487,""high"":0.017725}",-0.015541987,-0.8768399,0.001487,0.017725,-66.17874,4.638839,0.0021830136,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03235326,-0.012014141,-0.37134254,0.07215531,-0.051816195,-0.71812034,20339118,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7396534,7396534,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047696754,0.021554962,"{""low"":0.020048141,""high"":0.021554962}",0.020048141,7396534,0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004410118,0.27686092,"{""low"":0.015929,""high"":0.300619}",-0.28027987,-0.93234247,0.015929,0.300619,-83.761894,-2.2913396,0.020339118,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,-0.00000169,1.1591985e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,-7.6258583,13.522389,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1022493,-0.028146036,-0.27526873,0.259942,-0.18583873,-0.71492386,325424,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58886,58886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004238978,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,58886,0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018562675,0.02569335,"{""low"":0.072247,""high"":0.879296}",-0.8051927,-0.9157243,0.072247,0.879296,-90.41873,-5.4108443,0.074103266,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,886.233,-38.244995,-0.04315456,880.5367,-32.548706,-0.03696462,116797366272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",2255352320,2255352320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7697144,869.5155,"{""low"":847.988,""high"":869.5155}",847.988,2255352320,858.75977,"CCC",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.15228,0.66325736,"{""low"":509.8357,""high"":1370.546}",-522.55804,-0.38127726,509.8357,1370.546,19.940197,0.44653714,847.988,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01575534,-0.003768202,-0.23916982,0.01783075,-0.0058436114,-0.32772663,6006318,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501063520,"CoinMarketCap",357331,357331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006244248,0.012186853,"{""low"":0.011966716,""high"":0.012186853}",0.011966716,357331,0.01210416,"CCC",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941815232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026391381,0.28232116,"{""low"":0.009348,""high"":0.080424}",-0.06843686,-0.8509507,0.009348,0.080424,-82.331856,-4.95121,0.011987139,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00129236,-0.00026077882,-0.20178497,0.00314457,-0.0021129888,-0.67194843,877382,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",71198,71198,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020489213,0.0010554689,"0.0010144929 - 0.0010554689",0.0010144929,71198,0.0010184414,"CCC",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008558121,0.090466395,"9.46E-4 - 0.008026",-0.006994419,-0.87147003,0.000946,0.008026,-80.62429,2.026436,0.0010315812,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066628,0.000028400216,0.042625047,0.00070186,-0.0000071797986,-0.010229673,9520297,15,0,false,false,false,1532563200000,6,13704574976,"CoinMarketCap",91117,91117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021351734,0.0006958659,"6.9337164E-4 - 6.958659E-4",0.00069337164,91117,0.00069487863,"CCC",0.00069487863,325702,229019,1531180800,20999999488,13704574976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001516802,0.27933738,"5.43E-4 - 0.001738",-0.0010433197,-0.60029906,0.000543,0.001738,-54.130863,0.30831355,0.0006946802,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,475.78107,42.675232,0.0896951,197.18423,321.27206,1.6292989,8533970944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16460348,"CoinMarketCap",780143872,780143872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5437622,546.0999,"{""low"":512.7659,""high"":546.0999}",512.7659,780143872,530.01495,"CCC",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16460348,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",492.32065,18.837128,"{""low"":26.135654,""high"":736.51373}",-218.05743,-0.29606703,26.135654,736.51373,785.9492,0.49306458,518.4563,"Zcash USD","Zcash USD","ZEC"
