"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",8.368571,0.0031112575,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",985035,985035,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024026143,0.003348986,"{""low"":0.003106258,""high"":0.003348986}",0.003106258,985035,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012582574,0.679038,"{""low"":0.001853,""high"":0.017725}",-0.014613743,-0.8244707,0.001853,0.017725,-55.96302,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD",0.00375586,-0.0006446026,-0.17162582,0.005574725,-0.0024634677,-0.4418994,3110513,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"4 USD",-8.585192,0.15528066,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",150336352,150336352,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.014583126,0.17621164,"{""low"":0.15469813,""high"":0.17621164}",0.15469813,150336352,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.115253665,2.879398,"{""low"":0.040027,""high"":0.300619}",-0.14533834,-0.4834636,0.040027,0.300619,12.032247,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_4_CCC","UTC","4 USD",0.15847564,-0.0031949729,-0.020160656,0.15847564,-0.0031949729,-0.020160656,155280672,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DeSci Meme USD",-0.00000187,1.9698867e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"[]",1760413800,"CCC","finmb_DESCI_CCC","UTC",,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Goatcoin USD",-3.3980055,18.392815,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64697266,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",10.997849,1.4872078,"{""low"":7.394965,""high"":235.97632}",-217.5835,-0.9220565,7.394965,235.97632,136.38661,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD",23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MAHA.xyz USD",1.4812508,0.17434633,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65390,65390,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025448054,0.17465506,"{""low"":0.17235364,""high"":0.17465506}",0.17235364,65390,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004368335,0.025699414,"{""low"":0.169978,""high"":1.446295}",-1.2719487,-0.8794531,0.169978,1.446295,-86.40601,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD",0.21884662,-0.04450029,-0.20334008,0.4480092,-0.27366287,-0.61084205,765641,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BNB USD",-1.2405663,1282.742,false,"2017-11-09T00:00:00.000Z",2,139181696,"CoinMarketCap",11485677568,11485677568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.11316,1315.103,"{""low"":1273.912,""high"":1315.103}",1273.912,11485677568,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",772.90625,1.5159909,"{""low"":509.8357,""high"":1336.5656}",-53.82361,-0.040270086,509.8357,1336.5656,119.31014,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD",986.9975,295.74445,0.29964054,754.4481,528.2938,0.70023876,178534187008,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hathor USD",5.2261033,0.029295038,false,"2020-09-25T00:00:00.000Z",6,499314944,"CoinMarketCap",607021,607021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014549512,0.029357478,"{""low"":0.028358545,""high"":0.029357478}",0.028358545,607021,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017907038,1.572448,"{""low"":0.011388,""high"":0.134152}",-0.10485695,-0.78162795,0.011388,0.134152,-9.018576,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD",0.0158126,0.013482438,0.85263896,0.018995546,0.010299493,0.5422057,14627451,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"IMGN Labs USD",-3.0452945,0.0032424584,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50454,50454,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010184385,0.00330991,"{""low"":0.0032259803,""high"":0.00330991}",0.0032259803,50454,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033445843,0.11501321,"{""low"":0.002908,""high"":0.008026}",-0.004783542,-0.59600574,0.002908,0.008026,-36.25809,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD",0.00377156,-0.0005291016,-0.14028719,0.0041910307,-0.0009485723,-0.22633389,2757781,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Nimiq USD",-1.1186364,0.00062268466,false,1532563200000,6,13517538304,"CoinMarketCap",160853,160853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000070443493,0.00062308484,"6.1682245E-4 - 6.2308484E-4",0.00061682245,160853,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007968466,0.14674892,"5.43E-4 - 0.006225",-0.0056023155,-0.89997035,0.000543,0.006225,-52.84431,"[]",1760413980,"CCC","finmb_NIM_CCC","UTC","Nimiq USD",0.00071868,-0.00009599532,-0.13357171,0.000785275,-0.00016259035,-0.20704894,8417164,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Zcash USD",-13.170366,237.9881,false,"2017-11-09T00:00:00.000Z",2,16261416,"CoinMarketCap",705039488,705039488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.098175,249.5887,"{""low"":237.9881,""high"":249.5887}",237.9881,705039488,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.85245,8.105879,"{""low"":26.135654,""high"":297.0064}",-59.01831,-0.19871056,26.135654,297.0064,600.1415,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD",80.597046,157.39105,1.9528141,50.664433,187.32367,3.6973407,3870023424,15,0,false,false,"REGULAR","ZEC"
