"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19786644,"CoinMarketCap",42584555520,42584555520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-474.71875,"2024-11-24T08:54:00.000Z",98627.805,"{""low"":97769.336,""high"":98627.805}",97769.336,42584555520,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61346.2,1.6692785,"{""low"":36750.13,""high"":99655.5}",-1559.1719,-0.015645618,36750.13,99655.5,164.14082,-0.48160136,98096.33,73627.66,24468.672,0.3323299,65538.766,32557.562,0.49676803,1940997013504,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1592,1592,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.246647,"2024-11-24T08:55:00.000Z",43.771828,"{""low"":38.697273,""high"":43.771828}",38.697273,1592,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.174458,12.385354,"{""low"":3.243707,""high"":81.14783}",-37.729664,-0.4649498,3.243707,81.14783,453.29385,-19.093796,43.418163,29.716322,13.701841,0.46108806,17.701725,25.716438,1.4527645,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15529790,15529790,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17860508,"2024-11-24T08:55:00.000Z",1.6302193,"{""low"":1.5575505,""high"":1.6302193}",1.5575505,15529790,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.51420236,0.48236394,"{""low"":1.066005,""high"":10.705447}",-9.12524,-0.85239226,1.066005,10.705447,-58.370888,12.742924,1.5802073,1.3706051,0.20960224,0.15292679,1.855184,-0.2749766,-0.14822067,61314032,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",158120,158120,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000059419748,1732438500,0.00053963746,"5.2710704E-4 - 5.3963746E-4",0.00052710704,158120,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018610703,0.54576844,"3.41E-4 - 0.001825",-0.001297893,-0.71117425,0.000341,0.001825,-46.875,12.705023,0.00052710704,0.00043416,0.00009294704,0.21408476,0.00051245,0.000014657038,0.028601889,5271070,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209974,209974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.048265994,"2024-11-24T08:55:00.000Z",0.8633066,"{""low"":0.8569418,""high"":0.8633066}",0.8569418,209974,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5778796,2.0596483,"{""low"":0.280572,""high"":3.493541}",-2.6350894,-0.75427467,0.280572,3.493541,155.15065,5.9573975,0.8584516,1.1592083,-0.3007567,-0.25945008,1.3185282,-0.46007657,-0.3489319,3769887,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37543884,37543884,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1713109,"2024-11-24T08:55:00.000Z",5.288124,"{""low"":5.00745,""high"":5.288124}",5.00745,37543884,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8899229,1.2970568,"{""low"":2.228062,""high"":13.452645}",-8.334661,-0.61955553,2.228062,13.452645,4.7040224,3.4631543,5.117985,6.3486795,-1.2306948,-0.19385052,4.1140485,1.0039363,0.24402636,21120204,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105411504,"CoinMarketCap",80995200,80995200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022570372,"2024-11-24T08:55:00.000Z",3.952271,"{""low"":3.6794863,""high"":3.952271}",3.6794863,80995200,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0253067,1.1273801,"{""low"":1.796472,""high"":6.156673}",-2.3348942,-0.3792461,1.796472,6.156673,8.986866,0.5940843,3.8217788,2.543808,1.2779708,0.5023849,2.6636376,1.1581411,0.4347968,402859456,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014312960,"CoinMarketCap",391795296,391795296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.25285292,"2024-11-24T08:55:00.000Z",1.5318753,"{""low"":1.1431227,""high"":1.5318753}",1.1431227,391795296,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87538457,1.596188,"{""low"":0.548422,""high"":1.576543}",-0.15273643,-0.0968806,0.548422,1.576543,33.930458,21.593763,1.4238065,0.72073,0.70307654,0.9755061,0.75528765,0.6685189,0.8851183,1444185472,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010400,"CoinMarketCap",2995476992,2995476992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8030396,"2024-11-24T08:55:00.000Z",686.1264,"{""low"":651.08374,""high"":686.1264}",651.08374,2995476992,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",458.37518,2.0510166,"{""low"":223.48683,""high"":720.6726}",-38.810608,-0.053853314,223.48683,720.6726,173.01059,1.1576225,681.862,594.0701,87.79187,0.14778031,574.732,107.130005,0.18639994,98195218432,15,0,false,false,"REGULAR","BNB"
