"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013044169,0.3908951,"{""low"":0.003337,""high"":0.017725}",-0.013083583,-0.7381429,0.003337,0.017725,-42.896767,0.00398912,0.00065229693,0.16351901,0.00625929,-0.0016178731,-0.25847548,4640317,15,0,"REGULAR",22.988039,0.004641417,false,"2025-02-19T00:00:00.000Z",6,999763072,"CoinMarketCap",1343726,1343726,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00086754,0.0048510623,"{""low"":0.004546845,""high"":0.0048510623}",0.004546845,1343726,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,"REGULAR",-3.589457,2.614171e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,"REGULAR",6.6955843,26.739058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009949103,0.04781085,"{""low"":0.208093,""high"":2.061974}",-1.8439319,-0.89425564,0.208093,2.061974,-84.61245,0.2919855,-0.07394341,-0.25324342,0.49090517,-0.27286306,-0.5558366,957531,15,0,"REGULAR",1.3754567,0.2180421,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81972,81972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029583871,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,81972,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.7198,0.874242,"{""low"":509.8357,""high"":962.2528}",-6.6973267,-0.006960049,509.8357,962.2528,64.56115,841.6703,113.88519,0.13530856,689.5766,265.97888,0.3857133,133000765440,15,0,"REGULAR",2.9091337,955.5555,false,"2017-11-09T00:00:00.000Z",2,139186864,"CoinMarketCap",3371971328,3371971328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.012573,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3371971328,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001631787,0.1341158,"{""low"":0.012167,""high"":0.134152}",-0.12035321,-0.8971406,0.012167,0.134152,-63.7498,0.01494276,-0.0011439724,-0.076556966,0.020124465,-0.006325678,-0.31432775,6881450,15,0,"REGULAR",0.79241735,0.013798787,false,"2020-09-25T00:00:00.000Z",6,498699648,"CoinMarketCap",386224,386224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010848511,0.0138561195,"{""low"":0.013475953,""high"":0.0138561195}",0.013475953,386224,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070106843,0.24017417,"{""low"":0.002919,""high"":0.008026}",-0.0044059316,-0.54895735,0.002919,0.008026,-29.691666,0.00465502,-0.0010349513,-0.22233015,0.004317976,-0.0006979075,-0.1616284,3078947,15,0,"REGULAR",-1.8793256,0.0036200685,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57160,57160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000069336034,0.0036635548,"{""low"":0.0035960444,""high"":0.0036635548}",0.0035960444,57160,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017061067,0.30963823,"5.51E-4 - 0.006225",-0.0055033895,-0.8840786,0.000551,0.006225,-41.439205,0.00072166,-4.930189e-8,-0.000068317335,0.000841075,-0.0001194643,-0.14203763,9706190,15,0,"REGULAR",2.837529,0.0007216107,false,1532563200000,6,13450729472,"CoinMarketCap",320024,320024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001991092,0.0007216107,"6.8282755E-4 - 7.216107E-4",0.00068282755,320024,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102780,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.504492,1.1219736,"{""low"":24.514383,""high"":78.95474}",-26.935867,-0.3411558,24.514383,78.95474,63.43938,41.23736,10.781517,0.26145023,40.210148,11.808727,0.2936753,843705408,15,0,"REGULAR",0.15263166,52.018875,false,"2017-11-09T00:00:00.000Z",2,16219216,"CoinMarketCap",32202386,32202386,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07927704,52.382362,"{""low"":50.804466,""high"":52.382362}",50.804466,32202386,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13140643,0.15123813,"{""low"":0.868871,""high"":1.169297}",-0.16901958,-0.14454803,0.868871,1.169297,-0.15382767,0.99972916,0.0005482435,0.00054839207,0.9987578,0.0015196204,0.0015215104,0,15,0,"REGULAR",-0.10000169,1.0002774,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",26223,26223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001001358,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,26223,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"MIM"
