"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4729374,91754.87,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,431.89844,"2024-11-19T22:53:00.000Z",93907.055,"{""low"":90458.68,""high"":93907.055}",90458.68,74734239744,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56083.895,1.5722558,"{""low"":35670.973,""high"":93907.055}",-2152.1875,-0.022918273,35670.973,93907.055,152.8149,70855.12,20899.75,0.29496458,64887.71,26867.156,0.41405615,1815342481408,15,0,false,"2014-09-17T00:00:00.000Z",2,19784700,"CoinMarketCap",74734239744,74734239744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.02567,28.544874,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4908218,"2024-11-19T22:54:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,996,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.301167,7.800078,"{""low"":3.243707,""high"":81.14783}",-52.60295,-0.6482361,3.243707,81.14783,276.45224,27.526476,1.0183983,0.036997046,17.28198,11.262894,0.65171313,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",996,996,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.575111,1.3074276,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12262893,"2024-11-19T22:49:00.000Z",1.4386836,"{""low"":1.2967716,""high"":1.4386836}",1.2967716,12280287,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24142265,0.22647423,"{""low"":1.066005,""high"":10.705447}",-9.39802,-0.8778727,1.066005,10.705447,-56.016685,1.3734112,-0.065983534,-0.048043538,1.9070185,-0.5995909,-0.3144127,50729836,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12280287,12280287,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2038507,0.0005178026,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000040197512,1732056840,0.0005585741,"5.135353E-4 - 5.585741E-4",0.0005135353,230351,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001768026,0.5184827,"3.41E-4 - 0.001825",-0.0013071974,-0.71627253,0.000341,0.001825,-35.024155,0.00043162,0.00008618261,0.19967243,0.000519065,-0.0000012624077,-0.0024320802,5178026,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",230351,230351,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.359726,0.8647969,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.028110325,"2024-11-19T22:49:00.000Z",0.905468,"{""low"":0.8317782,""high"":0.905468}",0.8317782,203315,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5842249,2.0822637,"{""low"":0.280572,""high"":3.493541}",-2.6287441,-0.75245833,0.280572,3.493541,173.78859,1.2465127,-0.38171577,-0.30622697,1.3505282,-0.48573136,-0.35966027,3797752,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203315,203315,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7083194,5.027704,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19362354,"2024-11-19T22:55:00.000Z",5.252714,"{""low"":5.0094404,""high"":5.252714}",5.0094404,31474046,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7996418,1.2565368,"{""low"":2.228062,""high"":13.452645}",-8.424942,-0.6262666,2.228062,13.452645,21.142996,6.177402,-1.1496983,-0.18611355,4.10642,0.9212837,0.22435205,20747644,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31474046,31474046,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7241974,3.0705266,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.18643498,"2024-11-19T22:54:00.000Z",3.3058932,"{""low"":3.0495505,""high"":3.3058932}",3.0495505,50789448,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2740546,0.7091982,"{""low"":1.796472,""high"":6.156673}",-3.0861464,-0.5012685,1.796472,6.156673,11.0679035,2.4797213,0.5908053,0.23825471,2.6738768,0.39664984,0.14834261,323650528,15,0,false,"2017-11-09T00:00:00.000Z",4,105405544,"CoinMarketCap",50789448,50789448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.492731,1.0372014,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19015026,"2024-11-19T22:54:00.000Z",1.2182169,"{""low"":1.026838,""high"":1.2182169}",1.026838,399173280,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.48877943,0.891247,"{""low"":0.548422,""high"":1.576543}",-0.53934157,-0.34210396,0.548422,1.576543,52.111053,0.6876867,0.34951472,0.508247,0.7530293,0.28417212,0.37737194,1051327104,15,0,false,"2017-11-09T00:00:00.000Z",4,1013619072,"CoinMarketCap",399173280,399173280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3897908,611.5997,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.619751,"2024-11-19T22:54:00.000Z",621.4073,"{""low"":607.09467,""high"":621.4073}",607.09467,2052140800,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.11285,1.7366252,"{""low"":223.48683,""high"":720.6726}",-109.07294,-0.1513488,223.48683,720.6726,173.4979,588.54913,23.050537,0.039165016,574.1071,37.492554,0.06530585,88076935168,15,0,false,"2017-11-09T00:00:00.000Z",2,144010768,"CoinMarketCap",2052140800,2052140800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
