"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19807646,"CoinMarketCap",61843095552,61843095552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2341.961,95306.11,"{""low"":93401.36,""high"":95306.11}",93401.36,61843095552,95038.08,"CCC",95038.08,56573316798,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54879.465,1.4246305,"{""low"":38521.895,""high"":108268.445}",-14867.086,-0.13731688,38521.895,108268.445,109.02667,97615.55,-4214.1875,-0.043171275,72656.375,20744.984,0.28552186,1850060963840,15,0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",-2.4460864,93401.36,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",953,953,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5658264,83.09313,"{""low"":77.804565,""high"":83.09313}",77.804565,953,81.92255,"CCC",81.92255,2301,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.56086,22.986313,"{""low"":3.243707,""high"":235.97632}",-158.17175,-0.67028654,3.243707,235.97632,997.947,70.57844,7.2261276,0.10238435,30.947994,46.85657,1.5140423,0,15,0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",3.4102423,77.804565,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",219608,219608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06163293,0.79235417,"{""low"":0.7656658,""high"":0.79235417}",0.7656658,219608,0.78810996,"CCC",0.78810996,223209,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30207267,0.64319223,"{""low"":0.469646,""high"":3.493541}",-2.7218223,-0.77910125,0.469646,3.493541,59.058716,0.91278315,-0.14106447,-0.15454324,1.1607327,-0.38901407,-0.33514524,3388999,15,0,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-7.3957887,0.7717187,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1023406528,"CoinMarketCap",193445024,193445024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019573212,1.463202,"{""low"":1.2605003,""high"":1.463202}",1.2605003,193445024,1.3271688,"CCC",1.3271688,105486533,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71207833,1.2984132,"{""low"":0.548422,""high"":1.89332}",-0.63281965,-0.33423808,0.548422,1.89332,21.030462,1.403713,-0.14321268,-0.10202419,0.87799513,0.38250518,0.4356575,1290004224,15,0,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","REGULAR",-1.5290763,1.2605003,"USD","[]","2025-01-09T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999997568,"CoinMarketCap",724063,724063,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008204591,0.0013128651,"{""low"":0.0012685223,""high"":0.0013128651}",0.0012685223,724063,0.0013059883,"CCC",0.0013059883,487393,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017294381,0.15779544,"{""low"":0.001096,""high"":0.00669}",-0.0054210564,-0.8103223,0.001096,0.00669,-47.28972,0.00238504,-0.0011160963,-0.46795705,0.0027092618,-0.0014403181,-0.5316275,1268940,15,0,false,"2024-07-24T00:00:00.000Z","MOTH USD","MOTH USD","REGULAR",-6.0730243,0.0012689438,"USD","[]","2025-01-09T07:47:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,144006432,"CoinMarketCap",1990716544,1990716544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.049988,700.419,"{""low"":690.7489,""high"":700.419}",690.7489,1990716544,695.86426,"CCC",695.86426,2182292588,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.02075,1.4006997,"{""low"":287.72815,""high"":793.3505}",-102.60162,-0.12932697,287.72815,793.3505,125.90394,687.2487,3.500183,0.005093037,594.15265,96.59625,0.16257818,99472285696,15,0,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",-0.58289784,690.7489,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,459857024,"CoinMarketCap",649251,649251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003287565,0.06250084,"{""low"":0.06024363,""high"":0.06250084}",0.06024363,649251,0.06250084,"CCC",0.06250084,707020,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032760404,1.1697638,"{""low"":0.028006,""high"":0.183019}",-0.1222526,-0.66797763,0.028006,0.183019,-19.716019,0.08242088,-0.021654475,-0.26273045,0.051793184,0.0089732185,0.17325096,27943856,15,0,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",-5.1324897,0.060766403,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12698172416,"CoinMarketCap",163321,163321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001696148,0.0014140931,"0.0013908541 - 0.0014140931",0.0013908541,163321,0.0014019016,"CCC",0.0014019016,146759,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041265239,0.41347933,"9.98E-4 - 0.006225",-0.0048143477,-0.77338916,0.000998,0.006225,10.436142,0.00218412,-0.0007734676,-0.35413235,0.001637395,-0.00022674259,-0.13847764,17912708,15,0,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",1.2170222,0.0014106524,"USD","[]",1736409240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16328269,"CoinMarketCap",103419160,103419160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7830696,50.901237,"{""low"":48.617527,""high"":50.901237}",48.617527,103419160,50.27152,"CCC",50.27152,115760775,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.735687,2.0453823,"{""low"":16.004679,""high"":78.95474}",-30.214375,-0.38267967,16.004679,78.95474,113.98172,58.9622,-10.221832,-0.17336246,39.168827,9.571541,0.24436629,795845824,15,0,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",-5.401566,48.740368,"USD","[]","2025-01-09T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
