"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6850549,6850549,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00025361963,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.1255124,0.012185756,"4 USD",false,false,0.012238472,"{""low"":0.011971736,""high"":0.012238472}",0.011971736,6850549,0.012041085,"CCC",0.012041085,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058147563,0.9126913,"{""low"":0.006371,""high"":0.300619}",-0.28843325,-0.9594645,0.006371,0.300619,-90.86998,0.00935266,0.0028330963,0.3029188,0.04168151,-0.029495753,-0.707646,12185756,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD",false,false,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,false,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",879593856,879593856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.963623,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5069955,587.5064,"BNB USD",false,false,588.2841,"{""low"":587.4894,""high"":588.2841}",587.4894,879593856,588.13184,"CCC",588.13184,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.79065,0.12395006,"{""low"":522.71576,""high"":1370.546}",-783.0396,-0.57133406,522.71576,1370.546,-2.4168491,628.6134,-41.106995,-0.06539313,864.1212,-276.6148,-0.32011113,80110567424,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514172640,"CoinMarketCap",364432,364432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000054827426,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1334691,0.004782294,"Hathor USD",false,false,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,364432,0.004816527,"CCC",0.004816527,300583,373950,"2020-05-07T00:00:00.000Z",0,944014080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012572939,0.3566791,"{""low"":0.003525,""high"":0.03772}",-0.032937706,-0.873216,0.003525,0.03772,-76.06812,0.00539228,-0.000609986,-0.1131221,0.013666335,-0.008884041,-0.65006757,2458924,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111155,111155,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000036346028,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.60833627,0.0006010994,"IMGN Labs USD",false,false,0.0006011552,"{""low"":5.99059,""high"":4}",0.000599059,111155,0.000599059,"CCC",0.000599059,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007099414,0.011951875,"{""low"":5.94,""high"":4}",-0.007424901,-0.925106,0.000594,0.008026,-87.70425,0.00075974,-0.00015864061,-0.20880908,0.001592055,-0.0009909556,-0.6224381,511248,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13979569152,"CoinMarketCap",70071,70071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011422759,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7074332,0.00043332647,"Nimiq USD",false,false,0.00043332647,"{""low"":4.304676,""high"":4}",0.0004304676,70071,0.00043184185,"CCC",0.00043184185,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13979569152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013326469,0.03172969,"{""low"":4.2,""high"":4}",-0.00086567353,-0.66641533,0.00042,0.001299,-53.11804,0.00064788,-0.00021455355,-0.33116248,0.000658635,-0.00022530853,-0.34208405,6057717,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16611082,"CoinMarketCap",211271232,211271232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5476685,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4887371,234.75288,"Zcash USD",false,false,235.84103,"{""low"":233.79927,""high"":235.84103}",233.79927,211271232,234.23425,"CCC",234.23425,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16611157,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.03241,7.4685745,"{""low"":27.720472,""high"":736.51373}",-501.76086,-0.68126476,27.720472,736.51373,512.3223,237.67195,-2.9190674,-0.012281918,323.95914,-89.20625,-0.27536267,3899499520,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30418,30418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014672279,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14738376,0.9970012,"Magic Internet Money USD",false,false,0.9970762,"{""low"":0.9969737,""high"":0.9970762}",0.9969737,30418,0.9969737,"CCC",0.9969737,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20780718,0.2633157,"{""low"":0.789194,""high"":1.165353}",-0.16835177,-0.1444642,0.789194,1.165353,-0.15057325,0.99169725,0.0053039193,0.0053483252,0.9971089,-0.00010770559,-0.000108017884,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12010647,12010647,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004797742,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.558962,0.19228573,"SushiSwap USD",false,true,0.19250152,"{""low"":0.19183686,""high"":0.19250152}",0.19183686,12010647,0.19220619,"CCC",0.19220619,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018940732,0.1092661,"{""low"":0.173345,""high"":1.083494}",-0.89120823,-0.8225318,0.173345,1.083494,-66.99392,0.20238645,-0.010100722,-0.049908094,0.37491742,-0.18263169,-0.4871251,55154284,15,0,"SUSHI"
