"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-13T06:55:00.000Z",8.570845,0.004563991,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1089182,1089182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036029285,0.0045708544,"{""low"":0.004400746,""high"":0.0045708544}",0.004400746,1089182,0.0044591776,"CCC",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001226991,0.36769283,"{""low"":0.003337,""high"":0.017725}",-0.013161009,-0.7425111,0.003337,0.017725,-29.64561,0.00500358,-0.0004395889,-0.08785488,0.006772289,-0.002208298,-0.32607853,4562935,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1755068160,8.803588,2.2940046e-13,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-13T06:56:00.000Z",7.03818,26.42273,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7373962,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-13T06:56:00.000Z",0.49675995,0.3327615,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112399,112399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016448498,0.3327615,"{""low"":0.3308972,""high"":0.3327615}",0.3308972,112399,0.33147043,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099921495,0.4291423,"{""low"":0.23284,""high"":2.061974}",-1.7292125,-0.83861995,0.23284,2.061974,-68.13902,0.43843356,-0.10567206,-0.24102184,0.54464275,-0.21188125,-0.38902795,1461320,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-13T06:57:00.000Z",3.3105047,834.3076,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287856,"CoinMarketCap",2940686336,2940686336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.734741,839.8506,"{""low"":829.143,""high"":839.8506}",829.143,2940686336,832.8445,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.1387,0.7632342,"{""low"":473.1689,""high"":859.56287}",-25.255249,-0.029381502,473.1689,859.56287,53.78815,719.32306,114.98456,0.15985106,649.6664,184.64124,0.2842093,116208918528,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-13T06:56:00.000Z",2.2296197,0.017146122,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497892160,"CoinMarketCap",373524,373524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037395582,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,373524,0.016841881,"CCC",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049791215,0.40923163,"{""low"":0.012167,""high"":0.134152}",-0.11700587,-0.8721888,0.012167,0.134152,-52.56694,0.01694914,0.00019698218,0.011621958,0.02517733,-0.008031208,-0.3189857,8536919,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1755068220,-0.34612566,0.0007036628,false,false,"REGULAR",false,1532563200000,6,13314814976,"CoinMarketCap",343340,343340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024440233,0.0007127267,"7.0352573E-4 - 7.127267E-4",0.00070352573,343340,0.00070665346,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001526628,0.27706498,"5.51E-4 - 0.006225",-0.0055213375,-0.8869618,0.000551,0.006225,-47.89668,0.00072132,-0.000017657178,-0.02447898,0.000918785,-0.00021512219,-0.23413768,9369140,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-13T06:57:00.000Z",3.359469,38.478275,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",78659088,78659088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2506523,39.897713,"{""low"":38.4333,""high"":39.897713}",38.4333,78659088,39.51902,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.963892,0.5696204,"{""low"":24.514383,""high"":78.95474}",-40.476467,-0.512654,24.514383,78.95474,-6.6461506,40.408554,-1.9302788,-0.047769062,39.12985,-0.6515732,-0.016651563,621610560,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-13T06:56:00.000Z",0.04252373,1.002061,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83021,83021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004259348,1.0032632,"{""low"":0.98638225,""high"":1.0032632}",0.98638225,83021,1.0032628,"CCC",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13319004,0.15329093,"{""low"":0.868871,""high"":1.169297}",-0.16723597,-0.14302267,0.868871,1.169297,0.32109022,0.9980496,0.0040113926,0.0040192315,0.9987844,0.0032765865,0.0032805742,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-13T06:57:00.000Z",8.321137,0.8842789,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",55617324,55617324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.067929566,0.8955481,"{""low"":0.8681972,""high"":0.8955481}",0.8681972,55617324,0.87970513,"CCC",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4263179,0.9309044,"{""low"":0.457961,""high"":2.797919}",-1.9136401,-0.6839512,0.457961,2.797919,50.319542,0.7494007,0.13487822,0.17998144,0.7397559,0.14452296,0.19536574,244193856,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
