"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19875456,"CoinMarketCap",45355028480,45355028480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1233.4297,105377.86,"{""low"":104067.37,""high"":105377.86}",104067.37,45355028480,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55724.77,1.1344333,"{""low"":49121.24,""high"":111970.17}",-7124.164,-0.06362555,49121.24,111970.17,46.562027,100220.7,4625.3047,0.04615119,95106.56,9739.445,0.10240561,2083862216704,15,0,false,true,"REGULAR",1.1904277,104846.01,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1198873,1198873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004324601,0.0074443463,"{""low"":0.007336889,""high"":0.0074443463}",0.007336889,1198873,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002215391,0.42925617,"{""low"":0.005161,""high"":0.017725}",-0.010348609,-0.5838425,0.005161,0.017725,1.6024709,0.0072904,0.000085990876,0.011795083,0.0075745983,-0.00019820733,-0.026167372,7374754,15,0,false,false,"REGULAR",6.2278857,0.007376391,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.543665,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,39,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.544075,5.6647615,"{""low"":4.862354,""high"":235.97632}",-203.56989,-0.86267084,4.862354,235.97632,70.43387,34.201744,-1.7953148,-0.052491907,46.636116,-14.229687,-0.3051216,0,15,0,false,false,"REGULAR",12.277641,32.40643,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",465760,465760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020709813,0.57577163,"{""low"":0.5596603,""high"":0.57577163}",0.5596603,465760,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110281974,0.23915541,"{""low"":0.461131,""high"":2.061974}",-1.490561,-0.7228806,0.461131,2.061974,-65.604034,0.6410555,-0.069642544,-0.1086373,0.6732896,-0.10187662,-0.15131174,2509357,15,0,false,false,"REGULAR",3.7606144,0.571413,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887088,"CoinMarketCap",1592259968,1592259968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.996216,649.83136,"{""low"":641.4315,""high"":649.83136}",641.4315,1592259968,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.60217,0.59039915,"{""low"":407.5246,""high"":793.3505}",-145.22375,-0.18305118,407.5246,793.3505,-7.1208534,635.1167,13.010071,0.020484535,644.92664,3.2001343,0.004962013,91312693248,15,0,false,false,"REGULAR",0.933806,648.1268,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463283872,"CoinMarketCap",334401,334401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005644541,0.019470865,"{""low"":0.019156802,""high"":0.019470865}",0.019156802,334401,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022871755,0.13376077,"{""low"":0.017099,""high"":0.134152}",-0.11476582,-0.855491,0.017099,0.134152,-66.096756,0.02454748,-0.005161304,-0.21025799,0.04491512,-0.025528945,-0.56838197,8981303,15,0,false,false,"REGULAR",2.9989514,0.019386176,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13142900736,"CoinMarketCap",303254,303254,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005370239,0.00080110546,"7.955923E-4 - 8.0110546E-4",0.0007955923,303254,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001051327,0.15127008,"6.95E-4 - 0.006225",-0.0054248674,-0.8714646,0.000695,0.006225,-50.15694,0.0008727,-0.000072567316,-0.083152644,0.001339085,-0.00053895236,-0.40247807,10516064,15,0,false,false,"REGULAR",0.6756994,0.0008001327,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16664952,"CoinMarketCap",72767440,72767440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.65964127,48.72849,"{""low"":47.509956,""high"":48.72849}",47.509956,72767440,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.377686,2.0230138,"{""low"":16.004679,""high"":78.95474}",-30.57238,-0.38721398,16.004679,78.95474,110.5361,41.865677,6.5166855,0.155657,44.08095,4.3014107,0.09757981,806289728,15,0,false,false,"REGULAR",-1.3450482,48.382362,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82578,82578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.013307512,1.0006927,"{""low"":0.9876966,""high"":1.0006927}",0.9876966,82578,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.039889514,0.042070534,"{""low"":0.948158,""high"":1.169297}",-0.18124944,-0.15500718,0.948158,1.169297,-0.30588508,1.0003415,-0.012293994,-0.012289797,0.99935967,-0.011312127,-0.011319376,0,15,0,false,false,"REGULAR",-1.3289464,0.98804754,"ccc_market",false,"MIM"
