"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.27929,0.0040464876,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1250580,1250580,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034360145,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1250580,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070577255,0.21126391,"{""low"":0.003340715,""high"":0.017725}",-0.013678513,-0.77170736,0.003340715,0.017725,-43.189518,0.00539314,-0.0013466524,-0.24969728,0.0069067804,-0.0028602928,-0.41412824,4045557,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-29.986563,2.3538813e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,15,0,false,false,"[]",1754232600,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6938857,26.406788,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.43984985,26.406788,"{""low"":25.19103,""high"":26.406788}",25.19103,5,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.544434,4.4308653,"{""low"":4.862354,""high"":235.97632}",-209.56953,-0.8880956,4.862354,235.97632,138.45322,27.637693,-1.2309055,-0.0445372,34.42523,-8.01844,-0.23292337,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-29.185366,0.34270728,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277427,277427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.14124253,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,277427,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.109867275,0.4718574,"{""low"":0.23284,""high"":2.061974}",-1.7192668,-0.8337965,0.23284,2.061974,-52.545815,0.4704419,-0.12773463,-0.27152053,0.55688465,-0.21417737,-0.38459918,1504997,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06961511,747.9807,false,"2017-11-09T00:00:00.000Z",2,139288304,"CoinMarketCap",2064804480,2064804480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.52038574,752.3754,"{""low"":732.783,""high"":752.3754}",732.783,2064804480,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.45612,0.8354247,"{""low"":407.5246,""high"":859.56287}",-111.58215,-0.12981267,407.5246,859.56287,52.339447,696.1306,51.850098,0.07448329,646.3382,101.64252,0.15725903,104184963072,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6350079,0.016432809,false,"2020-09-25T00:00:00.000Z",6,497669440,"CoinMarketCap",475431,475431,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042188726,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,475431,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042658085,0.35060477,"{""low"":0.012167,""high"":0.134152}",-0.11771919,-0.8775061,0.012167,0.134152,-51.544952,0.01703102,-0.00059821084,-0.035124782,0.0271965,-0.010763692,-0.39577487,8178106,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.497856,0.00061203016,false,1532563200000,6,13290221568,"CoinMarketCap",686668,686668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020684383,0.000635228,"6.03487E-4 - 6.35228E-4",0.000603487,686668,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051030132,0.0909628,"5.61E-4 - 0.006225",-0.00561297,-0.9016819,0.000561,0.006225,-55.18797,0.00075324,-0.00014120986,-0.18746994,0.00094789,-0.00033585983,-0.35432366,8134016,15,0,false,false,"[]",1754232900,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6649997,36.03523,false,"2017-11-09T00:00:00.000Z",2,16148617,"CoinMarketCap",78065256,78065256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.93540955,36.250366,"{""low"":35.018974,""high"":36.250366}",35.018974,78065256,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.520845,0.4699627,"{""low"":24.514383,""high"":78.95474}",-42.919514,-0.5435964,24.514383,78.95474,16.396511,41.319424,-5.284195,-0.12788646,39.74333,-3.7080994,-0.09330118,581919104,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5129507,0.9924798,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48325,48325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005117178,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,48325,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12360883,0.14226373,"{""low"":0.868871,""high"":1.169297}",-0.17681718,-0.15121666,0.868871,1.169297,0.5927324,0.9965251,-0.0040453076,-0.0040594134,0.99871504,-0.006235242,-0.0062432643,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3723602,0.7505494,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34693580,34693580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010160804,0.75695384,"{""low"":0.72872496,""high"":0.75695384}",0.72872496,34693580,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29728338,0.6558696,"{""low"":0.453266,""high"":2.797919}",-2.0473697,-0.7317473,0.453266,2.797919,38.667786,0.7141045,0.036444902,0.051035814,0.7704496,-0.019900203,-0.025829338,207263232,15,0,false,true,"[]","2025-08-03T14:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",44.511204,0.00080248865,false,1603065600000,6,63429104,"CoinMarketCap",372881,372881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002471762,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,372881,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029548863,0.5828178,"5.07E-4 - 0.029954",-0.02915151,-0.97320926,0.000507,0.029954,-94.4611,0.00184726,-0.0010447714,-0.56557894,0.005077595,-0.0042751064,-0.841955,50901,15,0,false,false,"[]",1754232600,"ZeroSwap USD","ZeroSwap USD","ZEE"
