"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012020911,0.36023107,"{""low"":0.003337,""high"":0.017725}",-0.013185909,-0.74391586,0.003337,0.017725,-28.628658,0.00508868,-0.0005495888,-0.10800224,0.0068106884,-0.0022715973,-0.33353415,4538042,"[]","2025-08-09T20:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1106971,1106971,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000038689934,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1106971,0.00459226,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.84516674,0.004539091,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,,,,,,,0,"[]",1754772660,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6842802,2.1987459e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.752756,3.8567238,"{""low"":4.862354,""high"":235.97632}",-212.3612,-0.89992595,4.862354,235.97632,127.569534,27.740444,-4.125334,-0.14871189,33.265057,-9.649946,-0.2900926,0,"[]","2025-08-09T20:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5863247,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,36,24.201435,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4226863,23.61511,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11540046,0.4956213,"{""low"":0.23284,""high"":2.061974}",-1.7137336,-0.83111304,0.23284,2.061974,-68.76212,0.4488204,-0.10057995,-0.22409843,0.5483508,-0.20011035,-0.36493126,1529296,"[]","2025-08-09T20:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185656,185656,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003130138,0.3483972,"{""low"":0.34344783,""high"":0.3483972}",0.34344783,185656,0.3444882,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9069919,0.34824046,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.2496,0.70429313,"{""low"":473.1689,""high"":859.56287}",-53.14435,-0.06182718,473.1689,859.56287,50.6153,709.6593,96.75922,0.13634601,648.0174,158.40112,0.24443962,112324435968,"[]","2025-08-09T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2204823296,2204823296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.921387,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2204823296,793.44006,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3728939,806.4185,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003932924,0.32324517,"{""low"":0.012167,""high"":0.134152}",-0.11805207,-0.8799875,0.012167,0.134152,-58.247055,0.01688082,-0.00078089535,-0.04625933,0.02577834,-0.009678416,-0.3754476,8014757,"[]","2025-08-09T20:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497813376,"CoinMarketCap",378275,378275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004984578,0.016102716,"{""low"":0.015524671,""high"":0.016102716}",0.015524671,378275,0.015610959,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.194939,0.016099924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013561873,0.24613199,"5.51E-4 - 0.006225",-0.0055383816,-0.8896998,0.000551,0.006225,-49.116604,0.00073086,-0.000044241257,-0.060533147,0.000928365,-0.00024174625,-0.2604,9136237,"[]",1754772840,false,1532563200000,6,13306128384,"CoinMarketCap",387120,387120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005535374,0.0006969404,"6.780284E-4 - 6.969404E-4",0.0006780284,387120,0.00068672694,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7997264,0.00068661873,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.392485,0.6278961,"{""low"":24.514383,""high"":78.95474}",-39.047874,-0.4945602,24.514383,78.95474,-7.6812506,40.465946,-0.5590782,-0.013816018,39.262615,0.6442528,0.01640881,644689216,"[]","2025-08-09T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59961884,59961884,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2915573,40.4099,"{""low"":38.728294,""high"":40.4099}",38.728294,59961884,38.73699,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3446736,39.906868,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13456821,0.1548771,"{""low"":0.868871,""high"":1.169297}",-0.16585779,-0.14184402,0.868871,1.169297,0.39913654,0.99681085,0.0066283345,0.0066495407,0.99871284,0.0047263503,0.0047324416,0,"[]","2025-08-09T20:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49533,49533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006865263,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,49533,1.0022639,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.68888485,1.0034392,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4556946,0.9950511,"{""low"":0.457961,""high"":2.797919}",-1.8842635,-0.6734518,0.457961,2.797919,39.48002,0.7321029,0.18155271,0.24798797,0.7472045,0.1664511,0.22276512,252306032,"[]","2025-08-09T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",47987328,47987328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.062004328,0.9146356,"{""low"":0.8472178,""high"":0.9146356}",0.8472178,47987328,0.8472178,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.280477,0.9136556,"SUSHI"
