"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,19843568,"CoinMarketCap",27605665792,27605665792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1395.4297,84543.1,"{""low"":83658.31,""high"":84543.1}",83658.31,27605665792,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34724.05,0.70690507,"{""low"":49121.24,""high"":109114.88}",-25269.594,-0.23158705,49121.24,109114.88,25.172974,89588.47,-5743.1797,-0.06410624,85542.51,-1697.2188,-0.019840648,1663789694976,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Bitcoin USD","REGULAR",-1.6370414,83845.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0029144,36.42565,"{""low"":35.613377,""high"":36.42565}",35.613377,19,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.809875,6.3364115,"{""low"":4.862354,""high"":235.97632}",-200.3041,-0.84883136,4.862354,235.97632,28.818142,34.2424,1.4298286,0.041756086,42.550003,-6.8777733,-0.16163978,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Goatcoin USD","REGULAR",-5.3162766,35.67223,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",302529,302529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010623872,0.5931031,"{""low"":0.5903489,""high"":0.5931031}",0.5903489,302529,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1302987,0.2825633,"{""low"":0.461131,""high"":3.493541}",-2.9021113,-0.83070767,0.461131,3.493541,-79.69528,0.5226053,0.06882441,0.13169482,0.92845726,-0.33702755,-0.36299738,2597261,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","MAHA.xyz USD","REGULAR",-1.7645992,0.5914297,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",6,1036776000,"CoinMarketCap",19945586,19945586,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023943365,0.6800899,"{""low"":0.6615335,""high"":0.6800899}",0.6615335,19945586,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11851305,0.21609828,"{""low"":0.548422,""high"":1.89332}",-1.2263849,-0.64774305,0.548422,1.89332,-46.696938,0.78278065,-0.11584562,-0.14799245,0.9589843,-0.2920493,-0.30454022,691462272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Tezos USD","REGULAR",-3.465642,0.666935,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",6,999997568,"CoinMarketCap",211520,211520,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002793553,0.000083569896,"8.0093385E-5 - 8.3569896E-5",0.000080093385,211520,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001559878,0.019745292,"7.9E-5 - 0.00669",-0.0066094403,-0.9879582,0.000079,0.00669,-96.78504,0.00019654,-0.000115980125,-0.5901095,0.001761075,-0.0016805151,-0.9542553,80559,15,0,false,false,false,1721779200000,"[]",1743237900,"MOTH USD","REGULAR",-3.3514569,0.000080559876,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,142472160,"CoinMarketCap",1487509760,1487509760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.385986,623.0956,"{""low"":603.57166,""high"":623.0956}",603.57166,1487509760,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.38867,0.49662933,"{""low"":407.5246,""high"":793.3505}",-183.43726,-0.23121843,407.5246,793.3505,6.021571,618.45703,-8.543762,-0.013814641,631.06744,-21.154175,-0.033521257,86895656960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","BNB USD","REGULAR",-2.9263165,609.91327,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,461674048,"CoinMarketCap",318550,318550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001270907,0.023611205,"{""low"":0.023075346,""high"":0.023611205}",0.023075346,318550,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034349058,0.17442268,"{""low"":0.019693,""high"":0.149697}",-0.12656909,-0.84550184,0.019693,0.149697,-82.76954,0.03132496,-0.008197054,-0.26167804,0.051540624,-0.028412718,-0.5512684,10677554,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Hathor USD","REGULAR",-5.2088842,0.023127906,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,12958802944,"CoinMarketCap",93085,93085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006299233,0.0010690255,"0.0010625054 - 0.0010690255",0.0010625054,93085,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023673754,0.2859149,"8.28E-4 - 0.006225",-0.005160263,-0.82895786,0.000828,0.006225,-31.034481,0.00112542,-0.000060682418,-0.0539198,0.00154929,-0.00048455247,-0.31275776,13797725,15,0,false,false,false,1532563200000,"[]",1743238440,"Nimiq USD","REGULAR",-0.5881447,0.0010647376,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,15886821,"CoinMarketCap",62199588,62199588,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.57722855,37.05828,"{""low"":36.320473,""high"":37.05828}",36.320473,62199588,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.65016,1.2902577,"{""low"":16.004679,""high"":78.95474}",-42.299904,-0.5357487,16.004679,78.95474,23.864162,33.802696,2.8521423,0.08437618,42.113144,-5.4583054,-0.1296105,582328832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Zcash USD","REGULAR",1.599968,36.65484,"ZEC"
