"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.2916093,104363.055,"REGULAR","Bitcoin USD","Bitcoin USD",97646.93,6716.125,0.068779685,74190.266,30172.79,0.4066947,2067597754368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811588,"CoinMarketCap",71346544640,71346544640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4294.547,104628.77,"{""low"":104114.414,""high"":104628.77}",104114.414,71346544640,104114.414,"CCC",104114.414,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65841.16,1.7091879,"{""low"":38521.895,""high"":108268.445}",-3905.3906,-0.036071364,38521.895,108268.445,139.69418,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.883334,78.465225,"REGULAR","Goatcoin USD","Goatcoin USD",77.31129,1.1539383,0.014925871,33.61054,44.854687,1.3345424,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2643,2643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.701454,78.465225,"{""low"":78.465225,""high"":78.465225}",78.465225,2643,78.465225,"CCC",78.465225,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.602875,15.137293,"{""low"":4.862354,""high"":235.97632}",-157.5111,-0.66748685,4.862354,235.97632,964.9394,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5741413,0.6757513,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8828329,-0.20708156,-0.23456484,1.1445732,-0.46882188,-0.4096041,2967559,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174315,174315,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016958296,0.6793984,"{""low"":0.6744207,""high"":0.6793984}",0.6744207,174315,0.67471576,"CCC",0.67471576,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05617231,0.09066206,"{""low"":0.619579,""high"":3.493541}",-2.8177896,-0.8065712,0.619579,3.493541,-27.592445,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.8035724,1.4179423,"REGULAR","Tezos USD","Tezos USD",1.4247776,-0.0068353415,-0.0047974796,0.9012666,0.5166757,0.57327735,1453864576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025334080,"CoinMarketCap",54298636,54298636,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.051956296,1.4257921,"{""low"":1.4179423,""high"":1.4257921}",1.4179423,54298636,1.4197135,"CCC",1.4197135,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8695203,1.585495,"{""low"":0.548422,""high"":1.89332}",-0.47537768,-0.25108153,0.548422,1.89332,32.78785,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:14:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.8331345,0.0012022788,"REGULAR","MOTH USD","MOTH USD",0.00183234,-0.00063006126,-0.34385607,0.0026326554,-0.0014303767,-0.5433209,1202275,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",650422,650422,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00002164254,0.0012093527,"{""low"":0.0011980917,""high"":0.0012093527}",0.0011980917,650422,0.0012010636,"CCC",0.0012010636,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011027872,0.10098784,"{""low"":0.001092,""high"":0.00669}",-0.0054877214,-0.82028717,0.001092,0.00669,-55.887856,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2715111,720.36743,"REGULAR","BNB USD","BNB USD",699.0161,21.351318,0.030544816,599.59906,120.76837,0.20141521,103737098240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005824,"CoinMarketCap",1939936000,1939936000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.044556,723.0903,"{""low"":720.36743,""high"":723.0903}",720.36743,1939936000,721.7113,"CCC",721.7113,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.63928,1.5036391,"{""low"":287.72815,""high"":793.3505}",-72.98309,-0.0919935,287.72815,793.3505,125.35701,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.41539,0.07249309,"REGULAR","Hathor USD","Hathor USD",0.08127258,-0.0087794885,-0.10802522,0.05215648,0.020336613,0.38991538,33350980,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460057376,"CoinMarketCap",946561,946561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008574873,0.075727694,"{""low"":0.07218726,""high"":0.075727694}",0.07218726,946561,0.075727694,"CCC",0.075727694,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04448709,1.5884842,"{""low"":0.028006,""high"":0.183019}",-0.110525906,-0.603904,0.028006,0.183019,-18.572617,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.78388935,0.0013464044,"REGULAR","Nimiq USD","Nimiq USD",0.00192396,-0.0005775556,-0.30019107,0.001626575,-0.00028017059,-0.17224573,17129056,15,0,false,false,false,1532563200000,6,12722074624,"CoinMarketCap",84035,84035,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001047214,0.0013584301,"0.0013464044 - 0.0013584301",0.0013464044,84035,0.0013487206,"CCC",0.0013487206,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003484044,0.3491026,"9.98E-4 - 0.006225",-0.0048785955,-0.7837101,0.000998,0.006225,4.276824,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.91014063,54.836372,"REGULAR","Zcash USD","Zcash USD",59.32727,-4.490898,-0.07569703,40.5144,14.321972,0.35350323,895383040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112103368,112103368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.49458694,55.01191,"{""low"":54.708603,""high"":55.01191}",54.708603,112103368,54.958416,"CCC",54.958416,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.831696,2.4262714,"{""low"":16.004679,""high"":78.95474}",-24.11837,-0.30547082,16.004679,78.95474,129.76634,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1795133,0.000048214257,"REGULAR","Youclout USD","Youclout USD",0.00005086,-0.000002645742,-0.052020095,0.000053165,-0.0000049507435,-0.09312035,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139103,139103,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.670395e-8,0.000048422025,"4.808977E-5 - 4.8422025E-5",0.00004808977,139103,0.00004811744,"CCC",0.00004811744,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042142565,0.095778555,"4.4E-5 - 1.74E-4",-0.00012578574,-0.72290653,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05881645,0.9997378,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99860674,0.0011310577,0.0011326357,0.9979491,0.0017886758,0.0017923517,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91232,91232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058835745,1.0029699,"{""low"":0.9997378,""high"":1.0029699}",0.9997378,91232,1.0029699,"CCC",1.0029699,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23591077,0.30885366,"{""low"":0.763827,""high"":1.044202}",-0.04446417,-0.042581964,0.763827,1.044202,0.122630596,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.695421,1.7346847,"REGULAR","SushiSwap USD","SushiSwap USD",1.6439744,0.09071028,0.055177428,0.9342561,0.8004286,0.8567551,456763040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",91225064,91225064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12395263,1.7380772,"{""low"":1.712136,""high"":1.7380772}",1.712136,91225064,1.715072,"CCC",1.715072,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2814187,2.8270788,"{""low"":0.453266,""high"":2.797919}",-1.0632343,-0.38000897,0.453266,2.797919,47.83585,"SUSHI"
