"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1948292,1948292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000383073,0.00502765,"{""low"":0.004933931,""high"":0.00502765}",0.004933931,1948292,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058494136,0.13400719,"{""low"":0.004365,""high"":0.017725}",-0.012775059,-0.72073674,0.004365,0.017725,-24.422186,"ccc_market",false,"REGULAR",0.00612842,-0.0011784788,-0.19229732,0.007111285,-0.0021613436,-0.3039315,4948816,15,0,false,false,8.38809,0.0049499413,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1753147140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.574237e-15,3.41562e-13,"3.4156193E-13 - 3.41562E-13",3.4156193e-13,15,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.4156193E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.4156193e-13,3.41562e-13,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,2.8839169,3.4156193e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,109.722855,"ccc_market",false,"REGULAR",28.178368,-0.33194923,-0.011780286,37.692226,-9.845808,-0.26121587,0,15,0,false,false,2.6737754,27.846418,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194489,194489,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01621434,0.49859244,"{""low"":0.49743462,""high"":0.49859244}",0.49743462,194489,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26465347,1.1366323,"{""low"":0.23284,""high"":2.061974}",-1.5644805,-0.7587295,0.23284,2.061974,-58.078377,"ccc_market",false,"REGULAR",0.48999915,0.0074943304,0.015294579,0.57606405,-0.078570575,-0.13639209,2184740,15,0,false,false,-3.1563358,0.49749348,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288880,"CoinMarketCap",2729840896,2729840896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4476929,769.5723,"{""low"":756.0033,""high"":769.5723}",756.0033,2729840896,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.4787,0.8551108,"{""low"":407.5246,""high"":793.3505}",-37.34723,-0.04707532,407.5246,793.3505,24.76728,"ccc_market",false,"REGULAR",662.41345,93.58984,0.14128615,640.7714,115.23187,0.17983304,105302851584,15,0,false,false,0.45812994,756.0033,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497380672,"CoinMarketCap",451180,451180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003180746,0.019233378,"{""low"":0.019139644,""high"":0.019233378}",0.019139644,451180,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069726435,0.5730783,"{""low"":0.012167,""high"":0.134152}",-0.11501235,-0.85732865,0.012167,0.134152,-55.17559,"ccc_market",false,"REGULAR",0.01749848,0.0016411636,0.09378892,0.030341985,-0.011202341,-0.36920264,9519689,15,0,false,false,-1.6346956,0.019139644,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1753147200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD",false,1532563200000,6,13258087424,"CoinMarketCap",458605,458605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.767828e-7,0.00077888655,"7.700032E-4 - 7.7888655E-4",0.0007700032,458605,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018688652,0.31568667,"5.92E-4 - 0.006225",-0.0054461136,-0.8748777,0.000592,0.006225,-50.99751,"ccc_market",false,"REGULAR",0.0007898,-0.000010913471,-0.013818018,0.000996565,-0.00021767843,-0.21842875,10326546,15,0,false,false,-0.12525499,0.00077888655,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16128803,"CoinMarketCap",89056752,89056752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.639225,44.683323,"{""low"":43.239975,""high"":44.683323}",43.239975,89056752,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.725592,0.7638614,"{""low"":24.514383,""high"":78.95474}",-35.714767,-0.4523448,24.514383,78.95474,47.24183,"ccc_market",false,"REGULAR",43.912495,-0.6725197,-0.015314996,40.58165,2.6583252,0.065505594,697409024,15,0,false,false,-3.652531,43.239975,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93906,93906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017861128,1.0025363,"{""low"":0.9981331,""high"":1.0025363}",0.9981331,93906,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13013852,0.14977887,"{""low"":0.868871,""high"":1.169297}",-0.17028749,-0.14563237,0.868871,1.169297,0.48309565,"ccc_market",false,"REGULAR",0.9956181,0.003391385,0.0034063112,0.9986232,0.0003862977,0.0003868303,0,15,0,false,false,-0.17846686,0.9990095,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",112346520,112346520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011921287,1.0222772,"{""low"":0.97953326,""high"":1.0222772}",0.97953326,112346520,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5262673,1.1610562,"{""low"":0.453266,""high"":2.797919}",-1.8183858,-0.6499065,0.453266,2.797919,37.903275,"ccc_market",false,"REGULAR",0.6571503,0.32238293,0.49057713,0.81428784,0.16524541,0.20293243,269711200,15,0,false,true,-1.2024027,0.97953326,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296081,296081,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029110117,0.0011825685,"{""low"":0.0011666887,""high"":0.0011825685}",0.0011666887,296081,0.0011745167,"CCC",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013068877,0.12614746,"{""low"":0.001036,""high"":0.029954}",-0.028787311,-0.9610507,0.001036,0.029954,-89.671364,"ccc_market",false,"REGULAR",0.00233802,-0.0011713312,-0.50099283,0.005890215,-0.004723526,-0.8019276,74002,15,0,false,false,-2.434361,0.0011666887,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1599471744,"CoinMarketCap",505302016,505302016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07690382,4.5218253,"{""low"":4.3721237,""high"":4.5218253}",4.3721237,505302016,4.5034375,"CCC",4.5034375,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3481128,0.4458029,"{""low"":3.024011,""high"":11.600307}",-7.2281837,-0.6231028,3.024011,11.600307,-27.705717,"ccc_market",false,"REGULAR",3.7560024,0.6161213,0.16403645,4.6052527,-0.23312902,-0.05062242,6993088512,15,0,false,false,-1.728552,4.3721237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",144555,144555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00923124,0.29537052,"{""low"":0.29052994,""high"":0.29537052}",0.29052994,144555,0.29052994,"CCC",0.29052994,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026018739,0.09688421,"{""low"":0.268555,""high"":3.392887}",-3.0983133,-0.91317904,0.268555,3.392887,-91.20982,"ccc_market",false,"REGULAR",0.3939381,-0.09936437,-0.25223348,0.7427642,-0.44819045,-0.6034088,1542020,15,0,false,false,-3.038544,0.29457372,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19895606,"CoinMarketCap",68182999040,68182999040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-596.8828,117526.95,"{""low"":116653.65,""high"":117526.95}",116653.65,68182999040,117419.65,"CCC",117419.65,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67532.41,1.3748107,"{""low"":49121.24,""high"":123091.61}",-6437.961,-0.052302193,49121.24,123091.61,74.50549,"ccc_market",false,"REGULAR",108786.586,7867.0625,0.072316475,97731.88,18921.766,0.19360894,2320895049728,15,0,false,true,-0.5090678,116653.65,"BTC"
