"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00723098,-0.0009953012,-0.13764402,0.0074169463,-0.0011812677,-0.15926604,6234285,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",918164,918164,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002881512,0.006521935,"{""low"":0.0062108138,""high"":0.006521935}",0.0062108138,918164,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010746787,0.20823072,"{""low"":0.005161,""high"":0.017725}",-0.0114893215,-0.64819866,0.005161,0.017725,0.21572113,-4.416903,0.0062356787,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1751280840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,1.862036,3.0375637e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",29.490446,1.0309124,0.034957506,45.255856,-14.734497,-0.32558212,0,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1691875,30.521358,"{""low"":29.87532,""high"":30.521358}",29.87532,9,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.659004,5.277075,"{""low"":4.862354,""high"":235.97632}",-205.45496,-0.87065923,4.862354,235.97632,90.5383,3.983302,30.521358,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.59271663,-0.08589178,-0.14491205,0.6264381,-0.11961323,-0.19094183,2225719,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224209,224209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033679008,0.51098436,"{""low"":0.5057939,""high"":0.51098436}",0.5057939,224209,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045693845,0.09909081,"{""low"":0.461131,""high"":2.061974}",-1.5551492,-0.75420403,0.461131,2.061974,-55.673527,-0.6601254,0.50682485,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",655.2967,-3.0224,-0.004612262,642.667,9.6073,0.01494911,91895971840,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885472,"CoinMarketCap",1376477824,1376477824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0604248,656.37085,"{""low"":651.9116,""high"":656.37085}",651.9116,1376477824,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.7497,0.6005765,"{""low"":407.5246,""high"":793.3505}",-141.07623,-0.17782333,407.5246,793.3505,12.496114,0.3168763,652.2743,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.02085794,-0.0062084775,-0.29765537,0.037078544,-0.022429083,-0.60490733,6794634,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463814656,"CoinMarketCap",361824,361824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000105966814,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,361824,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024824617,0.20403236,"{""low"":0.012167,""high"":0.134152}",-0.11950253,-0.8907995,0.012167,0.134152,-72.08861,-0.71814954,0.014649462,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00088514,-0.00008227094,-0.09294681,0.00111866,-0.00031579094,-0.28229395,10599999,15,0,false,false,"[]",1751280900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13202650112,"CoinMarketCap",346820,346820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012962846,0.0008179858,"8.0286904E-4 - 8.179858E-4",0.00080286904,346820,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010786904,0.15520725,"6.95E-4 - 0.006225",-0.005422131,-0.8710251,0.000695,0.006225,-59.392403,0.16171628,0.00080286904,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",45.923656,-7.060463,-0.15374349,42.49404,-3.630848,-0.0854437,649476544,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",70664120,70664120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.56344986,40.4189,"{""low"":38.727913,""high"":40.4189}",38.727913,70664120,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.858515,1.4282396,"{""low"":16.004679,""high"":78.95474}",-40.09155,-0.5077789,16.004679,78.95474,88.25221,-1.4291064,38.863194,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9974301,0.0013053417,0.001308705,0.99878776,-0.000052332878,-0.000052396394,0,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44134,44134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036916733,1.0005758,"{""low"":0.99154484,""high"":1.0005758}",0.99154484,44134,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07363844,0.079600774,"{""low"":0.925097,""high"":1.169297}",-0.17056155,-0.14586675,0.925097,1.169297,0.25322437,0.37100273,0.9987354,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.6853551,-0.07113522,-0.10379323,0.92179203,-0.30757213,-0.3336676,169117392,15,0,false,true,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",21820346,21820346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008208811,0.63475317,"{""low"":0.6129229,""high"":0.63475317}",0.6129229,21820346,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16095391,0.35509813,"{""low"":0.453266,""high"":2.797919}",-2.1836991,-0.7804726,0.453266,2.797919,-27.62617,1.354566,0.6142199,"SUSHI"
