"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.43416628,101944.42,false,"2014-09-17T00:00:00.000Z",2,19812918,"CoinMarketCap",126367408128,126367408128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",440.70312,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,126367408128,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63422.527,1.6464021,"{""low"":38521.895,""high"":108899.93}",-6955.508,-0.06387064,38521.895,108899.93,155.87532,98054.87,3889.5547,0.039667126,74814.79,27129.633,0.36262393,2019816374272,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-12.572041,46.57755,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",931,931,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.697796,55.960983,"{""low"":45.24088,""high"":55.960983}",45.24088,931,53.275238,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.715195,8.579218,"{""low"":4.862354,""high"":235.97632}",-189.39877,-0.8026177,4.862354,235.97632,497.65677,79.20765,-32.6301,-0.41195643,34.333122,12.244427,0.356636,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.9715186,0.5869713,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261845,261845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011804998,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,261845,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03992492,0.0729827,"{""low"":0.54704636,""high"":3.493541}",-2.9065697,-0.83198386,0.54704636,3.493541,-13.612199,0.8603259,-0.2733546,-0.31773376,1.137228,-0.5502567,-0.48385787,2577682,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.3803655,1.2391903,false,"2017-11-09T00:00:00.000Z",4,1025891648,"CoinMarketCap",104880560,104880560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016872406,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,104880560,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69076836,1.2595563,"{""low"":0.548422,""high"":1.89332}",-0.6541296,-0.34549344,0.548422,1.89332,27.274418,1.4175817,-0.17839134,-0.12584202,0.9093335,0.3298568,0.36274567,1271275008,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-5.1626744,0.0011662678,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",606356,606356,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006348826,0.0012863224,"{""low"":0.0011662678,""high"":0.0012863224}",0.0011662678,606356,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00007426774,0.06801075,"{""low"":0.001092,""high"":0.00669}",-0.0055237324,-0.82567,0.001092,0.00669,-54.01869,0.00171582,-0.00054955226,-0.3202855,0.0026097444,-0.0014434766,-0.55311036,1166264,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.30081365,682.2247,false,"2017-11-09T00:00:00.000Z",2,144005552,"CoinMarketCap",2870007040,2870007040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0584106,707.325,"{""low"":674.3281,""high"":707.325}",674.3281,2870007040,682.3572,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.49652,1.3710737,"{""low"":287.72815,""high"":793.3505}",-111.125854,-0.14007157,287.72815,793.3505,123.35341,702.0137,-19.789001,-0.028188912,601.60474,80.619934,0.13400814,98244141056,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-5.627303,0.05291476,false,"2020-09-25T00:00:00.000Z",6,460125568,"CoinMarketCap",613743,613743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031552278,0.06219382,"{""low"":0.052612286,""high"":0.06219382}",0.052612286,613743,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02490876,0.889408,"{""low"":0.028006,""high"":0.183019}",-0.13010424,-0.7108784,0.028006,0.183019,-18.477661,0.07984532,-0.026930556,-0.3372841,0.05236029,0.0005544722,0.010589556,24347434,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","[]","2024-08-13T06:37:00.000Z",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,1.7927712,0.0013936708,false,1532563200000,6,12730131456,"CoinMarketCap",152626,152626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024545356,0.0014875054,"0.0013441821 - 0.0014875054",0.0013441821,152626,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039567077,0.3964637,"9.98E-4 - 0.006225",-0.0048313295,-0.77611715,0.000998,0.006225,6.958556,0.0018429,-0.00044922915,-0.24376209,0.001620255,-0.00022658415,-0.13984475,17741612,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.2753621,47.62365,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129643624,129643624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5997238,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,129643624,46.75957,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.61897,1.975608,"{""low"":16.004679,""high"":78.95474}",-31.331093,-0.39682344,16.004679,78.95474,110.46238,59.00799,-11.384342,-0.19292882,40.97168,6.65197,0.16235532,777611776,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
