"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.012151013,""high"":0.012409136}",0.012151013,7600179,0.012151013,"CCC",0.012151013,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006038136,0.94775325,"{""low"":0.006371,""high"":0.300619}",-0.28820986,-0.95872134,0.006371,0.300619,-91.932144,0.01165374,0.00075539574,0.06482003,0.02933427,-0.016925134,-0.5769748,12409136,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7600179,7600179,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018032938,0.012409136,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.002834,0.012409136,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:03.000Z","{""low"":617.1012,""high"":617.4556}",617.1012,831281728,617.4556,"CCC",617.4556,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134785984,134785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.996033,0.08059808,"{""low"":570.68396,""high"":1370.546}",-753.866,-0.55004793,570.68396,1370.546,5.4322243,624.384,-7.7039795,-0.012338528,793.7021,-177.0221,-0.22303343,83176587264,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785984,"Coinbase",831281728,831281728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.72998047,617.4556,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11823269,616.68,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0044713262,""high"":0.0044743884}",0.0044713262,79943,0.0044743884,"CCC",0.0044743884,264141,74320,"2020-05-07T00:00:00.000Z",0,944703296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009463262,0.26846132,"{""low"":0.003525,""high"":0.03772}",-0.03324867,-0.88146,0.003525,0.03772,-79.27791,0.00478204,-0.0003107139,-0.06497517,0.01161411,-0.007142784,-0.6150091,2302115,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514861888,"CoinMarketCap",79943,79943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015511364,0.0044743884,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3527682,0.0044713262,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":6.3302054,""high"":4}",0.00063302054,121551,0.00063361606,"CCC",0.00063361606,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042020518,0.071100704,"{""low"":5.91,""high"":4}",-0.0073929797,-0.9211288,0.000591,0.008026,-86.16463,0.00064318,-0.000010159449,-0.015795654,0.0011765,-0.00054347946,-0.46194598,538397,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121551,121551,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-7.6316064e-7,0.00063361606,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.12041282,0.00063302054,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":5.5776146,""high"":4}",0.00055776146,72866,0.00055777456,"CCC",0.00055777456,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14049338368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013776147,0.3280035,"{""low"":4.2,""high"":4}",-0.00074123853,-0.57062244,0.00042,0.001299,-33.214283,0.00049454,0.000063221436,0.12783886,0.000631175,-0.00007341354,-0.1163125,7836179,15,0,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14049338368,"CoinMarketCap",72866,72866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002450659,0.00055777456,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43744904,0.00055776146,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:05.000Z","{""low"":410.72086,""high"":413.0478}",410.72086,770990080,413.0478,"CCC",413.0478,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16658263,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.22382,10.912566,"{""low"":34.4762,""high"":736.51373}",-325.81372,-0.44237292,34.4762,736.51373,979.74536,292.9371,117.76291,0.4020075,356.05164,54.648376,0.15348442,6841923072,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16658329,"Coinbase",770990080,770990080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.550018,413.0478,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.8096147,410.7,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.997909,""high"":0.99842787}",0.997909,19945,0.997909,"CCC",0.997909,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923388,0.26512352,"{""low"":0.789194,""high"":1.165353}",-0.16692507,-0.14323993,0.789194,1.165353,-0.39691925,0.9974786,0.0009492636,0.00095166307,0.99681664,0.0016112328,0.0016163783,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19945,19945,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014378428,0.99842787,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1442181,0.99842787,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:51.000Z","{""low"":0.21767853,""high"":0.2177021}",0.21767853,13362401,0.21767853,"CCC",0.21767853,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043955,0.25356945,"{""low"":0.173345,""high"":1.083494}",-0.86619395,-0.7994451,0.173345,1.083494,-63.074028,0.20443414,0.012865856,0.06293399,0.30308,-0.085779995,-0.28302756,62444592,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13362401,13362401,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007100001,0.2177021,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1639934,0.2173,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":2.3094862,""high"":4}",0.00023094862,263946,0.00023196924,"CCC",0.00023196924,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056948615,0.3272909,"{""low"":1.74,""high"":4}",-0.0060560517,-0.9632657,0.000174,0.006287,-95.27704,0.00022966,0.0000012886157,0.0056109717,0.000312205,-0.00008125638,-0.26026613,14648,15,0,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263946,263946,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.021261e-8,0.00023196924,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00875346,0.00023094862,"REGULAR",false,false,"ZEE"
