"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61020.645,1.4570636,"{""low"":41879.19,""high"":109114.88}",-6215.047,-0.056958746,41879.19,109114.88,139.05997,1.3905997,98927.65,3972.1875,0.04015245,76453.51,26446.328,0.34591386,2039090774016,"[]","2025-01-28T15:53:00.000Z",1.4917833,102899.836,false,"2014-09-17T00:00:00.000Z",2,19816268,"CoinMarketCap",54299402240,54299402240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1512.4844,103466.46,"{""low"":101363.56,""high"":103466.46}",101363.56,54299402240,102097.47,false,true,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.603115,7.1165357,"{""low"":4.862354,""high"":235.97632}",-196.51085,-0.83275664,4.862354,235.97632,522.1032,5.221032,80.818985,-41.353516,-0.5116807,35.7338,3.7316704,0.104429714,0,"[]","2025-01-28T15:50:00.000Z",-15.87639,39.46547,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",428,428,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.4481964,43.98292,"{""low"":39.46547,""high"":43.98292}",39.46547,428,43.982784,false,false,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09933108,0.18158284,"{""low"":0.547029,""high"":3.493541}",-2.8471808,-0.81498426,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.15390068,-0.19231316,1.1231034,-0.47674328,-0.42448744,2838488,"[]","2025-01-28T15:51:00.000Z",20.590578,0.6463601,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220680,220680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11036456,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,220680,0.6120402,false,false,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54161716,0.987592,"{""low"":0.548422,""high"":1.89332}",-0.80328083,-0.42427105,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.25271964,-0.18820927,0.92519623,0.1648429,0.17817074,1119655424,"[]","2025-01-28T15:53:00.000Z",0.58753,1.0900391,false,"2017-11-09T00:00:00.000Z",4,1027169984,"CoinMarketCap",38871176,38871176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006366968,1.1113349,"{""low"":1.0769677,""high"":1.1113349}",1.0769677,38871176,1.099043,false,false,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015975675,0.019458868,"8.209971E-4 - 0.00669",-0.0058530276,-0.874892,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.00066654716,-0.44332445,0.002551674,-0.0017147011,-0.6719907,836970,"[]",1738079400,1.0187358,0.0008369728,false,1721779200000,6,999997568,"CoinMarketCap",387871,387871,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000084405765,0.0008484097,"8.209971E-4 - 8.484097E-4",0.0008209971,387871,0.0008218962,false,false,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.3521,1.2724217,"{""low"":296.56213,""high"":793.3505}",-119.43628,-0.15054667,296.56213,793.3505,116.86003,1.1686003,698.3132,-24.398926,-0.034939803,607.6551,66.259155,0.10904073,96019865600,"[]","2025-01-28T15:53:00.000Z",1.2587913,673.91425,false,"2017-11-09T00:00:00.000Z",2,142480832,"CoinMarketCap",1750313088,1750313088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.377686,682.66113,"{""low"":670.12646,""high"":682.66113}",670.12646,1750313088,679.76196,false,false,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023375666,0.8346663,"{""low"":0.028006,""high"":0.183019}",-0.13163733,-0.71925503,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021530796,-0.29529652,0.05274639,-0.0013647228,-0.025873294,23651068,"[]","2025-01-28T15:50:00.000Z",-1.1880809,0.051381666,false,"2020-09-25T00:00:00.000Z",6,460301696,"CoinMarketCap",587584,587584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006177947,0.05281065,"{""low"":0.05058467,""high"":0.05281065}",0.05058467,587584,0.050958235,false,false,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,false,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021751737,0.21795326,"9.98E-4 - 0.006225",-0.0050094826,-0.80473614,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00043154263,-0.26200783,0.00161642,-0.0004009026,-0.24801883,15499049,"[]",1738079580,-1.6362303,0.0012155174,false,1532563200000,6,12750988288,"CoinMarketCap",123421,123421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020219479,0.0012926816,"0.001211688 - 0.0012926816",0.001211688,123421,0.0012356408,false,false,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.40322,1.7746823,"{""low"":16.004679,""high"":78.95474}",-34.546844,-0.43755248,16.004679,78.95474,98.82332,0.9882332,55.81585,-11.407951,-0.20438552,41.919018,2.4888802,0.05937353,725104128,"[]","2025-01-28T15:53:00.000Z",4.1213794,44.407898,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102488208,102488208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7577705,44.696667,"{""low"":42.875057,""high"":44.696667}",42.875057,102488208,43.063976,false,false,15,0,"ZEC"
