"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-2.4531121,86428.06,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","{""low"":49121.24,""high"":109114.88}",-22686.82,-0.20791683,49121.24,109114.88,44.997574,98529.01,-12100.945,-0.12281607,81624.16,4803.9062,0.058853976,1713848975360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19829776,"CoinMarketCap",69956952064,69956952064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2173.4922,86428.06,"{""low"":84007.96,""high"":86428.06}",84007.96,69956952064,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37306.824,0.7594846,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-2.400697,36.953125,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","{""low"":4.862354,""high"":235.97632}",-199.0232,-0.8434032,4.862354,235.97632,250.25041,48.25977,-11.306644,-0.23428716,39.368904,-2.415779,-0.06136262,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9089546,36.953125,"{""low"":36.95296,""high"":36.953125}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.09077,6.599843,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-1.009323,0.4959932,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","{""low"":0.471058,""high"":3.493541}",-2.9975479,-0.85802567,0.471058,3.493541,-48.67502,0.5902412,-0.094248,-0.15967709,1.0456309,-0.54963773,-0.52565175,2178152,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200875,200875,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050572157,0.5015519,"{""low"":0.48809046,""high"":0.5015519}",0.48809046,200875,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024935186,0.052934427,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.7481951,0.78197855,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","{""low"":0.548422,""high"":1.89332}",-1.1113415,-0.5869803,0.548422,1.89332,-36.597652,1.0502328,-0.26825422,-0.25542358,0.95001656,-0.16803801,-0.17687903,807200512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032254016,"CoinMarketCap",37129824,37129824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0058072805,0.7827002,"{""low"":0.755654,""high"":0.7827002}",0.755654,37129824,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23355657,0.42587018,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-2.3403234,0.00016892412,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR","1.6679928E-4 - 0.00669",-0.006521076,-0.97474974,0.00016679928,0.00669,-93.38318,0.00074626,-0.0005773359,-0.7736391,0.002187255,-0.0020183309,-0.92276883,168923,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",231330,231330,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000404811,0.00016938793,"1.6679928E-4 - 1.6938793E-4",0.00016679928,231330,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021248416,0.012738913,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-0.5774705,618.5272,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","{""low"":363.22064,""high"":793.3505}",-174.8233,-0.22036073,363.22064,793.3505,55.821396,662.1806,-43.65338,-0.065923676,620.6997,-2.1724854,-0.0035000585,88125431808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476240,"CoinMarketCap",2104927616,2104927616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5925293,618.5272,"{""low"":606.1325,""high"":618.5272}",606.1325,2104927616,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.30658,0.70289665,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.3611355,0.033354938,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","{""low"":0.028006,""high"":0.183019}",-0.14966406,-0.8177515,0.028006,0.183019,-56.4954,0.04872868,-0.01537374,-0.31549677,0.052902807,-0.019547869,-0.36950532,15376070,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460983360,"CoinMarketCap",420074,420074,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012089312,0.033564664,"{""low"":0.030504731,""high"":0.033564664}",0.030504731,420074,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053489376,0.19099255,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642840,-11.309259,0.0012748305,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","9.89E-4 - 0.006225",-0.0049501695,-0.7952079,0.000989,0.006225,-2.872777,0.00123156,0.000043270527,0.03513473,0.001576515,-0.0003016845,-0.19136164,16357580,15,0,false,false,false,1532563200000,6,12831179776,"CoinMarketCap",140784,140784,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016255805,0.0012939053,"0.0012710564 - 0.0012939053",0.0012710564,140784,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028583058,0.2890097,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",8.406743,37.500908,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","{""low"":16.004679,""high"":78.95474}",-41.453835,-0.5250329,16.004679,78.95474,20.298422,40.92625,-3.4253426,-0.083695486,42.557972,-5.057064,-0.118827656,595770240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73529312,73529312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9081268,37.525913,"{""low"":35.778553,""high"":37.525913}",35.778553,73529312,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.49623,1.3431215,"ZEC"
