"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-1.2015691,105641.59,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",73237520384,73237520384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1284.7969,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,73237520384,105729.95,"CCC",105729.95,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56520.355,1.1506296,"{""low"":49121.24,""high"":111970.17}",-6328.578,-0.056520216,49121.24,111970.17,60.471596,102955.15,2686.4453,0.026093356,95508.805,10132.789,0.10609272,2099943571456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:49:00.000Z",-8.301118,0.0065544397,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2268209,2268209,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005933461,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2268209,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013934397,0.26999414,"{""low"":0.005161,""high"":0.017725}",-0.0111705605,-0.630215,0.005161,0.017725,10.20031,0.00736676,-0.0008123205,-0.110268354,0.007570658,-0.0010162182,-0.13423117,6552982,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830040,-9.344128,2.6986947e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7816101e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-4.3389087,26.737745,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2127457,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.875391,4.4989305,"{""low"":4.862354,""high"":235.97632}",-209.23857,-0.8866931,4.862354,235.97632,39.269268,33.22077,-6.4830265,-0.19514978,46.356876,-19.619131,-0.42321944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-3.0369368,0.553039,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275556,275556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017321467,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,275556,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09190801,0.19930997,"{""low"":0.461131,""high"":2.061974}",-1.508935,-0.73179144,0.461131,2.061974,-53.51281,0.6343852,-0.081346214,-0.12822841,0.6642873,-0.111248314,-0.16747017,2428668,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-1.0715266,654.33057,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886560,"CoinMarketCap",2055207680,2055207680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0872803,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2055207680,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.80597,0.6056223,"{""low"":407.5246,""high"":793.3505}",-139.01996,-0.17523144,407.5246,793.3505,8.797253,643.54626,10.784302,0.016757617,645.9307,8.399841,0.013004245,92186386432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-8.927789,0.017822865,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463428736,"CoinMarketCap",453691,453691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017471705,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,453691,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001541296,0.09466508,"{""low"":0.01628157,""high"":0.134152}",-0.11632913,-0.8671443,0.01628157,0.134152,-62.88249,0.02353778,-0.005714914,-0.2427975,0.04347246,-0.025649596,-0.5900194,8259627,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830040,-1.8519104,0.00089488685,"Nimiq USD",false,1532563200000,6,13159229440,"CoinMarketCap",379654,379654,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016885228,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,379654,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019988685,0.28760698,"6.95E-4 - 0.006225",-0.005330113,-0.8562431,0.000695,0.006225,-36.67127,0.00088256,0.000012326869,0.013967174,0.001260395,-0.0003655082,-0.28999496,11776022,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-8.650819,46.13467,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16680230,"CoinMarketCap",83723408,83723408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3689766,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,83723408,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.129992,1.882574,"{""low"":16.004679,""high"":78.95474}",-32.820072,-0.41568208,16.004679,78.95474,111.87541,44.399277,1.7353935,0.039086077,44.22139,1.9132805,0.04326595,769536896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",0.1685881,0.9989093,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157975,157975,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016812086,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,157975,0.9995723,"CCC",0.9995723,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073812306,0.07978872,"{""low"":0.925097,""high"":1.169297}",-0.17038769,-0.14571805,0.925097,1.169297,0.9567857,0.99977803,-0.0008687377,-0.0008689306,0.9992347,-0.00032538176,-0.00032563097,0,15,0,false,false,"MIM"
