"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.80965,0.007543681,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2791144,2791144,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001085584,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2791144,0.007061674,"CCC",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011466811,0.17925295,"{""low"":0.006397,""high"":0.300619}",-0.29307532,-0.97490615,0.006397,0.300619,-94.89474,0.00946992,-0.0019262386,-0.20340602,0.044389457,-0.036845773,-0.83005685,7543681,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3988857,7.051486,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,7.915798,-0.8643122,-0.10918825,14.540121,-7.488635,-0.51503253,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29170495,646.36816,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357712,"CoinMarketCap",1726148992,1726148992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8800049,646.8577,"{""low"":639.0109,""high"":646.8577}",639.0109,1726148992,639.2894,"CCC",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357712,136357712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.652405,0.23655763,"{""low"":522.71576,""high"":1370.546}",-724.17786,-0.5283864,522.71576,1370.546,2.7499318,657.90576,-11.537598,-0.017536854,883.3588,-236.99066,-0.26828358,88137285632,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5594224,0.005154846,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513835360,"CoinMarketCap",385191,385191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007915171,0.0051913704,"{""low"":0.0051066326,""high"":0.0051913704}",0.0051066326,385191,0.00517936,"CCC",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943676736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016298457,0.46236756,"{""low"":0.003525,""high"":0.03772}",-0.032565154,-0.86333925,0.003525,0.03772,-78.27076,0.00597358,-0.00081873406,-0.1370592,0.014301625,-0.00914678,-0.63956225,2648742,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05061524,0.00067130564,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126739,126739,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-3.3999095e-7,0.0006720005,"{""low"":6.5942,""high"":4}",0.00065942,126739,0.00066063233,"CCC",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011885655,0.01802441,"{""low"":6.5942,""high"":4}",-0.0073546944,-0.91635865,0.00065942,0.008026,-87.00038,0.00088118,-0.00020987436,-0.23817421,0.001848925,-0.0011776194,-0.63692117,570960,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8039236,0.0005388408,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13945116672,"CoinMarketCap",67115,67115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001554453,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,67115,0.0005517408,"CCC",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13945116672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002484076,0.048328325,"{""low"":5.14,""high"":4}",-0.0007601592,-0.58518803,0.000514,0.001299,-46.94695,0.00071632,-0.00017747923,-0.24776529,0.00067765,-0.0001388092,-0.2048391,7514197,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0668032,236.97552,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16587901,"CoinMarketCap",398687680,398687680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.001175,240.01825,"{""low"":232.68372,""high"":240.01825}",232.68372,398687680,234.88959,"CCC",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16587871,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.25505,7.5487547,"{""low"":27.720472,""high"":736.51373}",-499.5382,-0.678247,27.720472,736.51373,708.64984,251.37398,-14.398453,-0.05727901,310.20837,-73.23285,-0.23607631,3930926592,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28418756,0.9977952,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43434,43434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028275251,0.998229,"{""low"":0.99392784,""high"":0.998229}",0.99392784,43434,0.9958087,"CCC",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20860124,0.26432186,"{""low"":0.789194,""high"":1.165353}",-0.16755772,-0.14378281,0.789194,1.165353,-0.9715259,0.9915336,0.0062616467,0.006315113,0.9974238,0.00037139654,0.0003723558,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6206601,0.20220773,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12671413,12671413,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012628585,0.20568064,"{""low"":0.20170936,""high"":0.20568064}",0.20170936,12671413,0.2021429,"CCC",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02886273,0.16650455,"{""low"":0.173345,""high"":1.083494}",-0.8812862,-0.81337434,0.173345,1.083494,-68.55775,0.21311852,-0.010910794,-0.051195897,0.41907343,-0.2168657,-0.51748854,58000208,15,0,"SUSHI"
