"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5859594,0.005944032,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.00048792595,0.006540679,"{""low"":0.005865843,""high"":0.006540679}",0.005865843,972225,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007830323,0.15172105,"{""low"":0.005161,""high"":0.017725}",-0.011780968,-0.66465265,0.005161,0.017725,-0.97072124,0.0072958,-0.0013517677,-0.18528026,0.007519091,-0.0015750588,-0.20947462,5942708,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",972225,972225,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.176769,2.61383e-13,"[]",1750460040,"REGULAR",-1.139323e-14,2.77996e-13,"2.61383E-13 - 2.77996E-13",2.61383e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.77996E-13",-1.6612986e-14,-0.059759803,2.61383e-13,2.77996e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43707365,23.091112,"[]","2025-06-20T22:52:00.000Z","REGULAR",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1252062,0.51813495,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.005896449,0.5372388,"{""low"":0.5174828,""high"":0.5372388}",0.5174828,244845,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057003945,0.12361768,"{""low"":0.461131,""high"":2.061974}",-1.5438391,-0.748719,0.461131,2.061974,-49.1264,0.6184407,-0.100305736,-0.16219136,0.6482932,-0.13015825,-0.20077065,2275387,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244845,244845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63702077,640.7134,"[]","2025-06-20T22:54:00.000Z","REGULAR",-4.107605,649.5267,"{""low"":638.671,""high"":649.5267}",638.671,1606359680,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.18878,0.57220787,"{""low"":407.5246,""high"":793.3505}",-152.63715,-0.1923956,407.5246,793.3505,10.030317,649.90857,-9.19519,-0.014148437,646.04974,-5.3363647,-0.00825999,90267557888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886016,"CoinMarketCap",1606359680,1606359680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8924129,0.014860454,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00028664526,0.015695794,"{""low"":0.014772254,""high"":0.015695794}",0.014772254,382929,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008819997,0.005970651,"{""low"":0.014772254,""high"":0.134152}",-0.119291544,-0.88922673,0.014772254,0.134152,-71.05243,0.02247358,-0.0076131253,-0.33875892,0.041123707,-0.026263252,-0.63864017,6889249,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463596160,"CoinMarketCap",382929,382929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8697175,0.0008534993,"[]",1750460040,"REGULAR",-0.0000074881245,0.0008653663,"8.516638E-4 - 8.653663E-4",0.0008516638,349834,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015849929,0.22805654,"6.95E-4 - 0.006225",-0.0053715007,-0.8628917,0.000695,0.006225,-42.904507,0.00089136,-0.000037860707,-0.042475216,0.001197645,-0.0003441457,-0.28735203,11247510,15,0,false,false,false,1532563200000,6,13178113024,"CoinMarketCap",349834,349834,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.077723,39.648457,"[]","2025-06-20T22:54:00.000Z","REGULAR",-2.1209335,42.118607,"{""low"":39.376125,""high"":42.118607}",39.376125,61932196,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.643778,1.4773041,"{""low"":16.004679,""high"":78.95474}",-39.306286,-0.49783313,16.004679,78.95474,108.11036,45.63529,-5.9868317,-0.13118865,43.80634,-4.1578827,-0.09491509,662051200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16698033,"CoinMarketCap",61932196,61932196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1383777,0.9960974,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.048681736,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,67845,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0710004,0.07674914,"{""low"":0.925097,""high"":1.169297}",-0.1731996,-0.14812285,0.925097,1.169297,-5.0495567,0.9981075,-0.002010107,-0.0020139185,0.99893,-0.0028325915,-0.0028356258,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67845,67845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.710097,0.59167403,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.029245913,0.63410276,"{""low"":0.58233804,""high"":0.63410276}",0.58233804,27425398,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13840804,0.3053572,"{""low"":0.453266,""high"":2.797919}",-2.206245,-0.78853065,0.453266,2.797919,-23.427809,0.69932336,-0.10764933,-0.15393355,0.97629946,-0.38462543,-0.39396256,159410528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27425398,27425398,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
