"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.3717327,0.0020534052,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",999898368,"REGULAR",6,999748288,"CoinMarketCap",727978,727978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004988443,0.0021128468,"{""low"":0.0020414342,""high"":0.0021128468}",0.0020414342,727978,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005664051,0.3809046,"{""low"":0.001487,""high"":0.017725}",-0.015671596,-0.8841521,0.001487,0.017725,-66.6564,0.00189838,0.00015502516,0.08166182,0.003675705,-0.0016222999,-0.44135746,2052888,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-2.9913304,0.020088,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",1000000000,"REGULAR",6,1000000000,"CoinMarketCap",9110896,9110896,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00061942823,0.02028788,"{""low"":0.01885731,""high"":0.02028788}",0.01885731,9110896,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004159,0.2610961,"{""low"":0.015929,""high"":0.300619}",-0.28053102,-0.93317795,0.015929,0.300619,-84.67123,0.03545704,-0.015369041,-0.43345526,0.074014455,-0.053926453,-0.7285935,20088000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-9.6e-7,1.1703382e-13,15,0,false,false,"[]",1766742780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,42068998505889790,"REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.1292614,14.714787,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",999,"REGULAR",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.151085,14.724584,-0.009797096,-0.0006653564,21.885847,-7.1710606,-0.32765743,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",9.533318,0.08481109,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",10000000,"REGULAR",6,4391496,"CoinMarketCap",232776,232776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007381603,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,232776,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012564093,0.1739047,"{""low"":0.072247,""high"":0.879296}",-0.7944849,-0.9035466,0.072247,0.879296,-90.90908,0.10479368,-0.019982591,-0.19068508,0.2672387,-0.18242761,-0.6826392,372447,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.1657089,841.77527,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",137734800,"REGULAR",2,137734800,"CoinMarketCap",1626967296,1626967296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3926392,845.62787,"{""low"":828.89825,""high"":845.62787}",828.89825,1626967296,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.93958,0.65107167,"{""low"":509.8357,""high"":1370.546}",-528.77075,-0.3858103,509.8357,1370.546,22.57005,894.064,-52.288757,-0.058484353,877.9546,-36.17932,-0.041208647,115941744640,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.7614481,0.012677137,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0,"REGULAR",6,500994528,"CoinMarketCap",371062,371062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034066476,0.012691099,"{""low"":0.012193584,""high"":0.012691099}",0.012193584,371062,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",941746240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033291364,0.35613352,"{""low"":0.009348,""high"":0.080424}",-0.06774686,-0.84237117,0.009348,0.080424,-83.27044,0.01627822,-0.0036010835,-0.22122096,0.01794065,-0.005263513,-0.29338473,6351176,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.3916677,0.0010081634,15,0,false,false,"[]",1766742840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,1000000000,"REGULAR",6,850521792,"CoinMarketCap",73406,73406,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013837707,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,73406,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006216345,0.0657119,"9.46E-4 - 0.008026",-0.007017837,-0.87438786,0.000946,0.008026,-80.92882,0.00135836,-0.0003501966,-0.2578084,0.00318413,-0.0021759665,-0.6833787,857464,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.1076443,0.00068740133,15,0,false,false,"[]",1766742840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,20999999488,"REGULAR",6,13697306624,"CoinMarketCap",82388,82388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020718144,0.00068740133,"6.7493675E-4 - 6.8740133E-4",0.00067493675,82388,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,13697306624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014440133,0.26593247,"5.43E-4 - 0.001738",-0.0010505987,-0.6044872,0.000543,0.001738,-55.962692,0.00066478,0.00002262136,0.03402834,0.000703485,-0.00001608365,-0.022862818,9415547,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.13767897,447.23642,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21000000,"REGULAR",2,16455632,"CoinMarketCap",523780704,523780704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6148987,447.92337,"{""low"":436.1103,""high"":447.92337}",436.1103,523780704,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",16455632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.10077,16.11212,"{""low"":26.135654,""high"":736.51373}",-289.2773,-0.39276567,26.135654,736.51373,623.6887,480.83746,-33.601044,-0.069880255,190.94272,256.2937,1.3422544,7359557632,"ZEC"
