"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6280036,0.004024819,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2456254,2456254,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028570136,0.004489253,"{""low"":0.0039510047,""high"":0.004489253}",0.0039510047,2456254,0.0044411765,"2025-09-22T14:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000687819,0.20611896,"{""low"":0.003337,""high"":0.017725}",-0.013700182,-0.77292985,0.003337,0.017725,-31.571651,0.00404096,-0.000016141217,-0.0039944015,0.0061964,-0.0021715811,-0.3504585,4023864,15,0,false,false,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2332952,2.6455793e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,1758552600,"DeSci Meme USD",,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.27485,23.394194,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2312584,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,512,23.698893,"2025-09-22T14:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.53184,3.8112898,"{""low"":4.862354,""high"":235.97632}",-212.58212,-0.9008621,4.862354,235.97632,102.88565,26.546146,-3.1519527,-0.11873485,30.326502,-6.932308,-0.22858912,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4964844,0.21953791,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93468,93468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033352524,0.22134066,"{""low"":0.21805419,""high"":0.22134066}",0.21805419,93468,0.22020046,"2025-09-22T14:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011444911,0.05499902,"{""low"":0.208093,""high"":2.061974}",-1.8424361,-0.8935302,0.208093,2.061974,-86.83781,0.25970402,-0.04016611,-0.1546611,0.48210657,-0.26256865,-0.54462785,964099,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5518804,1004.9746,false,"2017-11-09T00:00:00.000Z",2,139186320,"CoinMarketCap",4484448768,4484448768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.92688,1049.5281,"{""low"":1004.9746,""high"":1049.5281}",1004.9746,4484448768,1048.5897,"2025-09-22T14:53:00.000Z","BNB USD","BNB USD","CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.13892,0.9711735,"{""low"":509.8357,""high"":1080.4777}",-75.50305,-0.06987932,509.8357,1080.4777,73.5161,867.78516,137.18945,0.1580915,701.72,303.25464,0.43215907,139878727680,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.287858,0.01225279,false,"2020-09-25T00:00:00.000Z",6,498819488,"CoinMarketCap",311838,311838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001405105,0.013709756,"{""low"":0.012229183,""high"":0.013709756}",0.012229183,311838,0.013709756,"2025-09-22T14:50:00.000Z","Hathor USD","Hathor USD","CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008578971,0.0070510157,"{""low"":0.012167,""high"":0.134152}",-0.1218992,-0.9086648,0.012167,0.134152,-68.164406,0.01466926,-0.00241647,-0.16473019,0.01963218,-0.0073793894,-0.37588233,6111930,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.412886,0.003244144,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63741,63741,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00033709826,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,63741,0.0035056253,"2025-09-22T14:50:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003251438,0.11138876,"{""low"":0.002919,""high"":0.008026}",-0.004781856,-0.5957957,0.002919,0.008026,-33.26989,0.0045136,-0.001269456,-0.28125134,0.0042945403,-0.0010503964,-0.24458878,2759215,15,0,false,false,"[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0087385,0.0006444539,false,1532563200000,6,13463783424,"CoinMarketCap",246643,246643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002691336,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,246643,0.0006727938,1758552840,"Nimiq USD","Nimiq USD","CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009345391,0.16960783,"5.51E-4 - 0.006225",-0.0055805463,-0.8964733,0.000551,0.006225,-38.700825,0.00072928,-0.00008482608,-0.116314836,0.000824265,-0.00017981109,-0.21814719,8676788,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.225445,47.78584,false,"2017-11-09T00:00:00.000Z",2,16227430,"CoinMarketCap",100589632,100589632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7216415,52.113575,"{""low"":47.659252,""high"":52.113575}",47.659252,100589632,51.875404,"2025-09-22T14:54:00.000Z","Zcash USD","Zcash USD","CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.271456,0.949298,"{""low"":24.514383,""high"":78.95474}",-31.168903,-0.39476922,24.514383,78.95474,75.10931,42.7775,5.008339,0.11707881,40.610867,7.1749725,0.17667617,775441344,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32379115,0.998619,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110045,110045,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032439828,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,110045,1.0005794,"2025-09-22T14:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12974805,0.14932947,"{""low"":0.868871,""high"":1.169297}",-0.17067796,-0.1459663,0.868871,1.169297,0.2489686,0.9998573,-0.0012382865,-0.0012384632,0.9988514,-0.00023239851,-0.00023266574,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
