"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.763525,0.0038136197,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0003663092,0.0039808457,"{""low"":0.0038136197,""high"":0.0039808457}",0.0038136197,1172325,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004766197,0.14282879,"{""low"":0.003337,""high"":0.017725}",-0.01391138,-0.7848452,0.003337,0.017725,-37.734978,0.00446874,-0.00065512024,-0.14660066,0.0065814625,-0.0027678427,-0.42055133,3812727,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1172325,1172325,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.926409,2.987845e-13,"REGULAR","DeSci Meme USD",,-6.526011e-14,2.98785e-13,"2.93693E-13 - 2.98785E-13",2.93693e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.0914947e-15,0.017336112,"2.93693E-13 - 2.98785E-13",-5.1499603e-19,-0.0000017236341,2.93693e-13,2.98785e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5617075,28.705593,"REGULAR","Goatcoin USD","Goatcoin USD",-0.45541,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,112.35612,27.59116,1.1144333,0.040390953,31.710785,-3.0051918,-0.09476876,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3379464,0.21886341,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.00992471,0.22115603,"{""low"":0.21824133,""high"":0.22115603}",0.21824133,89222,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006220788,0.0028504168,"{""low"":0.21824133,""high"":2.061974}",-1.8431107,-0.89385736,0.21824133,2.061974,-83.833855,0.38021865,-0.16135524,-0.42437488,0.5235595,-0.30469608,-0.5819703,961137,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89222,89222,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1482213,861.7151,"REGULAR","BNB USD","BNB USD",-10.009338,879.6882,"{""low"":861.7151,""high"":879.6882}",861.7151,2996496640,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.54617,0.82115746,"{""low"":473.1689,""high"":899.70013}",-37.985046,-0.042219672,473.1689,899.70013,60.35007,771.13873,90.576355,0.117457926,661.9757,199.73938,0.30173218,120025989120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287328,"CoinMarketCap",2996496640,2996496640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22235315,0.01513877,"REGULAR","Hathor USD","Hathor USD",-0.00003373716,0.0151514765,"{""low"":0.014908301,""high"":0.0151514765}",0.014908301,324528,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029717702,0.24424839,"{""low"":0.012167,""high"":0.134152}",-0.11901323,-0.88715214,0.012167,0.134152,-62.491035,0.01718876,-0.002049989,-0.11926335,0.022949675,-0.0078109046,-0.34034926,7541665,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498168928,"CoinMarketCap",324528,324528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.459164,0.00071114564,"REGULAR","Nimiq USD","Nimiq USD",0.00007878663,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,374425,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016014563,0.29064542,"5.51E-4 - 0.006225",-0.0055138543,-0.8857597,0.000551,0.006225,-52.8839,0.00068616,0.000024985638,0.03641372,0.00088671,-0.00017556438,-0.19799526,9490474,15,0,false,false,false,1532563200000,6,13345331200,"CoinMarketCap",374425,374425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8191216,41.053413,"REGULAR","Zcash USD","Zcash USD",-1.6301346,42.75895,"{""low"":41.053413,""high"":42.75895}",41.053413,72301264,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.53903,0.67466635,"{""low"":24.514383,""high"":78.95474}",-37.90133,-0.48003867,24.514383,78.95474,21.693325,40.140903,0.9125099,0.02273267,38.940094,2.1133194,0.05427104,664359936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16182818,"CoinMarketCap",72301264,72301264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3513108,0.9961084,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0035117865,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,124657,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12723744,0.14643997,"{""low"":0.868871,""high"":1.169297}",-0.17318857,-0.14811341,0.868871,1.169297,0.7038593,0.9983042,-0.0021957755,-0.0021995055,0.9987667,-0.0026583076,-0.00266159,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124657,124657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.282442,0.7933606,"REGULAR","SushiSwap USD","SushiSwap USD",-0.044246078,0.84643286,"{""low"":0.7933606,""high"":0.84643286}",0.7933606,46566112,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3353996,0.7323759,"{""low"":0.457961,""high"":2.797919}",-2.0045586,-0.7164462,0.457961,2.797919,39.85208,0.810301,-0.016940415,-0.020906324,0.7171143,0.07624626,0.10632372,219087616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",46566112,46566112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.14094673,0.0008037477,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.0000011344673,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,293000,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029674766,0.5853011,"5.07E-4 - 0.029954",-0.029150251,-0.97316724,0.000507,0.029954,-92.91491,0.00119076,-0.00038701238,-0.3250129,0.004002305,-0.0031985575,-0.79917884,50980,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293000,293000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4433365,3.9142618,"REGULAR","Polkadot USD","Polkadot USD",-0.18201113,4.135355,"{""low"":3.9142618,""high"":4.135355}",3.9142618,452260480,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8902509,0.29439408,"{""low"":3.024011,""high"":11.600307}",-7.6860456,-0.66257256,3.024011,11.600307,-7.366914,3.9409173,-0.026655436,-0.006763764,4.1551266,-0.24086475,-0.05796809,6303718400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1610448768,"CoinMarketCap",452260480,452260480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.88400596,0.22791204,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.0019971132,0.22809617,"{""low"":0.2245851,""high"":0.22809617}",0.2245851,41042,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07016903,0.44483134,"{""low"":0.157743,""high"":2.575945}",-2.348033,-0.911523,0.157743,2.575945,-90.435776,0.2745021,-0.04659006,-0.1697257,0.54078144,-0.3128694,-0.5785506,1193063,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",41042,41042,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
