"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19658007,96251.19,false,"2014-09-17T00:00:00.000Z",2,19827908,"CoinMarketCap",16630449152,16630449152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-189.58594,96657.17,"{""low"":96251.19,""high"":96657.17}",96251.19,16630449152,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47129.95,0.95946175,"{""low"":49121.24,""high"":109114.88}",-12863.695,-0.1178913,49121.24,109114.88,85.81003,"Bitcoin USD","Bitcoin USD","REGULAR",99003.625,-2752.4375,-0.027801381,80927.38,15323.805,0.18935253,1908459831296,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.499944,38.71934,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",237,237,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3021317,38.836594,"{""low"":38.71934,""high"":38.836594}",38.71934,237,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.856987,6.9630857,"{""low"":4.862354,""high"":235.97632}",-197.25697,-0.8359185,4.862354,235.97632,226.67572,"Goatcoin USD","Goatcoin USD","REGULAR",51.49891,-12.779568,-0.2481522,38.82974,-0.11039734,-0.0028431132,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11920898,0.5239359,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218986,218986,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006238222,0.5258587,"{""low"":0.52243394,""high"":0.5258587}",0.52243394,218986,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052877903,0.11225349,"{""low"":0.471058,""high"":3.493541}",-2.969605,-0.8500272,0.471058,3.493541,-36.335712,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6175858,-0.093649864,-0.15163864,1.0540105,-0.5300746,-0.50291204,2300862,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7808984,0.88458484,false,"2017-11-09T00:00:00.000Z",6,1031492864,"CoinMarketCap",26745588,26745588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006962061,0.89511335,"{""low"":0.88280183,""high"":0.89511335}",0.88280183,26745588,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33616287,0.61296386,"{""low"":0.548422,""high"":1.89332}",-1.0087352,-0.5327864,0.548422,1.89332,-22.00231,"Tezos USD","Tezos USD","REGULAR",1.098802,-0.21421713,-0.19495517,0.94680107,-0.062216222,-0.065712035,912443008,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.6376421,0.00022300791,false,1721779200000,6,999997568,"CoinMarketCap",211729,211729,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014129764,0.00022538922,"2.2181442E-4 - 2.2538922E-4",0.00022181442,211729,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034007913,0.17993605,"1.89E-4 - 0.00669",-0.006466992,-0.96666545,0.000189,0.00669,-91.700935,"MOTH USD","MOTH USD","REGULAR",0.00085088,-0.00062787207,-0.7379091,0.0022413,-0.002018292,-0.9005006,223007,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4504793,668.08136,false,"2017-11-09T00:00:00.000Z",2,142476624,"CoinMarketCap",1877101952,1877101952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.551819,670.98737,"{""low"":664.97723,""high"":670.98737}",664.97723,1877101952,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.86072,0.8393265,"{""low"":363.22064,""high"":793.3505}",-125.269165,-0.15789889,363.22064,793.3505,66.48994,"BNB USD","BNB USD","REGULAR",668.23584,-0.15447998,-0.00023117584,617.80817,50.273193,0.08137347,95185969152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6903836,0.037657958,false,"2020-09-25T00:00:00.000Z",6,460889504,"CoinMarketCap",389282,389282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026179105,0.03771997,"{""low"":0.03742237,""high"":0.03771997}",0.03742237,389282,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009651957,0.34463888,"{""low"":0.028006,""high"":0.183019}",-0.14536104,-0.7942402,0.028006,0.183019,-46.4187,"Hathor USD","Hathor USD","REGULAR",0.05181876,-0.014160801,-0.27327558,0.052950576,-0.015292618,-0.2888093,17356158,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740290040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.5021787,0.001260259,false,1532563200000,6,12820192256,"CoinMarketCap",139659,139659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000054294593,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,139659,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000271259,0.27427605,"9.89E-4 - 0.006225",-0.004964741,-0.7975487,0.000989,0.006225,-25.770653,"Nimiq USD","Nimiq USD","REGULAR",0.0012428,0.000017458922,0.014048054,0.00157693,-0.0003166711,-0.20081493,16156763,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3997527,36.05811,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62949216,62949216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14472198,36.35257,"{""low"":35.721264,""high"":36.35257}",35.721264,62949216,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.05343,1.252973,"{""low"":16.004679,""high"":78.95474}",-42.896633,-0.5433066,16.004679,78.95474,26.740372,"Zcash USD","Zcash USD","REGULAR",42.933422,-6.875313,-0.16013895,42.570225,-6.5121155,-0.15297349,572848704,15,0,false,false,"ZEC"
