"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.7085347,0.012667474,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3442794,3442794,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033405423,0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,3442794,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062964745,0.9883024,"{""low"":0.006371,""high"":0.300619}",-0.28795153,-0.957862,0.006371,0.300619,-90.5903,0.01236148,0.0003059944,0.024753865,0.0254483,-0.012780826,-0.50222707,12667475,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.51259404,6.6935687,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.85311,6.6888537,0.004714966,0.0007048989,10.643815,-3.9502463,-0.37113068,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9574109,648.51,"REGULAR","[]","2026-05-09T14:18:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785696,"Coinbase",1385540608,1385540608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1500244,655.5685,"{""low"":648.63214,""high"":655.5685}",648.63214,1385540608,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785696,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.82605,0.1363733,"{""low"":570.68396,""high"":1370.546}",-722.036,-0.52682364,570.68396,1370.546,-2.2012591,621.0469,27.463135,0.044220712,779.3009,-130.7909,-0.16783106,87426334720,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.60942316,0.004389963,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514990336,"CoinMarketCap",73554,73554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000026591122,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,73554,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944831744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086496305,0.24537958,"{""low"":0.003525,""high"":0.03772}",-0.033330034,-0.88361704,0.003525,0.03772,-85.03281,0.00471316,-0.00032319687,-0.06857329,0.010808075,-0.0064181117,-0.59382564,2260788,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.1937265,0.0005037369,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67627,67627,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003326015,0.0005356332,"{""low"":5.029929,""high"":4}",0.0005029929,67627,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",7.440103e-7,0.0014791667,"{""low"":5.029929,""high"":4}",-0.007522263,-0.93723685,0.0005029929,0.008026,-91.601715,0.00062622,-0.00012248312,-0.1955912,0.00110433,-0.00060059305,-0.5438529,428439,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.08837768,0.0005543097,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14062277632,"CoinMarketCap",60034,60034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.902831e-7,0.00055593095,"{""low"":5.529665,""high"":4}",0.0005529665,60034,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062277632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001343097,0.319785,"{""low"":4.2,""high"":4}",-0.0007446903,-0.5732797,0.00042,0.001299,-44.5,0.00049338,0.000060929684,0.12349443,0.000629715,-0.00007540529,-0.119745106,7794857,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.4082475,594.91,"REGULAR","[]","2026-05-09T14:18:47.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16667160,"Coinbase",1177414400,1177414400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.98999,636.44617,"{""low"":589.92126,""high"":636.44617}",589.92126,1177414400,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",560.4338,16.25567,"{""low"":34.4762,""high"":736.51373}",-141.60376,-0.19226222,34.4762,736.51373,1306.2081,325.2587,269.65128,0.82903636,364.62827,230.28171,0.631552,9884240896,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03449315,0.9988801,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73110,73110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00034439564,0.99999857,"{""low"":0.99848175,""high"":0.99999857}",0.99848175,73110,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2096861,0.26569653,"{""low"":0.789194,""high"":1.165353}",-0.16647285,-0.14285187,0.789194,1.165353,-0.4498124,0.9976312,0.0012488961,0.0012518616,0.9967761,0.0021039844,0.0021107893,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,-1.1836753,0.2421,"REGULAR","[]","2026-05-09T14:18:23.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",19710624,19710624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0029000044,0.25188163,"{""low"":0.24210078,""high"":0.25188163}",0.24210078,19710624,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.068755,0.39663678,"{""low"":0.173345,""high"":1.083494}",-0.84139395,-0.7765562,0.173345,1.083494,-71.43743,0.20614389,0.035956115,0.17442241,0.29394248,-0.05184248,-0.17636947,69469072,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.86176544,0.00022797019,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294482,294482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019816362,0.00023198477,"{""low"":2.2595405,""high"":4}",0.00022595405,294482,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053970187,0.31017348,"{""low"":1.74,""high"":4}",-0.00605903,-0.96373945,0.000174,0.006287,-96.24818,0.0002274,5.701877e-7,0.0025074217,0.00030544,-0.0000774698,-0.25363344,14459,"ZEE"
