"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.06958272,0.0021622006,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00190972,0.00025248062,0.13220818,0.003592245,-0.0014300444,-0.39809212,2161656,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",832404,832404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000015033875,0.0023259406,"{""low"":0.0020798412,""high"":0.0023259406}",0.0020798412,832404,0.0021951308,"CCC",0.0021951308,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006752006,0.454069,"{""low"":0.001487,""high"":0.017725}",-0.0155628,-0.8780141,0.001487,0.017725,-66.17874,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-3.2942793,0.020123431,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03235326,-0.012229828,-0.37800914,0.07215531,-0.052031882,-0.7211095,20123432,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4270504,4270504,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006855037,0.021248799,"{""low"":0.020106442,""high"":0.021248799}",0.020106442,4270504,0.021194316,"CCC",0.021194316,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004194431,0.26332042,"{""low"":0.015929,""high"":0.300619}",-0.28049558,-0.93306005,0.015929,0.300619,-83.761894,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.00000169,1.1591985e-13,"REGULAR","[]",1766948100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,14.638718,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,-0.32432643,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.6364744,0.07760629,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1022493,-0.024643011,-0.24100909,0.259942,-0.1823357,-0.70144767,340807,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",34548,34548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029286295,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,34548,0.07987731,"CCC",0.07987731,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005359292,0.07418013,"{""low"":0.072247,""high"":0.879296}",-0.80168974,-0.9117405,0.072247,0.879296,-90.45804,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.3415804,859.0164,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,886.233,-27.216553,-0.030710382,880.5367,-21.520264,-0.02443994,118316376064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734720,"CoinMarketCap",1766774272,1766774272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.654358,864.16473,"{""low"":839.638,""high"":864.16473}",839.638,1766774272,844.5515,"CCC",844.5515,3631986011,2133681690,"2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.18073,0.6848887,"{""low"":509.8357,""high"":1370.546}",-511.5296,-0.37323052,509.8357,1370.546,21.73679,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-4.0140257,0.012233894,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01575534,-0.0035214461,-0.22350809,0.01783075,-0.0055968557,-0.31388783,6129783,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501049248,"CoinMarketCap",358781,358781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005116081,0.012719439,"{""low"":0.012150207,""high"":0.012719439}",0.012150207,358781,0.012667347,"CCC",0.012667347,491155,379326,"2020-05-07T00:00:00.000Z",0,941800960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002885894,0.3087178,"{""low"":0.009348,""high"":0.080424}",-0.06819011,-0.84788257,0.009348,0.080424,-82.35327,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.23050408,0.0010093282,"REGULAR","[]",1766948100,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00129236,-0.00028303184,-0.21900387,0.00314457,-0.0021352419,-0.6790251,858455,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",74691,74691,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000023319153,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,74691,0.001018415,"CCC",0.001018415,67746,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006332819,0.06694312,"9.46E-4 - 0.008026",-0.007016672,-0.87424266,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.355942,0.0006935268,"REGULAR","[]",1766948160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066628,0.000027246831,0.04089397,0.00070186,-0.000008333183,-0.011872999,9503371,15,0,false,false,false,1532563200000,6,13702961152,"CoinMarketCap",85032,85032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024598558,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,85032,0.0006923391,"CCC",0.0006923391,326890,229019,1531180800,20999999488,13702961152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015052682,0.27721328,"5.43E-4 - 0.001738",-0.0010444731,-0.6009627,0.000543,0.001738,-53.51641,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.8550122,529.8483,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,475.78107,54.06726,0.11363895,197.18423,332.6641,1.6870725,8720967680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16459366,"CoinMarketCap",668724608,668724608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.707336,539.5414,"{""low"":511.95718,""high"":539.5414}",511.95718,668724608,515.2887,"CCC",515.2887,1200006670,634400911,"2016-10-29T00:00:00.000Z",21000000,16459366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",503.71268,19.273008,"{""low"":26.135654,""high"":736.51373}",-206.6654,-0.28059953,26.135654,736.51373,752.9839,"ZEC"
