"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.653147,0.0016580082,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-30T13:02:00.000Z",0.0015,0.017725,-75.0077,0.00205102,-0.00039301184,-0.19161774,0.004376695,-0.0027186868,-0.62117344,1657598,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",787391,787391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000045188237,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,787391,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015800819,0.10533879,"{""low"":0.0015,""high"":0.017725}",-0.016066993,-0.9064594,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.888811,0.036403358,"4 USD","4 USD","[]","2025-11-30T13:02:00.000Z",0.029495,0.300619,-74.91919,0.08207108,-0.045667723,-0.5564411,0.09499218,-0.058588825,-0.6167752,36403356,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14858782,14858782,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002971679,0.036403358,"{""low"":0.031706795,""high"":0.036403358}",0.031706795,14858782,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006908357,0.2342213,"{""low"":0.029495,""high"":0.300619}",-0.26421565,-0.87890536,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.150953,1.2650197e-13,"DeSci Meme USD",,"[]",1764507720,1.2650197e-13,1.3198e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"Goatcoin USD","Goatcoin USD","[]","2025-11-30T13:02:00.000Z",12.178053,235.97632,-56.43015,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.162678,0.101282015,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-30T13:02:00.000Z",0.088308,1.167097,-90.84227,0.14388002,-0.04259801,-0.29606616,0.33344504,-0.23216303,-0.69625574,444779,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73101,73101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058793575,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,73101,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012974016,0.14691779,"{""low"":0.088308,""high"":1.167097}",-1.065815,-0.91321886,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.58748686,882.98395,"BNB USD","BNB USD","[]","2025-11-30T13:02:00.000Z",509.8357,1370.546,33.198143,1015.0413,-132.05737,-0.13010049,851.3934,31.590576,0.03710456,121618956288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736320,"CoinMarketCap",1289571968,1289571968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1571045,882.98395,"{""low"":871.1816,""high"":882.98395}",871.1816,1289571968,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.14825,0.731899,"{""low"":509.8357,""high"":1370.546}",-487.56207,-0.35574293,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4025401,0.013861967,"Hathor USD","Hathor USD","[]","2025-11-30T13:01:00.000Z",0.011388,0.134152,-85.17366,0.02515042,-0.011288453,-0.44883755,0.0193349,-0.005472932,-0.28305978,6936590,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500404416,"CoinMarketCap",409109,409109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001971852,0.014297705,"{""low"":0.013760206,""high"":0.014297705}",0.013760206,409109,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024739671,0.21724334,"{""low"":0.011388,""high"":0.134152}",-0.120290026,-0.8966697,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.550558,0.0012984365,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-30T13:02:00.000Z",0.001165,0.008026,-74.68596,0.00216272,-0.00086428353,-0.399628,0.00359847,-0.0023000333,-0.6391698,1104348,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78833,78833,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033984194,0.0013542245,"{""low"":0.0012984365,""high"":0.0013542245}",0.0012984365,78833,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013343652,0.11453778,"{""low"":0.001165,""high"":0.008026}",-0.0067275637,-0.83822125,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7077742,0.0007120626,"Nimiq USD","Nimiq USD","[]",1764507720,0.000543,0.002807,-73.26429,0.00064666,0.00006540259,0.101139076,0.00073151,-0.000019447412,-0.0265853,9708469,15,0,false,false,false,1532563200000,6,13634291712,"CoinMarketCap",425403,425403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018772786,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,425403,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016906258,0.31134912,"5.43E-4 - 0.002807",-0.0020949375,-0.74632615,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8984675,446.63107,"Zcash USD","Zcash USD","[]","2025-11-30T13:01:00.000Z",26.135654,736.51373,664.9913,430.2845,16.346588,0.037990186,146.75507,299.876,2.0433776,7331320832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16414713,"CoinMarketCap",601095680,601095680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.331879,468.6666,"{""low"":439.36716,""high"":468.6666}",439.36716,601095680,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.49542,16.088957,"{""low"":26.135654,""high"":736.51373}",-289.88266,-0.3935876,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25062585,0.9969616,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-30T13:01:00.000Z",0.789194,1.169297,0.17641783,0.9992289,-0.002267301,-0.0022690508,0.9986714,-0.0017098188,-0.0017120935,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17668,17668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025049448,1.0005614,"{""low"":0.9928887,""high"":1.0005614}",0.9928887,17668,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2077676,0.26326558,"{""low"":0.789194,""high"":1.169297}",-0.17233539,-0.14738376,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6000993,0.38167396,"SushiSwap USD","SushiSwap USD","[]","2025-11-30T13:01:00.000Z",0.191895,2.797919,-71.25376,0.48639563,-0.104721665,-0.21530141,0.67456573,-0.29289177,-0.43419307,109476224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17970504,17970504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002304256,0.38427123,"{""low"":0.37485963,""high"":0.38427123}",0.37485963,17970504,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18977897,0.988973,"{""low"":0.191895,""high"":2.797919}",-2.416245,-0.8635865,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1741912,0.00034004299,"ZeroSwap USD","ZeroSwap USD","[]",1764507720,0.000312,0.029954,-96.36211,0.00038696,-0.000046917005,-0.12124511,0.00140449,-0.001064447,-0.7578886,21568,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293483,293483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040401937,0.00034812067,"3.4004299E-4 - 3.4812067E-4",0.00034004299,293483,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028042996,0.0898814,"3.12E-4 - 0.029954",-0.029613957,-0.9886478,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
