"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8346825,81414.09,2,19835428,"CoinMarketCap",58136875008,58136875008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3006.6719,81961.26,"{""low"":76808.1,""high"":81961.26}",76808.1,58136875008,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32292.855,0.6574113,"{""low"":49121.24,""high"":109114.88}",-27700.79,-0.2538681,49121.24,109114.88,9.86371,95531.6,-14117.508,-0.1477784,83357.96,-1943.8672,-0.023319514,1614883323904,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75401413,28.032963,2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.20978928,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3685923,0.49338576,6,4391496,"CoinMarketCap",229764,229764,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011969835,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,229764,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032254755,0.06994706,"{""low"":0.461131,""high"":3.493541}",-3.0001552,-0.858772,0.461131,3.493541,-71.50316,0.54185677,-0.048471004,-0.08945353,1.0051478,-0.511762,-0.5091411,2166701,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89350903,0.66578823,6,1034091968,"CoinMarketCap",45175188,45175188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0058962107,0.6763042,"{""low"":0.6157887,""high"":0.6763042}",0.6157887,45175188,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.117366254,0.2140072,"{""low"":0.548422,""high"":1.89332}",-1.2275317,-0.64834875,0.548422,1.89332,-58.911026,0.9073037,-0.24151546,-0.26619032,0.9555029,-0.2897147,-0.3032065,688486272,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.564669,0.000098074896,6,999997568,"CoinMarketCap",210374,210374,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015589394,0.00010098833,"9.737151E-5 - 1.0098833E-4",0.00009737151,210374,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.0338865e-7,0.0072237626,"9.737151E-5 - 0.00669",-0.0065919254,-0.9853401,0.00009737151,0.00669,-96.2243,0.00046824,-0.0003701651,-0.79054564,0.00204035,-0.0019422752,-0.9519323,98074,15,0,false,false,"MOTH USD","MOTH USD","REGULAR","[]",1741715400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9363487,550.0218,2,142475248,"CoinMarketCap",2584988672,2584988672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.68988,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2584988672,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",142.4972,0.34966525,"{""low"":407.5246,""high"":793.3505}",-243.32874,-0.30671024,407.5246,793.3505,-1.0678947,633.714,-83.6922,-0.1320662,624.0561,-74.0343,-0.11863405,78364483584,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9280734,0.021760589,6,461268832,"CoinMarketCap",375771,375771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011279657,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,375771,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019128397,0.09637565,"{""low"":0.019847749,""high"":0.183019}",-0.16125841,-0.881102,0.019847749,0.183019,-85.06295,0.0404094,-0.018648813,-0.4614969,0.052546635,-0.030786047,-0.58588046,10037482,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6816819,0.0010293456,6,12864505856,"CoinMarketCap",343375,343375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001760642,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,343375,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040345592,0.04079433,"9.89E-4 - 0.006225",-0.0051956545,-0.83464324,0.000989,0.006225,-27.927929,0.0011855,-0.00015615439,-0.13172029,0.00156652,-0.0005371744,-0.3429094,13242021,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1741715580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7093964,29.991262,2,15886821,"CoinMarketCap",67029828,67029828,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0727043,30.37411,"{""low"":28.191206,""high"":30.37411}",28.191206,67029828,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.986584,0.87390596,"{""low"":16.004679,""high"":78.95474}",-48.963478,-0.62014616,16.004679,78.95474,-14.467645,36.902473,-6.911211,-0.18728314,42.092155,-12.100893,-0.28748572,476465824,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-11T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
