"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",570111,570111,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008216244,0.0012224438,"{""low"":0.0011485124,""high"":0.0012224438}",0.0011485124,570111,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029458135,0.3191564,"{""low"":9.23,""high"":4}",-0.016507419,-0.93130714,0.000923,0.017725,-81.18644,0.00198124,-0.00076365867,-0.38544482,0.002784795,-0.0015672136,"REGULAR","just buy $1 worth of this coin USD",-0.5627752,1217189,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,0.6793885,0.0012175813,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3466657,3466657,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001914762,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3466657,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018129661,0.23468816,"{""low"":0.007725,""high"":0.300619}",-0.29108104,-0.96827227,0.007725,0.300619,-92.60994,0.0199798,-0.010441833,-0.52261955,0.0548622,-0.045324236,"REGULAR","4 USD",-0.8261469,9537966,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,false,-1.9680082,0.009537966,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,"REGULAR","DeSci Meme USD",,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,false,5.6e-7,8.346119e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08880997,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-61.553688,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,"REGULAR","Goatcoin USD",-0.4507102,0,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,-0.87750614,10.031898,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000016950071,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,"REGULAR","MAHA.xyz USD",-0.93104416,52659,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,-0.01413475,0.011991152,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1933108736,1933108736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6467285,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1933108736,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359568,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.37708,0.2557237,"{""low"":509.8357,""high"":1370.546}",-730.33325,-0.53287756,509.8357,1370.546,3.5482287,853.4101,-213.19733,-0.24981815,919.43896,-279.2262,"REGULAR","BNB USD",-0.30369192,87299129344,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,-0.56638974,640.21277,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512950816,"CoinMarketCap",379439,379439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019312464,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,379439,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942792192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016120034,0.30119646,"{""low"":0.005352,""high"":0.043489}",-0.036525,-0.83986753,0.005352,0.043489,-83.2667,0.01005612,-0.0030921171,-0.3074861,0.016247405,-0.009283401,"REGULAR","Hathor USD",-0.57137746,3572191,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,2.8522806,0.006964003,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71023,71023,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000057118014,0.0009497454,"{""low"":8.918165,""high"":4}",0.0008918165,71023,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013422972,0.1661259,"{""low"":8.08,""high"":4}",-0.0070837704,-0.8826028,0.000808,0.008026,-82.20403,0.00112506,-0.00018283032,-0.16250718,0.0026401,-0.0016978702,"REGULAR","IMGN Labs USD",-0.6431083,801386,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,false,0.60990185,0.0009422297,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13806663680,"CoinMarketCap",97758,97758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001033867,0.0007411905,"{""low"":7.2831777,""high"":4}",0.00072831777,97758,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13806663680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018706609,0.34450477,"{""low"":5.43,""high"":4}",-0.00085293385,-0.5388085,0.000543,0.001583,-28.121925,0.00066084,0.00006922608,0.10475467,0.000676135,0.000053931086,"REGULAR","Nimiq USD",0.079763785,10079777,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,false,1.4364693,0.0007300661,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16527297,"CoinMarketCap",364102688,364102688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.13797,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,364102688,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16527297,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.29669,7.694555,"{""low"":27.720472,""high"":736.51373}",-495.49658,-0.6727595,27.720472,736.51373,637.2589,397.62033,-156.60316,-0.393851,271.85062,-30.83345,"REGULAR","Zcash USD",-0.11342056,3983362048,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,0.8950013,241.01717,"ZEC"
