"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17548394,76101.26,76516.07,"{""low"":75690.79,""high"":76516.07}",75690.79,60266979328,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41152.758,1.1775258,"{""low"":34948.5,""high"":76943.12}",-841.8594,-0.010941321,34948.5,76943.12,103.4221,65977.984,10123.273,0.15343411,63606.926,12494.332,0.19643037,1505244610560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779496,"CoinMarketCap",60266979328,60266979328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",133.3125,"2024-11-08T16:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.130613,34.42108,34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,415,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.177374,9.6116495,"{""low"":3.243707,""high"":76.398674}",-41.977592,-0.54945445,3.243707,76.398674,183.24406,21.693882,12.7272,0.5866723,15.962303,18.458778,1.1563982,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",415,415,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9951172,"2024-11-08T16:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6178627,1.3603746,1.457133,"{""low"":1.3603746,""high"":1.457133}",1.3603746,12022090,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29436958,0.27614278,"{""low"":1.066005,""high"":10.705447}",-9.345073,-0.8729269,1.066005,10.705447,-56.34272,1.4214618,-0.06108725,-0.04297495,2.0490582,-0.6886836,-0.33609763,47061840,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12022090,12022090,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09640789,"2024-11-08T16:50:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,34.526905,0.0005099978,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,245858,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016899777,0.49559462,"3.41E-4 - 0.001825",-0.0013150023,-0.7205492,0.000341,0.001825,-49.80843,0.0004046,0.000105397776,0.2604987,0.000543075,-0.0000330772,-0.06090725,5099978,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",245858,245858,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00013089311,1731084780,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.867246,0.9767074,1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,222341,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7002704,2.5332005,"{""low"":0.276437,""high"":3.493541}",-2.5168335,-0.7204248,0.276437,3.493541,177.96939,1.4281533,-0.45144588,-0.31610465,1.4412796,-0.46457225,-0.3223332,4289206,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222341,222341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07123566,"2024-11-08T16:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.0851209,6.0140605,6.7813034,"{""low"":6.0140605,""high"":6.7813034}",6.0140605,92323864,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7859986,1.699234,"{""low"":2.228062,""high"":13.452645}",-7.438585,-0.55294585,2.228062,13.452645,43.057014,5.6416492,0.37241125,0.066011064,4.0556903,1.9583702,0.48286977,24818006,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",92323864,92323864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0051236153,"2024-11-08T16:49:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.08195233,2.4018826,2.4474988,"{""low"":2.3676121,""high"":2.4474988}",2.3676121,35568364,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6054107,0.3369998,"{""low"":1.796472,""high"":6.156673}",-3.7547903,-0.6098733,1.796472,6.156673,-26.530415,2.4295297,-0.027647018,-0.011379576,2.7371302,-0.33524752,-0.12248139,252328464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105054456,"CoinMarketCap",35568364,35568364,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0019669533,"2024-11-08T16:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01796305,0.65606576,0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,27853566,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10764378,0.19627912,"{""low"":0.548422,""high"":1.576543}",-0.9204772,-0.583858,0.548422,1.576543,-26.899158,0.67302686,-0.016961098,-0.02520122,0.76453125,-0.10846549,-0.14187188,663594560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011475712,"CoinMarketCap",27853566,27853566,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00011789799,"2024-11-08T16:53:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.3055659,0.016241709,0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,21616,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048577087,0.4267137,"{""low"":0.011384,""high"":0.041578}",-0.02533629,-0.6093677,0.011384,0.041578,-14.461702,0.01602534,0.00021636859,0.013501653,0.02132868,-0.0050869714,-0.23850381,16241708,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",21616,21616,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000049479306,"2024-11-08T16:49:00.000Z","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1896838,592.1798,605.6766,"{""low"":592.1252,""high"":605.6766}",592.1252,1888813568,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.693,1.6497303,"{""low"":223.48683,""high"":720.6726}",-128.4928,-0.17829566,223.48683,720.6726,138.34247,581.57965,10.600159,0.018226495,572.40704,19.772766,0.03454319,85332819968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099520,"CoinMarketCap",1888813568,1888813568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.129883,"2024-11-08T16:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.198802,0.070323564,0.07523568,"{""low"":0.055751506,""high"":0.07523568}",0.055751506,766298,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04231756,1.5110177,"{""low"":0.028006,""high"":0.183019}",-0.11269543,-0.6157581,0.028006,0.183019,1.8133521,0.03839986,0.031923704,0.8313495,0.047322385,0.02300118,0.48605284,32239098,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458439456,"CoinMarketCap",766298,766298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0070822686,"2024-11-08T16:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.1782484,0.00018379834,0.00018387141,"1.8153782E-4 - 1.8387141E-4",0.00018153782,290963,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103798346,1.2974794,"8.0E-5 - 5.2E-4",-0.00033620166,-0.64654166,0.00008,0.00052,124.69137,0.00018352,2.7834903e-7,0.0015167232,0.000194455,-0.000010656659,-0.054802697,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290963,290963,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002140383,1731084540,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.535248,1.877498,2.0162444,"{""low"":1.877498,""high"":2.0162444}",1.877498,234681760,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.58497405,0.45258275,"{""low"":1.292524,""high"":11.817128}",-9.9396305,-0.84112066,1.292524,11.817128,0.4369974,1.9601666,-0.08266854,-0.042174242,2.7651503,-0.8876523,-0.3210141,1164529664,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,620256128,"CoinMarketCap",234681760,234681760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0891943,"2024-11-08T16:49:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z","RSIC"
