"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8312666,94424.1,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",95061.766,-637.66406,-0.0067078923,70867.88,23556.219,0.33239624,1869796343808,15,0,false,true,2,19802108,"CoinMarketCap",51451092992,51451092992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1761.4141,94455.43,"{""low"":94027.414,""high"":94455.43}",94027.414,51451092992,94145.266,"CCC",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55902.207,1.4511801,"{""low"":38521.895,""high"":108268.445}",-13844.344,-0.12787053,38521.895,108268.445,127.23567,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-28T02:16:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2155135,89.69532,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",60.63758,29.05774,0.47920346,27.252302,62.443016,2.2912931,0,15,0,false,false,2,0,"CoinMarketCap",2376,2376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7943192,89.69891,"{""low"":83.37743,""high"":89.69891}",83.37743,2376,83.38036,"CCC",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.451614,26.652103,"{""low"":3.243707,""high"":235.97632}",-146.281,-0.61989695,3.243707,235.97632,696.3713,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-28T02:14:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2491963,1.1315415,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.5845062,-0.45296466,-0.28587118,1.5929914,-0.46144986,-0.28967506,43905232,15,0,false,false,4,38801256,"CoinMarketCap",7928111,7928111,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.035609007,1.1334144,"{""low"":1.121908,""high"":1.1334144}",1.121908,7928111,1.1259371,"CCC",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13506252,0.13553976,"{""low"":0.996479,""high"":10.705447}",-9.573906,-0.8943023,0.996479,10.705447,-67.21624,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-28T02:14:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0821853,0.00053996505,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00063152,-0.000091554946,-0.14497553,0.000508745,0.000031220028,0.061366748,5399651,15,0,false,false,6,10000000000,"CoinMarketCap",298044,298044,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026114867,0.00054044847,"5.3899025E-4 - 5.4044847E-4",0.00053899025,298044,0.00053903775,"CCC",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019896505,0.58347523,"3.41E-4 - 0.001825",-0.0012850349,-0.7041287,0.000341,0.001825,-36.945812,"REGULAR","Bepro USD","Bepro USD",1735352160,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.340926,0.8578551,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.93278223,-0.07492715,-0.08032652,1.1842937,-0.32643867,-0.27563995,3767267,15,0,false,false,6,4391496,"CoinMarketCap",242064,242064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019622386,0.86521095,"{""low"":0.8577404,""high"":0.86521095}",0.8577404,242064,0.86169535,"CCC",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38820907,0.82659936,"{""low"":0.469646,""high"":3.493541}",-2.635686,-0.7544454,0.469646,3.493541,49.31452,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-28T02:13:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4220446,4.76902,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.3875623,-0.6185422,-0.11480929,4.269086,0.4999342,0.11710568,19691374,15,0,false,false,4,4129019,"CoinMarketCap",25668682,25668682,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06879616,4.7701764,"{""low"":4.711886,""high"":4.7701764}",4.711886,25668682,4.721139,"CCC",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5409582,1.1404343,"{""low"":2.228062,""high"":13.452645}",-8.683625,-0.6454957,2.228062,13.452645,-0.75953007,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-28T02:14:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39886925,3.1234808,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.577883,-0.4544022,-0.12700309,2.7184706,0.40501022,0.1489846,329393024,15,0,false,false,4,105457040,"CoinMarketCap",44979272,44979272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.012508392,3.132739,"{""low"":3.1013029,""high"":3.132739}",3.1013029,44979272,3.1067789,"CCC",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3270088,0.73867494,"{""low"":1.796472,""high"":6.156673}",-3.0331922,-0.4926674,1.796472,6.156673,-11.542166,"REGULAR","Qtum USD","Qtum USD","2024-12-28T02:13:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.510295,0.000078072895,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2228206,2228206,"KANGO","USD=X",,-0.000011163771,0.00008087458,"7.8072895E-5 - 8.087458E-5",0.000078072895,2228206,0.00008034609,"CCC",0.00008034609,,,,,,0,0,"7.8072895E-5 - 8.087458E-5",-0.0000028016875,-0.034642372,0.000078072895,0.00008087458,,"REGULAR","KANGO USD",,1735352040,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5841552,1.3416673,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.2583345,0.08333278,0.066224664,0.8434386,0.49822867,0.59071124,1369889536,15,0,false,false,4,1021035200,"CoinMarketCap",55224168,55224168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0078834295,1.3504628,"{""low"":1.3296301,""high"":1.3504628}",1.3296301,55224168,1.3388853,"CCC",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7932453,1.4464141,"{""low"":0.548422,""high"":1.89332}",-0.55165267,-0.29136792,0.548422,1.89332,32.028053,"REGULAR","Tezos USD","Tezos USD","2024-12-28T02:17:00.000Z","XTZ"
