"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007325094,0.14193168,"{""low"":0.005161,""high"":0.017725}",-0.01183149,-0.667503,0.005161,0.017725,-12.835133,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1210008,1210008,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002964004,0.005985192,"{""low"":0.00565501,""high"":0.005985192}",0.00565501,1210008,0.00565501,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_1_CCC","ccc_market",0.0072482,-0.0013546906,-0.18690029,0.007476484,-0.0015829746,-0.21172714,5892195,15,0,false,false,5.2955976,0.0058935094,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"DeSci Meme USD",,"REGULAR",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4921766e-14,0.06247887,"2.38829E-13 - 2.53751E-13",-2.439455e-19,-9.613577e-7,2.38829e-13,2.53751e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.2988477e-15,2.53751e-13,"2.38829E-13 - 2.53751E-13",2.38829e-13,2,2.38829e-13,"CCC","[]",1750686840,"CCC","finmb_DESCI_CCC","ccc_market",,,,,,,0,15,0,false,false,1.3171495,2.5375077e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Goatcoin USD","Goatcoin USD","REGULAR",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,51.92405,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74305725,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",30.36245,-8.64628,-0.28476885,45.800137,-24.083967,-0.5258492,0,15,0,false,false,-3.3084722,21.71617,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029792875,0.06460827,"{""low"":0.461131,""high"":2.061974}",-1.5710502,-0.76191556,0.461131,2.061974,-48.173992,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209228,209228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025794864,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,209228,0.49258634,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",0.6100031,-0.11907923,-0.19521086,0.6411092,-0.15018535,-0.23425859,2155890,15,0,false,false,-4.9920483,0.49092388,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BNB USD","BNB USD","REGULAR",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.72687,0.52935916,"{""low"":407.5246,""high"":793.3505}",-170.09906,-0.21440594,407.5246,793.3505,8.530367,false,"2017-11-09T00:00:00.000Z",2,140885856,"CoinMarketCap",1758813568,1758813568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.475525,624.87695,"{""low"":615.61926,""high"":624.87695}",615.61926,1758813568,616.00214,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market",651.6308,-28.379333,-0.043551248,644.8596,-21.608154,-0.03350831,87807311872,15,0,false,false,1.0499054,623.25146,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Hathor USD","Hathor USD","REGULAR",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00115202,0.094683975,"{""low"":0.012167,""high"":0.134152}",-0.12083297,-0.9007169,0.012167,0.134152,-73.057,false,"2020-09-25T00:00:00.000Z",6,463656736,"CoinMarketCap",412236,412236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019428786,0.013357568,"{""low"":0.012547841,""high"":0.013357568}",0.012547841,412236,0.013260201,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_HTR_CCC","ccc_market",0.02187606,-0.008557039,-0.39115998,0.039862875,-0.026543856,-0.66587913,6175453,15,0,false,false,1.4803139,0.01331902,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Nimiq USD","Nimiq USD","REGULAR",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012427161,0.17880808,"6.95E-4 - 0.006225",-0.0054057287,-0.86839014,0.000695,0.006225,-42.866985,false,1532563200000,6,13184904192,"CoinMarketCap",317466,317466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020844454,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,317466,0.00082897535,"CCC","[]",1750686900,"CCC","finmb_NIM_CCC","ccc_market",0.00089294,-0.00007366837,-0.08250092,0.00117079,-0.00035151845,-0.30024037,10802018,15,0,false,false,-2.481139,0.0008192716,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Zcash USD","Zcash USD","REGULAR",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.197031,1.4493906,"{""low"":16.004679,""high"":78.95474}",-39.753033,-0.5034914,16.004679,78.95474,92.59688,false,"2017-11-09T00:00:00.000Z",2,16704585,"CoinMarketCap",64846876,64846876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5787888,39.20171,"{""low"":37.867844,""high"":39.20171}",37.867844,64846876,38.12093,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",45.7807,-6.578991,-0.14370665,43.305656,-4.1039467,-0.09476699,654848320,15,0,false,false,4.19635,39.20171,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07322192,0.079150535,"{""low"":0.925097,""high"":1.169297}",-0.17097807,-0.14622296,0.925097,1.169297,-0.12128949,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105076,105076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00093621016,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,105076,0.99889314,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market",0.99804443,0.0002744794,0.0002750172,0.99888235,-0.0005634427,-0.00056407315,0,15,0,false,false,0.0938702,0.9983189,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"SushiSwap USD","SushiSwap USD","REGULAR",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.105858415,0.2335459,"{""low"":0.453266,""high"":2.797919}",-2.2387946,-0.80016416,0.453266,2.797919,-34.343296,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",34830492,34830492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03385836,0.5591244,"{""low"":0.53639716,""high"":0.5591244}",0.53639716,34830492,0.53639716,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",0.6932692,-0.13414478,-0.19349596,0.9627442,-0.40361977,-0.41923887,153436560,15,0,false,true,6.445947,0.5591244,"SUSHI"
