"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","[]","2026-03-03T11:58:00.000Z",0.0014797,-0.00050318835,-0.34006107,0.00242901,-0.0014524985,-0.5979796,976196,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",427927,427927,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000058765057,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,427927,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005351164,0.057975776,"{""low"":9.23,""high"":4}",-0.016748488,-0.9449076,0.000923,0.017725,-83.83583,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.6762667,0.0009765116,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","[]","2026-03-03T11:57:00.000Z",0.01390518,-0.0042562587,-0.3060916,0.048218355,-0.038569435,-0.7998912,9648921,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5568594,5568594,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012547672,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5568594,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025699208,0.36303443,"{""low"":0.007079,""high"":0.300619}",-0.2909701,-0.96790314,0.007079,0.300619,-93.10435,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.94811,0.009648921,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-03T11:57:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8814973e-16,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.2355597,7.968505e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2026-03-03T11:58:00.000Z",9.544822,-2.5292263,-0.26498413,16.177347,-9.161752,-0.56633216,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.27373,7.0155954,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2026-03-03T11:58:00.000Z",0.04091204,-0.03091275,-0.7555905,0.13003291,-0.12003362,-0.92310184,43911,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7493,7493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.288771e-8,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,7493,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008290634,0.00082981016,"{""low"":0.009991,""high"":0.70991}",-0.6999107,-0.9859147,0.009991,0.70991,-98.02185,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00082747,0.009999291,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2026-03-03T11:58:00.000Z",741.377,-114.56262,-0.1545268,900.11066,-273.29626,-0.3036252,85471559680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358640,"CoinMarketCap",2135061248,2135061248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.987549,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,2135061248,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358640,136358640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.9787,0.22944392,"{""low"":509.8357,""high"":1370.546}",-743.7316,-0.5426535,509.8357,1370.546,9.193611,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.80208063,626.8144,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2026-03-03T11:57:00.000Z",0.00762916,-0.0016282643,-0.21342643,0.015092615,-0.00909172,-0.6023953,3081143,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513447200,"CoinMarketCap",378150,378150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019709021,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,378150,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943288576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00064889574,0.1212436,"{""low"":0.005352,""high"":0.03772}",-0.031719103,-0.8409095,0.005352,0.03772,-80.54276,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3958807,0.0060008955,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","[]","2026-03-03T11:57:00.000Z",0.00101634,-0.00018795568,-0.18493387,0.002180295,-0.0013519108,-0.6200586,704558,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68427,68427,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029670773,0.0008625767,"{""low"":8.2060834,""high"":4}",0.00082060834,68427,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012338429,0.17501318,"{""low"":7.05,""high"":4}",-0.0071976157,-0.8967874,0.000705,0.008026,-83.57442,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.714823,0.0008283843,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]","2026-03-03T11:58:00.000Z",0.00072512,-0.000024760491,-0.03414675,0.000687145,0.000013214536,0.019231074,9705602,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13858028544,"CoinMarketCap",121454,121454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003267167,0.0007966998,"{""low"":6.9916615,""high"":4}",0.00069916615,121454,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13858028544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015735952,0.28979653,"{""low"":5.43,""high"":4}",-0.0006056405,-0.46373698,0.000543,0.001306,-42.743225,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.8932595,0.0007003595,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2026-03-03T11:58:00.000Z",301.7375,-86.96594,-0.28821722,295.3943,-80.62274,-0.27293265,3556916992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16561398,"CoinMarketCap",293244384,293244384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.544693,223.94402,"{""low"":212.93515,""high"":223.94402}",212.93515,293244384,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16561398,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.05107,6.7477593,"{""low"":27.720472,""high"":736.51373}",-521.7422,-0.70839435,27.720472,736.51373,538.24756,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7244346,214.77155,"ZEC"
