"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1729356,0.0058407374,5839424,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",843771,843771,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006932113,0.005953538,"{""low"":0.0058103804,""high"":0.005953538}",0.0058103804,843771,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006797374,0.13170654,"{""low"":0.005161,""high"":0.017725}",-0.011884263,-0.67048025,0.005161,0.017725,-10.292757,0.00703054,-0.0011898028,-0.16923349,0.0073581985,-0.0015174611,-0.20622726,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63918555,2.9319301e-13,0,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8861052e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,2,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.083024e-15,0.014122736,"2.8911E-13 - 2.94294E-13",-1.1009802e-15,-0.0037410895,2.8911e-13,2.94294e-13,,,,,,,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5706772,27.684158,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44176674,28.125925,"{""low"":27.684158,""high"":28.125925}",27.684158,0,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.821804,4.693571,"{""low"":4.862354,""high"":235.97632}",-208.29216,-0.88268244,4.862354,235.97632,79.5976,28.676764,-0.9926052,-0.034613572,43.750652,-16.066494,-0.3672287,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.353794,0.49956977,2193858,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263799,263799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012042284,0.61135125,"{""low"":0.49282315,""high"":0.61135125}",0.49282315,263799,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038438767,0.08335759,"{""low"":0.461131,""high"":2.061974}",-1.5624043,-0.75772256,0.461131,2.061974,-49.645477,0.57050246,-0.07093269,-0.12433371,0.6119934,-0.1124236,-0.18370068,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57834345,655.3096,92323430400,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885216,"CoinMarketCap",1302290304,1302290304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8120117,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1302290304,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.78497,0.6080246,"{""low"":407.5246,""high"":793.3505}",-138.04095,-0.17399743,407.5246,793.3505,23.890697,655.1257,0.18389893,0.00028070787,640.84906,14.46051,0.022564612,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2981029,0.016635675,8267948,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497001088,"CoinMarketCap",441067,441067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056737475,0.01697631,"{""low"":0.01628106,""high"":0.01697631}",0.01628106,441067,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004468675,0.36727828,"{""low"":0.012167,""high"":0.134152}",-0.117516324,-0.87599385,0.012167,0.134152,-64.82313,0.0189472,-0.0023115259,-0.12199828,0.034741346,-0.01810567,-0.5211563,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.591041,0.0007091838,9372390,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13215741952,"CoinMarketCap",1751771,1751771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041998923,0.00075233786,"7.0785475E-4 - 7.5233786E-4",0.00070785475,1751771,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001418381,0.02040836,"6.95E-4 - 0.006225",-0.005515816,-0.88607484,0.000695,0.006225,-49.596775,0.00086004,-0.00015085621,-0.17540604,0.0010703,-0.0003611162,-0.3373972,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5467436,39.61297,662817792,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16732344,"CoinMarketCap",60975124,60975124,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4566345,40.66478,"{""low"":39.492897,""high"":40.66478}",39.492897,60975124,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.853176,1.230486,"{""low"":17.759792,""high"":78.95474}",-39.341774,-0.49828258,17.759792,78.95474,102.17717,45.388496,-5.775528,-0.12724651,41.885777,-2.272808,-0.05426205,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7012786,1.0008075,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18080,18080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0069696307,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,18080,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08120054,0.08829918,"{""low"":0.919607,""high"":1.169297}",-0.16848946,-0.14409466,0.919607,1.169297,0.9266019,0.9969064,0.003901124,0.00391323,0.9986856,0.0021219254,0.0021247182,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.336919,0.58452344,160941392,15,0,false,true,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",23082578,23082578,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020178378,0.59414077,"{""low"":0.58249176,""high"":0.59414077}",0.58249176,23082578,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13125744,0.2895815,"{""low"":0.453266,""high"":2.797919}",-2.2133956,-0.7910864,0.453266,2.797919,-15.406781,0.6594169,-0.074893475,-0.1135753,0.87455595,-0.2900325,-0.331634,"SushiSwap USD","SushiSwap USD","SUSHI"
