"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01053582,0.003520823,0.33417645,0.040492434,-0.02643579,-0.65285754,14056643,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-16.643578,0.0140566435,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6264641,6264641,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002806656,0.01569099,"{""low"":0.013919634,""high"":0.01569099}",0.013919634,6264641,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0076856436,1.2063481,"{""low"":0.006371,""high"":0.300619}",-0.28656235,-0.953241,0.006371,0.300619,-88.18859,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,625.8,-35.538025,-0.056788154,846.5626,-256.30066,-0.30275452,80486064128,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4183004,590.26196,"2017-11-09T00:00:00.000Z",2,136356528,"CoinMarketCap",1900553856,1900553856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.628052,607.39954,"{""low"":589.63196,""high"":607.39954}",589.63196,1900553856,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356528,136356528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",19.578003,0.03430621,"{""low"":570.68396,""high"":1370.546}",-780.28406,-0.5693235,570.68396,1370.546,3.9978147,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00515726,-0.00036186352,-0.07016584,0.013265655,-0.008470259,-0.6385104,2466608,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.863507,0.0047953967,"2020-09-25T00:00:00.000Z",6,514370048,"CoinMarketCap",90556,90556,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000910596,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,90556,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012703966,0.3603962,"{""low"":0.003525,""high"":0.03772}",-0.0329246,-0.87286854,0.003525,0.03772,-76.14827,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00071764,-0.00008761248,-0.12208417,0.001459635,-0.0008296075,-0.5683664,535852,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4584453,0.0006300275,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127022,127022,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015879283,0.00066192885,"{""low"":6.300275,""high"":4}",0.0006300275,127022,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003902748,0.06603634,"{""low"":5.91,""high"":4}",-0.0073959725,-0.9215017,0.000591,0.008026,-83.329124,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00057596,-0.00008700695,-0.15106423,0.00064828,-0.000159327,-0.2457688,6845174,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.82056,0.000488953,"2018-07-26T00:00:00.000Z",6,13999655936,"CoinMarketCap",79598,79598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013412908,0.0004894316,"{""low"":4.750069,""high"":4}",0.0004750069,79598,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,13999655936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006895303,0.16417387,"{""low"":4.2,""high"":4}",-0.000810047,-0.62359273,0.00042,0.001299,-44.065804,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,242.5065,121.82822,0.50237095,335.35657,28.97815,0.08640996,6056935424,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.095234,364.33472,"2017-11-09T00:00:00.000Z",2,16624645,"CoinMarketCap",496086368,496086368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.7970276,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,496086368,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16624645,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",334.46872,11.198978,"{""low"":29.866003,""high"":736.51373}",-372.17902,-0.5053253,29.866003,736.51373,1092.3792,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.99305856,0.004529953,0.004561617,0.9969476,0.00064092875,0.0006428911,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0110404,0.9975885,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37482,37482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011008978,0.99807394,"{""low"":0.994862,""high"":0.99807394}",0.994862,37482,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20839453,0.26405996,"{""low"":0.789194,""high"":1.165353}",-0.16776443,-0.14396018,0.789194,1.165353,-0.337708,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.19998376,-0.009305447,-0.046531014,0.34944832,-0.15877001,-0.45434475,54693220,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7078488,0.19067831,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11234898,11234898,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013593286,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11234898,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017333314,0.099993154,"{""low"":0.173345,""high"":1.083494}",-0.89281565,-0.8240154,0.173345,1.083494,-65.36123,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
