"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.74124,0.002840433,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1008311,1008311,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003210064,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,1008311,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000987433,0.5328834,"{""low"":0.001853,""high"":0.017725}",-0.014884567,-0.8397499,0.001853,0.017725,-55.96302,"REGULAR",0.00375586,-0.000915427,-0.24373299,0.005574725,-0.002734292,-0.49048015,2839753,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,35.447807,0.16987826,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",189496448,189496448,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.04445854,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,189496448,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12985125,3.2440915,"{""low"":0.040027,""high"":0.300619}",-0.13074075,-0.4349051,0.040027,0.300619,12.032247,"REGULAR",0.15847564,0.011402622,0.07195189,0.15847564,0.011402622,0.07195189,169878256,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.96953E-13 - 1.96989E-13",1.96953e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.567025e-17,0.00018111047,"1.96953E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96953e-13,1.96989e-13,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.41807908,18.392815,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07721901,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,"REGULAR",23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3595281,0.17253268,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76295,76295,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00061807036,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,76295,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025546849,0.015029504,"{""low"":0.169978,""high"":1.446295}",-1.2737623,-0.88070714,0.169978,1.446295,-87.79567,"REGULAR",0.21884662,-0.04631394,-0.21162741,0.4480092,-0.27547652,-0.61489034,757676,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.48342273,1260.4208,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139181856,"CoinMarketCap",13365815296,13365815296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1228027,1370.0292,"{""low"":1260.4208,""high"":1370.0292}",1260.4208,13365815296,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",750.5851,1.4722098,"{""low"":509.8357,""high"":1370.0292}",-109.6084,-0.080004424,509.8357,1370.0292,121.27974,"REGULAR",986.9975,273.42328,0.2770253,754.4481,505.97266,0.6706527,175427715072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.915826,0.029584259,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499302464,"CoinMarketCap",683554,683554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026688818,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,683554,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018196259,1.597845,"{""low"":0.011388,""high"":0.134152}",-0.10456774,-0.7794721,0.011388,0.134152,-11.346876,"REGULAR",0.0158126,0.013771659,0.8709294,0.018995546,0.010588713,0.55743134,14771493,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.237431,0.0032099013,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52264,52264,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010065944,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,52264,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00030190125,0.103817485,"{""low"":0.002908,""high"":0.008026}",-0.004816099,-0.6000622,0.002908,0.008026,-36.25809,"REGULAR",0.00377156,-0.00056165876,-0.14891948,0.0041910307,-0.0009811295,-0.23410219,2730090,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.68541676,0.0006197116,"Nimiq USD","Nimiq USD",false,1532563200000,6,13516189696,"CoinMarketCap",186669,186669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042769243,0.0006316903,"6.147737E-4 - 6.316903E-4",0.0006147737,186669,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076711585,0.14127363,"5.43E-4 - 0.006225",-0.005605289,-0.90044796,0.000543,0.006225,-54.676258,"REGULAR",0.00071868,-0.00009896839,-0.13770857,0.000785275,-0.00016556343,-0.21083497,8376139,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.602368,237.73253,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16260515,"CoinMarketCap",715078336,715078336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.375443,286.56482,"{""low"":237.73253,""high"":286.56482}",237.73253,715078336,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.59688,8.0961,"{""low"":26.135654,""high"":297.0064}",-59.27388,-0.19957104,26.135654,297.0064,624.74713,"REGULAR",80.597046,157.13548,1.9496433,50.664433,187.0681,3.6922963,3865653248,15,0,false,false,"ZEC"
