"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6890495,0.0035858743,"2025-09-01T15:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00009909063,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,998654,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002488743,0.07458025,"{""low"":0.003337,""high"":0.017725}",-0.014139126,-0.79769397,0.003337,0.017725,-44.8074,0.00427836,-0.0006924856,-0.16185772,0.006466366,-0.0028804915,-0.44545755,3585031,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",998654,998654,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.22315,2.7252517e-13,1756741800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5263278,25.69326,"2025-09-01T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.39824104,26.21167,"{""low"":25.69326,""high"":26.21167}",25.69326,1,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.830906,4.2841196,"{""low"":4.862354,""high"":235.97632}",-210.28305,-0.8911193,4.862354,235.97632,132.92973,27.279701,-1.586441,-0.058154635,31.532167,-5.8389072,-0.18517303,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.12199959,0.21277048,"2025-09-01T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.00025989115,0.2135679,"{""low"":0.2120822,""high"":0.2135679}",0.2120822,69789,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00068826973,0.003245297,"{""low"":0.2120822,""high"":2.061974}",-1.8492036,-0.89681226,0.2120822,2.061974,-87.03692,0.3533168,-0.14054634,-0.39779124,0.5117817,-0.29901123,-0.5842554,934380,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69789,69789,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7847658,846.0195,"2025-09-01T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-15.37384,866.69696,"{""low"":846.0195,""high"":866.69696}",846.0195,2540437248,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.85056,0.78798616,"{""low"":473.1689,""high"":899.70013}",-53.680664,-0.05966506,473.1689,899.70013,62.94713,801.577,44.442444,0.05544376,671.8977,174.12177,0.25914922,117755559936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2540437248,2540437248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6013017,0.013482071,"2025-09-01T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.0002194019,0.013711633,"{""low"":0.013202756,""high"":0.013711633}",0.013202756,376330,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013150712,0.10808508,"{""low"":0.012167,""high"":0.134152}",-0.12066992,-0.8995015,0.012167,0.134152,-58.14118,0.01666368,-0.0031816084,-0.19093072,0.021911075,-0.008429004,-0.38469148,6718614,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498336896,"CoinMarketCap",376330,376330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.852192,0.00086451345,1756742040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.00010523945,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,336700,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031351345,0.56898993,"5.51E-4 - 0.006225",-0.005360487,-0.86112237,0.000551,0.006225,-22.23108,0.00071366,0.00015085348,0.21138005,0.0008794,-0.000014886551,-0.016928077,11553230,15,0,false,false,false,1532563200000,6,13363852288,"CoinMarketCap",336700,336700,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0941353,39.440594,"2025-09-01T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-0.84360504,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,79415128,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.92621,0.60887563,"{""low"":24.514383,""high"":78.95474}",-39.51415,-0.5004658,24.514383,78.95474,36.71948,40.196808,-0.75621414,-0.01881279,39.322117,0.11847687,0.003012983,638714752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16194350,"CoinMarketCap",79415128,79415128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.17481242,0.9978127,"2025-09-01T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0017473698,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,52728,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12894171,0.14840145,"{""low"":0.868871,""high"":1.169297}",-0.17148429,-0.14665589,0.868871,1.169297,-0.37118793,0.99905926,-0.0012465715,-0.0012477454,0.99871224,-0.0008995533,-0.0009007132,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52728,52728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.697558,0.7373743,"2025-09-01T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.044550657,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,31401558,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2794133,0.6101247,"{""low"":0.457961,""high"":2.797919}",-2.0605447,-0.73645616,0.457961,2.797919,32.390083,0.8306766,-0.09330231,-0.112320855,0.7137003,0.023674011,0.0331708,203627392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",31401558,31401558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
