"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999672768,"CoinMarketCap",399826,399826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007525552,0.0010222098,"{""low"":0.0010131699,""high"":0.0010222098}",0.0010131699,399826,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009128713,0.098902635,"{""low"":9.23,""high"":4}",-0.016710714,-0.9427765,0.000923,0.017725,-85.92659,0.0013941,-0.0003798129,-0.2724431,0.00238281,-0.0013685229,-0.5743315,1013955,15,0,-6.9070697,0.0010142871,"[]","2026-03-07T02:41:00.000Z",false,"2025-02-19T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4 USD","4 USD",6,1000000000,"CoinMarketCap",1985019,1985019,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00040940288,0.0082835015,"{""low"":0.008162921,""high"":0.0082835015}",0.008162921,1985019,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011368482,0.16059446,"{""low"":0.007079,""high"":0.300619}",-0.29240316,-0.97267026,0.007079,0.300619,-93.353455,0.01305434,-0.004838492,-0.3706424,0.04746264,-0.03924679,-0.82689863,8215848,15,0,-4.7465615,0.008215848,"[]","2026-03-07T02:41:00.000Z",false,"2025-10-02T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,-0.00000263,8.300584e-14,"[]","2026-03-07T02:41:00.000Z",false,"2024-12-03T00:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,-3.8579574,7.3047986,"[]","2026-03-07T02:42:00.000Z",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",4.3213367e-7,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,0.00480075,0.008999684,"[]","2026-03-07T02:42:00.000Z",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD",2,136358464,"CoinMarketCap",1344903936,1344903936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.487732,629.4934,"{""low"":626.7281,""high"":629.4934}",626.7281,1344903936,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.892395,0.22927465,"{""low"":509.8357,""high"":1370.546}",-743.81793,-0.5427165,509.8357,1370.546,9.19689,724.2227,-97.49463,-0.13461968,897.1916,-270.4635,-0.30145568,85459681280,15,0,-3.6123002,626.7281,"[]","2026-03-07T02:41:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD",6,513530752,"CoinMarketCap",386184,386184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000037157442,0.0050131315,"{""low"":0.0049310834,""high"":0.0050131315}",0.0049310834,386184,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943372160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007476099,0.015161169,"{""low"":0.0049310834,""high"":0.03772}",-0.032714155,-0.86728936,0.0049310834,0.03772,-80.827675,0.00734218,-0.0023363354,-0.31820732,0.014934715,-0.009928871,-0.6648182,2570655,15,0,0.7478343,0.0050058444,"[]","2026-03-07T02:41:00.000Z",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",67970,67970,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004785508,0.00083937857,"{""low"":8.306097,""high"":4}",0.0008306097,67970,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012560969,0.17816977,"{""low"":7.05,""high"":4}",-0.0071953903,-0.8965101,0.000705,0.008026,-83.32699,0.00099756,-0.00016695028,-0.16735864,0.002104995,-0.0012743854,-0.60541016,706451,15,0,-5.447578,0.0008306097,"[]","2026-03-07T02:41:00.000Z",false,"2025-04-01T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",6,13866612736,"CoinMarketCap",81274,81274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012874429,0.0007014082,"{""low"":7.0040196,""high"":4}",0.00070040196,81274,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13866612736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015795365,0.2908907,"{""low"":5.43,""high"":4}",-0.00059804635,-0.4603898,0.000543,0.001299,-35.267456,0.00073292,-0.000031966367,-0.04361508,0.000687825,0.0000131286215,0.019087153,9719853,15,0,-1.8035752,0.00070095365,"[]","2026-03-07T02:42:00.000Z",false,"2018-07-26T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD",2,16566902,"CoinMarketCap",272839872,272839872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.428925,210.95888,"{""low"":209.8342,""high"":210.95888}",209.8342,272839872,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.5041,6.5837297,"{""low"":27.720472,""high"":736.51373}",-526.2892,-0.7145681,27.720472,736.51373,595.6742,290.40057,-80.175995,-0.27608758,298.30167,-88.07709,-0.2952618,3482769920,15,0,-7.655902,210.22458,"[]","2026-03-07T02:41:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
