"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",153.5,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,30752227328,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44550.63,0.9069525,"{""low"":49121.24,""high"":109114.88}",-15443.016,-0.14152987,49121.24,109114.88,45.311153,84333.63,9338.234,0.11072966,88535.09,5136.7734,0.05801963,1859912597504,15,0,false,"2014-09-17T00:00:00.000Z",2,19855616,"CoinMarketCap",30752227328,30752227328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"Bitcoin USD","Bitcoin USD","2025-04-24T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.16414496,93671.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"Goatcoin USD","Goatcoin USD","2025-04-24T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.75979,39.25122,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0024046898,0.6590865,"{""low"":0.6522525,""high"":0.6590865}",0.6522525,213704,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19290027,0.41831988,"{""low"":0.461131,""high"":3.109595}",-2.4555638,-0.78967315,0.461131,3.109595,-76.597336,0.564428,0.089603305,0.15875064,0.78692913,-0.13289785,-0.16888161,2872175,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213704,213704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA.xyz USD","MAHA.xyz USD","2025-04-24T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3663216,0.6540313,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.2351074,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1582943872,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.65698,0.4702955,"{""low"":407.5246,""high"":793.3505}",-194.16895,-0.24474546,407.5246,793.3505,-1.3338625,596.64435,2.5372314,0.004252502,634.5263,-35.344727,-0.05570254,84419010560,15,0,false,"2017-11-09T00:00:00.000Z",2,140890528,"CoinMarketCap",1582943872,1582943872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB USD","BNB USD","2025-04-24T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7018569,599.1816,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00252055,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,465934,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077405777,0.45269182,"{""low"":0.017099,""high"":0.134152}",-0.109312415,-0.81484,0.017099,0.134152,-67.97042,0.02358676,0.0012528189,0.053115346,0.049218476,-0.024378898,-0.49532005,11482901,15,0,false,"2020-09-25T00:00:00.000Z",6,462282464,"CoinMarketCap",465934,465934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"Hathor USD","Hathor USD","2025-04-24T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.212497,0.024839578,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000016539998,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,40770,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112386595,0.16170733,"6.95E-4 - 0.006225",-0.0054176133,-0.8702993,0.000695,0.006225,-37.433155,0.00094476,-0.0001373734,-0.1454056,0.001509785,-0.00070239836,-0.46523073,10519370,15,0,false,1532563200000,6,13028914176,"CoinMarketCap",40770,40770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"Nimiq USD","Nimiq USD",1745524440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0074599,0.0008073866,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.13807678,34.397564,"{""low"":32.233624,""high"":34.397564}",32.233624,66111312,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.793177,1.1117485,"{""low"":16.004679,""high"":78.95474}",-45.156887,-0.5719338,16.004679,78.95474,46.51531,33.968464,-0.17060852,-0.005022556,42.86476,-9.066906,-0.21152353,536940480,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66111312,66111312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"Zcash USD","Zcash USD","2025-04-24T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.40687948,33.797855,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0017356277,1.0069059,"{""low"":0.99699754,""high"":1.0069059}",0.99699754,48160,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05348742,0.056411926,"{""low"":0.948158,""high"":1.169297}",-0.16765153,-0.14337806,0.948158,1.169297,0.92834234,0.999255,0.0023904443,0.0023922266,0.9990906,0.002554834,0.0025571594,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48160,48160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"Magic Internet Money USD","Magic Internet Money USD","2025-04-24T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17357978,1.0016454,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.020902157,0.7017378,"{""low"":0.65274096,""high"":0.7017378}",0.65274096,36867964,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23378655,0.51578224,"{""low"":0.453266,""high"":2.797919}",-2.1108665,-0.7544416,0.453266,2.797919,-34.468372,0.60940164,0.077650905,0.12742156,1.0071361,-0.32008356,-0.3178156,184560848,15,0,false,"2020-08-28T00:00:00.000Z",6,268626976,"CoinMarketCap",36867964,36867964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SushiSwap USD","SushiSwap USD","2025-04-24T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1377528,0.68705255,"SUSHI"
