"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4214056,0.0011612587,0.00181268,-0.0006514214,-0.3593692,0.00265258,-0.0014913213,-0.5622154,1160883,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",438106,438106,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000027453993,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,438106,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023825868,0.25813508,"{""low"":9.23,""high"":4}",-0.016563741,-0.9344847,0.000923,0.017725,-81.38675,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9547217,0.009145937,0.01826612,-0.009120184,-0.49929506,0.052252956,-0.043107018,-0.82496804,9145937,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3444990,3444990,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00026248116,0.009307024,"{""low"":0.00839681,""high"":0.009307024}",0.00839681,3444990,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001420937,0.18394007,"{""low"":0.007725,""high"":0.300619}",-0.29147306,-0.9695763,0.007725,0.300619,-92.26149,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6233385,7.9302206e-14,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0272073e-15,0.026233677,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.9302206e-14,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.414078,8.005514,11.212266,-3.2067518,-0.28600392,17.474464,-9.46895,-0.5418736,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":7.316713,""high"":8.005514}",7.316713,10,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-81.23165,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1329339,627.16437,817.35657,-190.1922,-0.23269184,912.30365,-285.13928,-0.31254867,85519564800,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1695399040,1695399040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.051819,628.9782,"{""low"":601.9284,""high"":628.9782}",601.9284,1695399040,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.328674,0.23013036,"{""low"":509.8357,""high"":1370.546}",-743.38165,-0.54239815,509.8357,1370.546,-3.2238603,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37639007,0.006109855,0.0091127,-0.0030028448,-0.32952306,0.01580102,-0.009691165,-0.6133253,3135606,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513204704,"CoinMarketCap",185673,185673,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000022910535,0.0061292714,"{""low"":0.006001799,""high"":0.0061292714}",0.006001799,185673,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943046080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00075785536,0.14160228,"{""low"":0.005352,""high"":0.042031}",-0.035921145,-0.8546345,0.005352,0.042031,-84.046684,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5791645,0.00080530974,0.00110532,-0.00030001032,-0.27142394,0.002467425,-0.0016621153,-0.67362344,684933,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74688,74688,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047584355,0.0008143746,"{""low"":7.8779185,""high"":4}",0.00078779185,74688,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017517887,0.022236694,"{""low"":7.8779185,""high"":4}",-0.00722069,-0.8996624,0.00078779185,0.008026,-83.193756,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6533113,0.0008125332,0.00068486,0.00012767321,0.18642235,0.000682115,0.00013041822,0.19119683,11239740,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13832962048,"CoinMarketCap",91462,91462,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006733934,0.00088674825,"{""low"":8.036225,""high"":4}",0.0008036225,91462,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13832962048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002695332,0.4963779,"{""low"":5.43,""high"":4}",-0.00077046675,-0.48671305,0.000543,0.001583,-30.21583,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6584759,260.01175,366.79813,-106.78638,-0.2911312,280.8927,-20.88095,-0.07433782,4301817344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16544704,"CoinMarketCap",278864096,278864096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3849487,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,278864096,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16544670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.29128,8.379773,"{""low"":27.720472,""high"":736.51373}",-476.50198,-0.64696956,27.720472,736.51373,768.5009,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","ZEC"
