"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",false,false,"REGULAR",6,999772736,"CoinMarketCap",1348843,1348843,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000025981572,0.0049390476,"{""low"":0.0048780493,""high"":0.0049390476}",0.0048780493,1348843,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051659904,0.1183503,"{""low"":0.004365,""high"":0.017725}",-0.012843401,-0.72459245,0.004365,0.017725,-26.14792,0.00617388,-0.0012922809,-0.20931423,0.0071259933,-0.0022443943,-0.3149588,4880489,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.535083,0.004881599,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,false,false,"REGULAR",8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2142119e-15,3.2825218e-13,"3.26038E-13 - 3.2825218E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2141848e-15,0.0067911865,"3.26038E-13 - 3.2825218E-13",0,0,3.26038e-13,3.2825218e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1752997980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.6791187,3.2825218e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",false,false,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7743397,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,0,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.601257,4.23689,"{""low"":4.862354,""high"":235.97632}",-210.51271,-0.8920925,4.862354,235.97632,103.25968,28.268333,-2.8047218,-0.0992178,37.905712,-12.442101,-0.32823813,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.951218,25.463612,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",false,false,"REGULAR",6,4391496,"CoinMarketCap",326549,326549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018905997,0.54584235,"{""low"":0.5328067,""high"":0.54584235}",0.5328067,326549,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3002941,1.2897015,"{""low"":0.23284,""high"":2.061974}",-1.52884,-0.7414448,0.23284,2.061974,-57.201363,0.49087945,0.042254657,0.0860795,0.5774792,-0.04434508,-0.07679079,2341256,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35588786,0.5331341,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR",2,139288976,"CoinMarketCap",2007450880,2007450880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.176392,745.3507,"{""low"":732.4452,""high"":745.3507}",732.4452,2007450880,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.8261,0.8289711,"{""low"":407.5246,""high"":793.3505}",-47.999817,-0.06050266,407.5246,793.3505,21.328402,660.8525,84.49823,0.12786247,640.6087,104.742004,0.16350387,103819132928,15,0,"BNB USD","BNB USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6607722,745.3507,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",false,false,"REGULAR",6,497341600,"CoinMarketCap",483476,483476,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005700551,0.01896987,"{""low"":0.018724034,""high"":0.01896987}",0.018724034,483476,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006680439,0.54906213,"{""low"":0.012167,""high"":0.134152}",-0.11530456,-0.85950685,0.012167,0.134152,-55.66169,0.0175082,0.00133924,0.07649216,0.03059783,-0.011750391,-0.3840269,9373616,15,0,"Hathor USD","Hathor USD","[]","2025-07-20T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.93578,0.01884744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,false,false,"REGULAR",6,13253713920,"CoinMarketCap",478086,478086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022281252,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,478086,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018643565,0.31492507,"5.92E-4 - 0.006225",-0.0054465644,-0.8749501,0.000592,0.006225,-51.657284,0.00079222,-0.000013784331,-0.017399624,0.001000105,-0.00022166938,-0.2216461,10317163,15,0,"Nimiq USD","Nimiq USD","[]",1752998040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7826598,0.0007784357,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR",2,16126043,"CoinMarketCap",140695264,140695264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24807358,44.73569,"{""low"":43.95199,""high"":44.73569}",43.95199,140695264,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.727415,0.8047282,"{""low"":24.514383,""high"":78.95474}",-34.712944,-0.43965623,24.514383,78.95474,38.337444,43.989902,0.2518959,0.005726221,40.6387,3.6030998,0.08866179,713445120,15,0,"Zcash USD","Zcash USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5638797,44.2418,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",false,false,"REGULAR",4,0,"CoinMarketCap",78302,78302,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042372346,1.0030062,"{""low"":0.9976672,""high"":1.0030062}",0.9976672,78302,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13405502,0.15428644,"{""low"":0.868871,""high"":1.169297}",-0.16637099,-0.14228292,0.868871,1.169297,0.30206442,0.9955861,0.007339895,0.007372436,0.9985859,0.004340112,0.0043462585,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42427644,1.002926,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",false,true,"REGULAR",4,275346240,"CoinMarketCap",249750064,249750064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035511136,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,249750064,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5625192,1.2410355,"{""low"":0.453266,""high"":2.797919}",-1.7821338,-0.6369497,0.453266,2.797919,19.726955,0.6500965,0.36568874,0.56251454,0.8161071,0.19967812,0.24467146,279692640,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3778422,1.0157852,"SUSHI"
