"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-12.506502,0.002299087,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",985330,985330,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032863626,0.0026501925,"{""low"":0.0022207033,""high"":0.0026501925}",0.0022207033,985330,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081208686,0.5461243,"{""low"":0.001487,""high"":0.017725}",-0.015425913,-0.8702913,0.001487,0.017725,-62.588596,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187742,0.0004216669,0.22459912,0.00409451,-0.001795423,-0.43849522,2298517,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.6627877,0.02589758,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17800956,17800956,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017279014,0.028017793,"{""low"":0.024189547,""high"":0.028017793}",0.024189547,17800956,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002532579,0.10839199,"{""low"":0.023365,""high"":0.300619}",-0.2747214,-0.91385245,0.023365,0.300619,-80.466125,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.05791584,-0.03201826,-0.5528411,0.085343465,-0.059445888,-0.6965488,25897578,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1.0428491,1.303357e-13,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3451832e-15,1.30336e-13,"1.27003E-13 - 1.30336E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.30336E-13",-2.981556e-19,-0.0000022875922,1.27003e-13,1.30336e-13,,false,"REGULAR","[]",1765400100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15.240926,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.8247402,0.09992898,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66131,66131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001790762,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,66131,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0116209835,0.13159604,"{""low"":0.088308,""high"":1.167097}",-1.067168,-0.91437817,0.088308,1.167097,-90.00729,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1286233,-0.028694324,-0.22308806,0.30517986,-0.20525089,-0.6725571,438837,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.6589957,901.3588,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2420399104,2420399104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.979309,911.6178,"{""low"":884.97375,""high"":911.6178}",884.97375,2420399104,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.52313,0.7679398,"{""low"":509.8357,""high"":1370.546}",-469.1872,-0.34233597,509.8357,1370.546,26.270866,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,959.8377,-58.47888,-0.0609258,862.9499,38.408936,0.044508882,124149276672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.5896184,0.011704351,"2020-09-25T00:00:00.000Z",6,500642144,"CoinMarketCap",358204,358204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018906035,0.013271471,"{""low"":0.011691012,""high"":0.013271471}",0.011691012,358204,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941393856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005293507,0.04736919,"{""low"":0.011175,""high"":0.105061}",-0.093356654,-0.88859475,0.011175,0.105061,-87.24942,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02167888,-0.009974529,-0.4601035,0.01861744,-0.006913089,-0.3713233,5859691,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-7.2049,0.0011763198,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",47106,47106,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000091333175,0.001284691,"{""low"":0.0011664552,""high"":0.001284691}",0.0011664552,47106,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021319836,0.018458733,"{""low"":0.001155,""high"":0.008026}",-0.00684968,-0.85343635,0.001155,0.008026,-76.13247,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00180064,-0.00062432024,-0.3467213,0.00338521,-0.0022088902,-0.652512,1000485,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.6405146,0.00065062096,1532563200000,6,13659527168,"CoinMarketCap",510131,510131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024580804,0.0006788355,"6.4931007E-4 - 6.788355E-4",0.00064931007,510131,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13659527168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010762096,0.19819698,"5.43E-4 - 0.002516",-0.001865379,-0.7414066,0.000543,0.002516,-73.22426,false,"REGULAR","[]",1765400160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066846,-0.000017839018,-0.026686741,0.00071962,-0.00006899901,-0.09588257,8887175,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.4411435,404.4698,"2017-11-09T00:00:00.000Z",2,16431136,"CoinMarketCap",842678144,842678144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.27414,446.6082,"{""low"":404.4698,""high"":446.6082}",404.4698,842678144,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",378.33414,14.475786,"{""low"":26.135654,""high"":736.51373}",-332.04395,-0.45083198,26.135654,736.51373,579.3924,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,455.16092,-50.69113,-0.11136969,162.97751,241.49228,1.4817522,6645898240,15,0,false,false,"ZEC"
