"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6731897,97353.695,false,"2014-09-17T00:00:00.000Z",2,19859124,"CoinMarketCap",27981809664,27981809664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",650.9922,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,27981809664,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48232.457,0.98190635,"{""low"":49121.24,""high"":109114.88}",-11761.1875,-0.1077872,49121.24,109114.88,53.430737,"Bitcoin USD","Bitcoin USD","REGULAR",85890.22,11463.477,0.13346662,89837.58,7516.117,0.0836634,1933359185920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.231923,0.0063939407,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1059440,1059440,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035299454,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,1059440,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012329407,0.2388957,"{""low"":0.005161,""high"":0.017725}",-0.011331059,-0.6392699,0.005161,0.017725,5.1926017,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00804374,-0.0016497993,-0.20510352,0.0076645417,-0.0012706011,-0.16577652,6392571,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3429745,38.12726,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13121796,38.258476,"{""low"":38.12726,""high"":38.258476}",38.12726,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.264904,6.841317,"{""low"":4.862354,""high"":235.97632}",-197.84906,-0.8384276,4.862354,235.97632,166.13402,"Goatcoin USD","Goatcoin USD","REGULAR",35.445957,2.681301,0.07564477,46.93867,-8.811413,-0.18772182,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11563069,0.6518911,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217539,217539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007546544,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,217539,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1907601,0.41367877,"{""low"":0.461131,""high"":2.623314}",-1.9714228,-0.7515009,0.461131,2.623314,-74.62767,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5873883,0.064502835,0.109812945,0.750154,-0.098262906,-0.13099031,2862777,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.14271915,600.151,false,"2017-11-09T00:00:00.000Z",2,140889968,"CoinMarketCap",1444575104,1444575104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.85772705,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1444575104,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.6264,0.4726743,"{""low"":407.5246,""high"":793.3505}",-193.19952,-0.24352354,407.5246,793.3505,2.1989107,"BNB USD","BNB USD","REGULAR",601.2523,-1.1013184,-0.0018317074,635.7812,-35.630188,-0.056041587,84555259904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.101804,0.02392603,false,"2020-09-25T00:00:00.000Z",6,462464384,"CoinMarketCap",321470,321470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005136747,0.02537231,"{""low"":0.023885421,""high"":0.02537231}",0.023885421,321470,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068270303,0.39926487,"{""low"":0.017099,""high"":0.134152}",-0.11022596,-0.8216498,0.017099,0.134152,-67.72114,"Hathor USD","Hathor USD","REGULAR",0.02324118,0.0006848499,0.029467087,0.048834465,-0.024908435,-0.5100585,11064937,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6470492,0.00081100274,false,1532563200000,6,13049745408,"CoinMarketCap",59287,59287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022051332,0.00083228975,"8.1100274E-4 - 8.3228975E-4",0.00081100274,59287,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000116002746,0.16691042,"6.95E-4 - 0.006225",-0.0054139975,-0.86971843,0.000695,0.006225,-30.025232,"Nimiq USD","Nimiq USD","REGULAR",0.00089882,-0.00008781726,-0.09770283,0.00148792,-0.0006769172,-0.45494196,10583379,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0137439,36.540775,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70904304,70904304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.069027,37.71444,"{""low"":36.40696,""high"":37.71444}",36.40696,70904304,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.536097,1.2831308,"{""low"":16.004679,""high"":78.95474}",-42.413967,-0.5371934,16.004679,78.95474,63.042843,"Zcash USD","Zcash USD","REGULAR",34.42057,2.120205,0.06159703,42.974472,-6.4336967,-0.14970973,580516736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11775432,0.998289,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71125,71125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011768937,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,71125,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050130963,0.05287195,"{""low"":0.948158,""high"":1.169297}",-0.17100799,-0.14624855,0.948158,1.169297,0.47284365,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9995445,-0.0012555122,-0.0012560844,0.99916685,-0.0008778572,-0.0008785892,0,15,0,false,false,"MIM"
