"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5016757,103749.63,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","REGULAR",2,19872462,"CoinMarketCap",52061003776,52061003776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1581.7344,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,52061003776,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54628.395,1.1121136,"{""low"":49121.24,""high"":111970.17}",-8220.539,-0.073417224,49121.24,111970.17,56.027973,97267.45,6482.1797,0.06664284,94576.82,9172.8125,0.096987955,2061760593920,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1832662,0.0072527346,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","REGULAR",6,999778496,"CoinMarketCap",2532173,2532173,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008481601,0.0074265474,"{""low"":0.0067592906,""high"":0.0074265474}",0.0067592906,2532173,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020917347,0.4052964,"{""low"":0.005161,""high"":0.017725}",-0.010472266,-0.59081894,0.005161,0.017725,17.812014,0.00727806,-0.000025325455,-0.0034796984,0.00760205,-0.00034931535,-0.045950152,7251128,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.209744,27.77504,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",158,158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.600479,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,158,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.912685,4.712262,"{""low"":4.862354,""high"":235.97632}",-208.20128,-0.88229734,4.862354,235.97632,116.13827,34.925488,-7.150448,-0.20473437,47.013393,-19.238354,-0.40921006,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7062619,0.59110814,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",293753,293753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01026094,0.5946139,"{""low"":0.58928037,""high"":0.5946139}",0.58928037,293753,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12997714,0.28186595,"{""low"":0.461131,""high"":2.061974}",-1.470866,-0.713329,0.461131,2.061974,-58.09655,0.64233667,-0.051228523,-0.079753384,0.68515694,-0.0940488,-0.13726607,2595849,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.27995,654.2942,false,"2017-11-09T00:00:00.000Z","BNB USD","REGULAR",2,140887680,"CoinMarketCap",1833124864,1833124864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.265625,655.602,"{""low"":647.0892,""high"":655.602}",647.0892,1833124864,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.76959,0.605533,"{""low"":407.5246,""high"":793.3505}",-139.05634,-0.1752773,407.5246,793.3505,12.2846365,624.92596,29.368225,0.046994727,643.87756,10.416626,0.016177962,92181995520,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.587746,0.01901005,false,"2020-09-25T00:00:00.000Z","Hathor USD","REGULAR",6,463123104,"CoinMarketCap",348579,348579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070741214,0.019773781,"{""low"":0.019008765,""high"":0.019773781}",0.019008765,348579,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019110497,0.11176383,"{""low"":0.017099,""high"":0.134152}",-0.11514194,-0.85829467,0.017099,0.134152,-68.4504,0.02474132,-0.0057312697,-0.2316477,0.0464833,-0.02747325,-0.5910348,8803994,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1274943,0.0009001295,false,1532563200000,"Nimiq USD","REGULAR",6,13124688896,"CoinMarketCap",313887,313887,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018751249,0.0009106985,"8.968745E-4 - 9.106985E-4",0.0008968745,313887,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002051295,0.29515037,"6.95E-4 - 0.006225",-0.005324871,-0.8554009,0.000695,0.006225,-32.953686,0.00086852,0.000031609496,0.036394667,0.001411915,-0.00051178545,-0.3624761,11813920,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.558173,47.421345,false,"2017-11-09T00:00:00.000Z","Zcash USD","REGULAR",2,16647941,"CoinMarketCap",80250032,80250032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.011635,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,80250032,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.416666,1.9629676,"{""low"":16.004679,""high"":78.95474}",-31.533398,-0.39938572,16.004679,78.95474,99.96668,39.28452,8.136826,0.2071255,43.73654,3.684803,0.08424999,789467712,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46536598,0.9984525,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",143038,143038,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004624963,1.0014658,"{""low"":0.99101967,""high"":1.0014658}",0.99101967,143038,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05029446,0.053044386,"{""low"":0.948158,""high"":1.169297}",-0.1708445,-0.14610873,0.948158,1.169297,0.39640665,1.0008225,-0.0023700595,-0.0023681116,0.9994518,-0.0009993315,-0.0009998796,0,15,0,false,false,"Magic Internet Money USD","MIM"
