"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7615724,0.003764708,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1141767,1141767,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023016753,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1141767,0.0038234652,"CCC",0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042770803,0.12817141,"{""low"":0.003337,""high"":0.017725}",-0.013960293,-0.78760463,0.003337,0.017725,-38.567024,0.00434428,-0.0005795718,-0.13341033,0.0065093874,-0.0027446793,-0.4216494,3763826,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6187702,2.8083186e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.80832e-13,"2.8083186E-13 - 2.80832E-13",2.8083186e-13,103,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8083186E-13 - 2.80832E-13",-1.3552527e-19,-4.825849e-7,2.8083186e-13,2.80832e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.304958,25.152237,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.131504,25.152237,"{""low"":25.152237,""high"":25.152237}",25.152237,51,25.152237,"CCC",25.152237,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.289883,4.172852,"{""low"":4.862354,""high"":235.97632}",-210.82408,-0.89341205,4.862354,235.97632,108.07891,27.43505,-2.282812,-0.083207875,31.609995,-6.457758,-0.20429482,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95544547,0.21370998,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66995,66995,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020615757,0.21373402,"{""low"":0.21297267,""high"":0.21373402}",0.21297267,66995,0.21300495,"CCC",0.21300495,220104,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00073730946,0.003461991,"{""low"":0.21297267,""high"":2.061974}",-1.8482641,-0.89635664,0.21297267,2.061974,-88.2219,0.35608897,-0.14237899,-0.39984104,0.5162309,-0.3025209,-0.5860186,938506,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.019275,857.14325,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187872,"CoinMarketCap",2572595456,2572595456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.664795,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2572595456,863.1979,"CCC",863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.97433,0.81149524,"{""low"":473.1689,""high"":899.70013}",-42.556885,-0.047301188,473.1689,899.70013,64.077866,791.1333,66.00995,0.083437204,668.7749,188.36835,0.2816618,119303954432,15,0,false,false,"REGULAR","[]","2025-08-30T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.198409,0.013418163,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498278592,"CoinMarketCap",370256,370256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008866722,0.013608796,"{""low"":0.013418163,""high"":0.013608796}",0.013418163,370256,0.013608796,"CCC",0.013608796,413570,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001251163,0.102832496,"{""low"":0.012167,""high"":0.134152}",-0.120733835,-0.8999779,0.012167,0.134152,-58.201576,0.01695398,-0.0035358174,-0.20855382,0.022314604,-0.008896441,-0.39868245,6685983,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.748209,0.0010662867,"Nimiq USD","Nimiq USD",false,1532563200000,6,13357332480,"CoinMarketCap",768240,768240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001607216,0.0011641252,"0.0010625063 - 0.0011641252",0.0010625063,768240,0.0011641252,"CCC",0.0011641252,419954,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005152867,0.93518454,"5.51E-4 - 0.006225",-0.0051587136,-0.828709,0.000551,0.006225,-27.217913,0.0006908,0.00037548668,0.54355335,0.000879675,0.00018661172,0.21213713,14242746,15,0,false,false,"REGULAR","[]",1756520340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1821637,40.046844,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16190353,"CoinMarketCap",35836184,35836184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.188717,40.208782,"{""low"":39.80036,""high"":40.208782}",39.80036,35836184,40.208782,"CCC",40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.532461,0.633606,"{""low"":24.514383,""high"":78.95474}",-38.907898,-0.49278733,24.514383,78.95474,31.873905,40.311,-0.26415634,-0.0065529593,39.210014,0.83683014,0.021342255,648372544,15,0,false,false,"REGULAR","[]","2025-08-30T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40986982,1.00156,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92253,92253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040882826,1.0019358,"{""low"":0.996722,""high"":1.0019358}",0.996722,92253,1.0019358,"CCC",1.0019358,72596,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.132689,0.15271427,"{""low"":0.868871,""high"":1.169297}",-0.167737,-0.14345115,0.868871,1.169297,0.13902187,0.9988679,0.0026920438,0.0026950948,0.99871343,0.002846539,0.002850206,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.40712,0.7467715,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",43873920,43873920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05112195,0.7509686,"{""low"":0.7390067,""high"":0.7509686}",0.7390067,43873920,0.7509686,"CCC",0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28881052,0.6306444,"{""low"":0.457961,""high"":2.797919}",-2.0511475,-0.7330975,0.457961,2.797919,44.981182,0.82778764,-0.08101612,-0.09787066,0.71595836,0.030813158,0.043037638,206222416,15,0,false,true,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.807188,0.0006914342,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",314744,314744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007849967,0.0006914342,"6.7252165E-4 - 6.914342E-4",0.00067252165,314744,0.00067946664,"CCC",0.00067946664,284168,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018443418,0.3637755,"5.07E-4 - 0.029954",-0.029262565,-0.9769168,0.000507,0.029954,-93.907875,0.0010676,-0.0003761658,-0.35234714,0.00382172,-0.0031302858,-0.81907773,43857,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9641976,3.7545884,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1612124800,"CoinMarketCap",456605824,456605824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19612098,3.7865314,"{""low"":3.7256887,""high"":3.7865314}",3.7256887,456605824,3.7765422,"CCC",3.7765422,284327408,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73057747,0.24159221,"{""low"":3.024011,""high"":11.600307}",-7.8457193,-0.6763372,3.024011,11.600307,-6.527978,3.988105,-0.2335167,-0.058553297,4.136401,-0.3818128,-0.092305556,6052865024,15,0,false,false,"REGULAR","[]","2025-08-30T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40027437,0.23521423,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78577,78577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00094528496,0.23771408,"{""low"":0.22943187,""high"":0.23771408}",0.22943187,78577,0.2338341,"CCC",0.2338341,162163,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07747123,0.49112305,"{""low"":0.157743,""high"":2.575945}",-2.3407307,-0.9086882,0.157743,2.575945,-88.71662,0.25770473,-0.022490501,-0.08727236,0.5193232,-0.284109,-0.54707545,1231288,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3010597,107826.08,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19913546,"CoinMarketCap",76837699584,76837699584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3680.914,108393.44,"{""low"":107481.97,""high"":108393.44}",107481.97,76837699584,108393.44,"CCC",108393.44,59951958107,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55227.38,1.0499761,"{""low"":52598.7,""high"":124457.12}",-16631.04,-0.13362867,52598.7,124457.12,90.85127,116648.16,-8822.078,-0.075629815,101085.05,6741.0312,0.06668673,2147199483904,15,0,false,true,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
