"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.279757,95952.06,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",71119847424,71119847424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3937.9766,"2024-11-27T23:54:00.000Z",97357.99,"{""low"":91804.37,""high"":97357.99}",91804.37,71119847424,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58420.92,1.5565987,"{""low"":37531.14,""high"":99655.5}",-3703.4375,-0.0371624,37531.14,99655.5,142.97142,76260.97,19691.094,0.2582067,66206.336,29745.727,0.44928822,1898717642752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1898327,32.12137,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1122,1122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1194496,"2024-11-27T23:50:00.000Z",35.193295,"{""low"":30.738874,""high"":35.193295}",30.738874,1122,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.87766,8.902673,"{""low"":3.243707,""high"":81.14783}",-49.02646,-0.60416234,3.243707,81.14783,359.71375,31.91636,0.20500755,0.0064232745,18.123545,13.997824,0.77235574,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6428602,2.1576252,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22687058,22687058,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07583666,"2024-11-27T23:50:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,22687058,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0916202,1.0240291,"{""low"":1.066005,""high"":10.705447}",-8.547822,-0.7984554,1.066005,10.705447,-36.478657,1.4233496,0.7342756,0.51587856,1.8266854,0.33093977,0.18116954,83718568,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.409484,0.00054781797,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",255720,255720,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007614086,1732751640,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,255720,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020681796,0.60650426,"3.41E-4 - 0.001825",-0.001277182,-0.69982576,0.000341,0.001825,-32.459427,0.0004441,0.00010371796,0.2335464,0.000509925,0.000037892954,0.07431084,5478179,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.096544,0.97617906,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225561,225561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03841591,"2024-11-27T23:50:00.000Z",0.97847676,"{""low"":0.9345341,""high"":0.97847676}",0.9345341,225561,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6944001,2.464343,"{""low"":0.281779,""high"":3.493541}",-2.5173619,-0.72057605,0.281779,3.493541,181.82399,1.0931637,-0.116984665,-0.10701477,1.2969725,-0.32079345,-0.2473402,4286886,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.202961,5.66324,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",105050712,105050712,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.24846697,"2024-11-27T23:50:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,105050712,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.435178,1.5417786,"{""low"":2.228062,""high"":13.452645}",-7.7894053,-0.5790241,2.228062,13.452645,29.004288,6.3116827,-0.64844275,-0.102736905,4.1318398,1.5314002,0.370634,23370288,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.855396,3.7394557,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105416400,"CoinMarketCap",57545656,57545656,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20684814,"2024-11-27T23:54:00.000Z",3.7394557,"{""low"":3.4809628,""high"":3.7394557}",3.4809628,57545656,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9429837,1.0815552,"{""low"":1.796472,""high"":6.156673}",-2.4172173,-0.39261746,1.796472,6.156673,16.447948,2.641872,1.0975838,0.41545683,2.6648617,1.074594,0.40324572,394199968,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.027624,1.2700275,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015238720,"CoinMarketCap",113378704,113378704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07220054,"2024-11-27T23:54:00.000Z",1.3053373,"{""low"":1.1758419,""high"":1.3053373}",1.1758419,113378704,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72160554,1.3157853,"{""low"":0.548422,""high"":1.59768}",-0.32765245,-0.20508015,0.548422,1.59768,45.762707,0.7677667,0.5022608,0.65418416,0.76188207,0.50814545,0.6669608,1289381120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2859693,645.5276,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010032,"CoinMarketCap",2393922816,2393922816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.40924,"2024-11-27T23:54:00.000Z",646.7904,"{""low"":608.84686,""high"":646.7904}",608.84686,2393922816,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.30103,1.8534564,"{""low"":226.22655,""high"":720.6726}",-75.14502,-0.104270674,226.22655,720.6726,169.89525,600.23926,45.28833,0.075450465,575.804,69.72357,0.12108907,92962447360,15,0,false,false,"BNB"
