"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.3054423,0.0022512688,false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",783630,783630,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013353257,0.002367986,"{""low"":0.0022486881,""high"":0.002367986}",0.0022486881,783630,0.0023549618,"CCC","REGULAR",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007642688,0.5139669,"{""low"":0.001487,""high"":0.017725}",-0.015473731,-0.87298906,0.001487,0.017725,-67.134056,0.001933,0.00031826878,0.16465017,0.003490985,-0.0012397161,-0.3551193,2250702,15,0,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.8964655,0.020769928,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7087362,7087362,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00018454157,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7087362,0.021439536,"CCC","REGULAR",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004840927,0.30390653,"{""low"":0.015929,""high"":0.300619}",-0.27984908,-0.93090945,0.015929,0.300619,-84.98376,0.02892598,-0.008156052,-0.28196287,0.06984782,-0.049077895,-0.7026403,20769928,15,0,"CCC","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337020,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC","REGULAR",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,"CCC","DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.828058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC","REGULAR",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,"CCC","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,16.898724,0.084836505,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",13548,13548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012263857,0.08517516,"{""low"":0.0784866,""high"":0.08517516}",0.0784866,13548,0.0784899,"CCC","REGULAR",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024099506,0.3967846,"{""low"":0.060737,""high"":0.879296}",-0.7944595,-0.9035177,0.060737,0.879296,-91.43956,0.09883798,-0.014001474,-0.14166087,0.2500951,-0.16525859,-0.660783,372559,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5642603,865.66364,false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1528828928,1528828928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.857239,866.3663,"{""low"":859.01074,""high"":866.3663}",859.01074,1528828928,863.0375,"CCC","REGULAR",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.82794,0.6979267,"{""low"":509.8357,""high"":1370.546}",-504.8824,-0.36838046,509.8357,1370.546,20.964777,876.16974,-10.5061035,-0.011990946,884.5804,-18.916748,-0.021384995,119231766528,15,0,"CCC","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4657767,0.011637885,false,"2020-09-25T00:00:00.000Z",6,501152672,"CoinMarketCap",307114,307114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002942197,0.0120211365,"{""low"":0.01127572,""high"":0.0120211365}",0.01127572,307114,0.012004378,"CCC","REGULAR",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941904384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022898847,0.24495985,"{""low"":0.009348,""high"":0.080424}",-0.068786114,-0.85529333,0.009348,0.080424,-84.82899,0.014873,-0.0032351147,-0.21751596,0.01770025,-0.006062364,-0.34250164,5832357,15,0,"CCC","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337020,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.94394904,0.0010298124,false,1743465600000,6,850521792,"CoinMarketCap",66049,66049,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009813462,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,66049,0.001056001,"CCC","REGULAR",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000083812396,0.08859661,"9.46E-4 - 0.008026",-0.006996188,-0.87169045,0.000946,0.008026,-80.01523,0.00121002,-0.00018020766,-0.14892948,0.003087625,-0.0020578126,-0.66647106,875877,15,0,"CCC","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6113153,0.00065821287,false,1532563200000,6,13713955840,"CoinMarketCap",100066,100066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000040485174,0.0006658486,"6.5513613E-4 - 6.658486E-4",0.00065513613,100066,0.00065614854,"CCC","REGULAR",0.00065614854,311861,93574,1531180800,20999999488,13713955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011521287,0.2121784,"5.43E-4 - 0.001609",-0.00095078716,-0.59091806,0.000543,0.001609,-53.164555,0.0006687,-0.000010487158,-0.015682904,0.00069766,-0.000039447157,-0.05654209,9026703,15,0,"CCC","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.855054,526.5362,false,"2017-11-09T00:00:00.000Z",2,16466471,"CoinMarketCap",500408256,500408256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.615601,532.5746,"{""low"":524.3506,""high"":532.5746}",524.3506,500408256,525.1012,"CCC","REGULAR",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466471,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.40054,19.14628,"{""low"":26.135654,""high"":736.51373}",-209.97754,-0.28509656,26.135654,736.51373,741.39166,474.40207,52.134125,0.10989439,206.802,319.7342,1.5460885,8670192640,15,0,"CCC","Zcash USD","Zcash USD",false,false,"ZEC"
