"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000057569472,0.025147505,"{""low"":0.0022892717,""high"":0.017725}",-0.015378159,-0.8675971,0.0022892717,0.017725,-55.34669,-17.874748,0.0023468412,0.00383356,-0.0014867189,-0.3878168,0.005684515,-0.0033376738,-0.5871519,2346279,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1055608,1055608,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005107953,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1055608,0.0023357985,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.033621877,0.83997995,"{""low"":0.040027,""high"":0.300619}",-0.22697014,-0.7550093,0.040027,0.300619,22.80594,-43.16032,0.07364888,0.178742,-0.10509313,-0.5879599,0.178742,-0.10509313,-0.5879599,73648880,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",195823344,195823344,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.055924125,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,195823344,0.06958158,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,-16.665287,2.0000383e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.9996787e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,-12.132451,17.05538,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006096065,0.003484885,"{""low"":0.17492872,""high"":1.549907}",-1.3743687,-0.8867427,0.17492872,1.549907,-86.969,-10.072085,0.17553833,0.22263017,-0.04709184,-0.21152498,0.4540259,-0.27848756,-0.61337376,770875,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75820,75820,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019660607,0.1797018,"{""low"":0.17492872,""high"":0.1797018}",0.17492872,75820,0.17945746,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:54:00.000Z","REGULAR",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",623.4552,1.2228551,"{""low"":509.8357,""high"":1336.5656}",-203.27466,-0.15208732,509.8357,1336.5656,117.86645,-9.465126,1133.2909,968.41046,164.88043,0.17025883,746.1341,387.1568,0.51888365,157734174720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182432,"CoinMarketCap",11917714432,11917714432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-118.48193,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11917714432,1104.9877,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019092783,1.6765703,"{""low"":0.011388,""high"":0.134152}",-0.10367121,-0.7727892,0.011388,0.134152,-8.983493,-3.75734,0.030480783,0.01503772,0.015443063,1.0269551,0.01895469,0.011526093,0.6080866,15217613,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499252704,"CoinMarketCap",1197851,1197851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011899769,0.030480783,"{""low"":0.021195538,""high"":0.030480783}",0.021195538,1197851,0.02630081,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00046221376,0.15894559,"{""low"":0.002908,""high"":0.008026}",-0.0046557863,-0.580088,0.002908,0.008026,-26.513136,-11.062416,0.0033702138,0.00387114,-0.0005009263,-0.1294002,0.004204302,-0.0008340883,-0.19838925,2866440,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54298,54298,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00041920086,0.00342294,"{""low"":0.0032973874,""high"":0.00342294}",0.0032973874,54298,0.0034059624,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760180040,"REGULAR",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005476619,0.09939417,"5.51E-4 - 0.006225",-0.005619234,-0.90268815,0.000551,0.006225,-53.20513,-5.4145036,0.0006057662,0.0007199,-0.000114133814,-0.1585412,0.00079213,-0.00018636382,-0.23526923,8184386,15,0,false,false,false,1532563200000,6,13510800384,"CoinMarketCap",389729,389729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034676807,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,389729,0.0005911174,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:53:00.000Z","REGULAR",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",240.65094,9.207764,"{""low"":26.135654,""high"":283.60077}",-16.814178,-0.059288196,26.135654,283.60077,519.33185,14.50277,266.7866,67.56313,199.22345,2.9487007,47.288754,219.49783,4.6416497,4337165824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16257061,"CoinMarketCap",1672563328,1672563328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.790833,283.60077,"{""low"":212.84703,""high"":283.60077}",212.84703,1672563328,227.76846,"CCC","ZEC"
