"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CoinMarketCap",38485102592,38485102592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2806.8984,105826.97,"{""low"":102668.89,""high"":105826.97}",102668.89,38485102592,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60404.074,1.429181,"{""low"":42264.816,""high"":109114.88}",-6445.992,-0.05907528,42264.816,109114.88,140.13232,99163.234,3505.6562,0.03535238,77116.74,25552.148,0.3313437,2034661588992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817704,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6611807,102668.89,"[]","2025-01-31T18:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CoinMarketCap",1481,1481,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2614937,44.36046,"{""low"":39.316067,""high"":44.36046}",39.316067,1481,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.453712,7.085809,"{""low"":4.862354,""high"":235.97632}",-196.66025,-0.83338976,4.862354,235.97632,490.78622,80.531456,-41.21539,-0.5117924,36.138474,3.1775932,0.087928265,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6601253,39.316067,"[]","2025-01-31T18:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",260629,260629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021492243,0.6562254,"{""low"":0.6453962,""high"":0.6562254}",0.6453962,260629,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121409416,0.22722909,"{""low"":0.534304,""high"":3.493541}",-2.8378277,-0.81230694,0.534304,3.493541,-26.774866,0.77803725,-0.12232381,-0.15722102,1.1168337,-0.46112025,-0.41288176,2879563,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.32885548,0.65571344,"[]","2025-01-31T18:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CoinMarketCap",29716196,29716196,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012725711,1.1298923,"{""low"":1.07404,""high"":1.1298923}",1.07404,29716196,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54348075,0.9909901,"{""low"":0.548422,""high"":1.89332}",-0.80141723,-0.42328674,0.548422,1.89332,4.263592,1.3144515,-0.22254872,-0.1693092,0.92970157,0.16220117,0.17446584,1122172928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027722304,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1520318,1.0919027,"[]","2025-01-31T18:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","CoinMarketCap",315763,315763,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000017843442,0.0009104688,"8.261909E-4 - 9.104688E-4",0.0008261909,315763,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005758606,0.072344296,"7.96E-4 - 0.00669",-0.005836414,-0.8724087,0.000796,0.00669,-68.63551,0.00140844,-0.0005548539,-0.39394927,0.0025244947,-0.0016709086,-0.66187847,853584,15,0,false,false,false,1721779200000,6,999997568,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.135033,0.00085358607,"[]",1738349580,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CoinMarketCap",1528717568,1528717568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5721436,689.05115,"{""low"":674.2341,""high"":689.05115}",674.2341,1528717568,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.84915,1.2737528,"{""low"":298.21262,""high"":793.3505}",-115.28876,-0.14531882,298.21262,793.3505,121.70837,696.2872,-18.225403,-0.026175125,609.7434,68.31836,0.11204444,96610713600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480688,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.37790486,678.06177,"[]","2025-01-31T18:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CoinMarketCap",512536,512536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027103685,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,512536,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023034928,0.82249975,"{""low"":0.028006,""high"":0.183019}",-0.13197806,-0.7211167,0.028006,0.183019,-27.141798,0.06993266,-0.018891733,-0.27014178,0.05285993,-0.0018189996,-0.034411695,23497900,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460373696,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.042419,0.05104093,"[]","2025-01-31T18:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CoinMarketCap",42038,42038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002369564,0.0011497857,"0.0010949317 - 0.0011497857",0.0010949317,42038,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097127515,0.09732216,"9.98E-4 - 0.006225",-0.005129873,-0.82407594,0.000998,0.006225,-20.514553,0.00157184,-0.00047671248,-0.30328307,0.001616515,-0.00052138744,-0.32253796,13973251,15,0,false,false,false,1532563200000,6,12759474176,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1179085,0.0010951275,"[]",1738349640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CoinMarketCap",84888464,84888464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5543327,45.302967,"{""low"":42.87762,""high"":45.302967}",42.87762,84888464,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.320017,1.7070019,"{""low"":16.004679,""high"":78.95474}",-35.630047,-0.45127177,16.004679,78.95474,92.41502,54.51668,-11.191986,-0.2052947,42.179802,1.1448936,0.027143173,707417280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4633815,43.324696,"[]","2025-01-31T18:54:00.000Z","ZEC"
