"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9038298,105309.305,false,"2014-09-17T00:00:00.000Z",2,19813560,"CoinMarketCap",68586184704,68586184704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",943.2969,106237.78,"{""low"":104741.875,""high"":106237.78}",104741.875,68586184704,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65800.51,1.6654648,"{""low"":39508.797,""high"":109114.88}",-3805.5781,-0.0348768,39508.797,109114.88,164.85533,"Bitcoin USD","Bitcoin USD","REGULAR",98355.22,6954.086,0.07070378,75287.41,30021.898,0.3987639,2086552076288,15,0,false,true,"[]","2025-01-22T12:59:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.273172,62.34611,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1462,1462,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.182964,64.88016,"{""low"":62.34611,""high"":64.88016}",62.34611,1462,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",57.483757,11.822207,"{""low"":4.862354,""high"":235.97632}",-173.6302,-0.735795,4.862354,235.97632,665.2464,"Goatcoin USD","Goatcoin USD","REGULAR",80.00031,-17.654202,-0.22067666,34.72112,27.624992,0.7956251,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.265652,0.61129886,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260246,260246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.051837683,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,260246,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06426984,0.117488906,"{""low"":0.547029,""high"":3.493541}",-2.8822422,-0.8250203,0.547029,3.493541,-6.035793,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.84183526,-0.2305364,-0.2738498,1.1331153,-0.52181643,-0.46051487,2684516,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.30340144,1.2133322,false,"2017-11-09T00:00:00.000Z",4,1026039232,"CoinMarketCap",40174088,40174088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0036923885,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,40174088,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6649102,1.2124062,"{""low"":0.548422,""high"":1.89332}",-0.6799878,-0.359151,0.548422,1.89332,28.472853,"Tezos USD","Tezos USD","REGULAR",1.4006294,-0.18729722,-0.13372362,0.9145964,0.2987358,0.32663128,1244926464,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.111847,0.0010551626,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",513235,513235,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000093149254,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,513235,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000085711945,0.008189628,"{""low"":0.0010465914,""high"":0.00669}",-0.005634838,-0.84227765,0.0010465914,0.00669,-58.579437,"MOTH USD","MOTH USD","REGULAR",0.00165578,-0.0006006174,-0.36273983,0.0025935054,-0.0015383428,-0.5931519,1055160,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.572206,699.5682,false,"2017-11-09T00:00:00.000Z",2,144005456,"CoinMarketCap",1856920704,1856920704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.828369,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1856920704,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.84003,1.4313512,"{""low"":287.72815,""high"":793.3505}",-93.78235,-0.11821048,287.72815,793.3505,136.04123,"BNB USD","BNB USD","REGULAR",703.4155,-3.847351,-0.005469528,603.4129,96.15527,0.15935236,100741644288,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9384398,0.05835445,false,"2020-09-25T00:00:00.000Z",6,460160864,"CoinMarketCap",559967,559967,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005425289,0.062515296,"{""low"":0.05631872,""high"":0.062515296}",0.05631872,559967,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030348448,1.0836409,"{""low"":0.028006,""high"":0.183019}",-0.124664545,-0.68115634,0.028006,0.183019,-21.112574,"Hathor USD","Hathor USD","REGULAR",0.07828076,-0.019926313,-0.2545493,0.05245691,0.005897537,0.11242631,26852434,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.2072525,0.0013416325,false,1532563200000,6,12734327808,"CoinMarketCap",71879,71879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000088789966,0.0013642529,"0.0013253306 - 0.0013642529",0.0013253306,71879,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034363242,0.34432104,"9.98E-4 - 0.006225",-0.0048833676,-0.7844767,0.000998,0.006225,6.072557,"Nimiq USD","Nimiq USD","REGULAR",0.0017931,-0.00045146758,-0.25178048,0.00161884,-0.00027720758,-0.17123841,17084786,15,0,false,false,"[]",1737550800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0230489,49.458332,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125137880,125137880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4512787,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,125137880,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.45365,2.090242,"{""low"":16.004679,""high"":78.95474}",-29.49641,-0.3735863,16.004679,78.95474,123.53592,"Zcash USD","Zcash USD","REGULAR",58.24436,-8.78603,-0.15084773,41.271408,8.186924,0.19836794,807568960,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","ZEC"
