"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.224261,0.0009948361,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",398832,398832,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004032126,0.000997983,"{""low"":9.767931,""high"":4}",0.0009767931,398832,0.0009767931,"CCC",0.0009767931,660089,418986,"2024-12-26T00:00:00.000Z",0.0013414,-0.00034656387,-0.25835982,0.002355685,-0.0013608489,-0.57768714,994510,15,0,false,false,999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007183611,0.077828944,"{""low"":9.23,""high"":4}",-0.016730163,-0.9438738,0.000923,0.017725,-88.01053,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.83441,0.007837433,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2351740,2351740,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002160226,0.008062607,"{""low"":0.007642938,""high"":0.008062607}",0.007642938,2351740,0.0076680854,"CCC",0.0076680854,7927174,3191736,"2025-10-02T00:00:00.000Z",0.01231218,-0.004474747,-0.36344066,0.04695865,-0.039121218,-0.83309925,7837433,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00075843325,0.10713847,"{""low"":0.007079,""high"":0.300619}",-0.29278156,-0.973929,0.007079,0.300619,-94.19784,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,7.778589e-14,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.3047986,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00183805,0.00799926,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4714897e-7,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40649,4394,"2020-12-17T00:00:00.000Z",0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0941114,623.4343,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358400,"CoinMarketCap",1367055104,1367055104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7472534,626.1972,"{""low"":612.0059,""high"":626.1972}",612.0059,1367055104,612.1057,"CCC",612.1057,2162117726,1830717626,"2017-07-25T00:00:00.000Z",711.80133,-88.367004,-0.124145605,895.07336,-271.63904,-0.30348244,85010505728,15,0,false,false,136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.59863,0.2228142,"{""low"":509.8357,""high"":1370.546}",-747.1117,-0.54511976,509.8357,1370.546,16.527117,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8565881,0.0049404143,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513576544,"CoinMarketCap",351949,351949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014527747,0.00499126,"{""low"":0.004816072,""high"":0.00499126}",0.004816072,351949,0.00485323,"CCC",0.00485323,291148,389499,"2020-05-07T00:00:00.000Z",0.00709202,-0.0021516057,-0.30338404,0.01482984,-0.009889426,-0.6668599,2537281,15,0,false,false,0,943417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041441433,0.091563046,"{""low"":0.004526,""high"":0.03772}",-0.032779586,-0.86902404,0.004526,0.03772,-76.57807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4205618,0.0008417502,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67088,67088,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019893516,0.0008470892,"{""low"":8.211756,""high"":4}",0.0008211756,67088,0.0008245014,"CCC",0.0008245014,70145,70474,"2025-03-26T00:00:00.000Z",0.0009834,-0.00014164986,-0.14404093,0.002065955,-0.0012242048,-0.5925612,715926,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013675017,0.19397187,"{""low"":7.05,""high"":4}",-0.00718425,-0.89512205,0.000705,0.008026,-84.202515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2460413,0.00059290504,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13871442944,"CoinMarketCap",128361,128361,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000395003,0.00059541943,"{""low"":5.911671,""high"":4}",0.0005911671,128361,0.0005917168,"CCC",0.0005917168,145801,94219,"2018-07-10T00:00:00.000Z",0.00073392,-0.00014101499,-0.19213945,0.00068825,-0.00009534496,-0.13853246,8224448,15,0,false,false,20999999488,13871442944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049905037,0.091906145,"{""low"":5.43,""high"":4}",-0.00070609496,-0.5435681,0.000543,0.001299,-36.057693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0463443,203.79599,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16570303,"CoinMarketCap",243361152,243361152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.925598,204.90115,"{""low"":197.72131,""high"":204.90115}",197.72131,243361152,197.72131,"CCC",197.72131,536818041,297143175,"2016-10-29T00:00:00.000Z",282.03314,-78.23715,-0.2774041,299.98956,-96.19357,-0.3206564,3376961280,15,0,false,false,21000000,16570303,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",176.07552,6.3518224,"{""low"":27.720472,""high"":736.51373}",-532.7178,-0.72329646,27.720472,736.51373,575.21814,"ZEC"
