"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.693307,0.0010209187,"just buy $1 worth of this coin USD",-0.00008508854,0.0011070981,"{""low"":0.0010209187,""high"":0.0011070981}",0.0010209187,380823,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009791873,0.10608747,"{""low"":9.23,""high"":4}",-0.01670408,-0.9424023,0.000923,0.017725,-82.88274,0.0013941,-0.0003731813,-0.2676862,0.00238281,-0.0013618913,-0.5715484,1020588,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",380823,380823,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-06T15:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.859312,0.008147102,"4 USD",-0.0009924974,0.008846237,"{""low"":0.008147102,""high"":0.008846237}",0.008147102,2248010,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010681017,0.15088314,"{""low"":0.007079,""high"":0.300619}",-0.29247192,-0.97289896,0.007079,0.300619,-93.353455,0.01305434,-0.0049072383,-0.37590855,0.04746264,-0.039315537,-0.828347,8147101,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2248010,2248010,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-06T15:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719875,8.300584e-14,"DeSci Meme USD",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-03-06T15:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.5979233,"Goatcoin USD",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.205354,-1.6074305,-0.1746191,15.860142,-8.262218,-0.5209423,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-06T15:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00949388,0.008999684,"MAHA.xyz USD",-8.549541e-7,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-06T15:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.52596,626.51886,"BNB USD",-29.700195,651.128,"{""low"":626.51886,""high"":651.128}",626.51886,1510818176,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358480,136358480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.68317,0.22886425,"{""low"":509.8357,""high"":1370.546}",-744.02716,-0.54286915,509.8357,1370.546,9.034645,724.2227,-97.70386,-0.13490857,897.1916,-270.67273,-0.30168888,85431164928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358480,"CoinMarketCap",1510818176,1510818176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-06T15:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.543696,0.005170629,"Hathor USD",-0.0008099978,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,398657,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943360512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042651547,0.089904144,"{""low"":0.0047441134,""high"":0.03772}",-0.03254937,-0.86292076,0.0047441134,0.03772,-80.43749,0.00734218,-0.0021715509,-0.2957638,0.014934715,-0.009764086,-0.6537846,2655217,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513519136,"CoinMarketCap",398657,398657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-06T15:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.533465,0.00083626737,"IMGN Labs USD",-0.0000584565,0.0008866114,"{""low"":8.3626737,""high"":4}",0.00083626737,69989,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013126736,0.18619482,"{""low"":7.05,""high"":4}",-0.007189733,-0.89580524,0.000705,0.008026,-83.32699,0.00099756,-0.00016129261,-0.16168714,0.002104995,-0.0012687277,-0.6027224,711263,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69989,69989,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-06T15:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4370637,0.00069783005,"Nimiq USD",-0.000024838606,0.00071517495,"{""low"":6.974267,""high"":4}",0.0006974267,84595,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13865431040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015483005,0.28513822,"{""low"":5.43,""high"":4}",-0.00060116994,-0.46279442,0.000543,0.001299,-39.130436,0.00073292,-0.000035089965,-0.047876935,0.000687825,0.000010005024,0.014545885,9675714,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13865431040,"CoinMarketCap",84595,84595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-06T15:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.649221,213.5479,"Zcash USD",-20.21901,228.76215,"{""low"":213.5479,""high"":228.76215}",213.5479,269236288,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566286,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.82742,6.7036166,"{""low"":27.720472,""high"":736.51373}",-522.9658,-0.71005577,27.720472,736.51373,589.31396,290.40057,-76.85268,-0.26464367,298.30167,-84.75377,-0.284121,3537703680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16566325,"CoinMarketCap",269236288,269236288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-06T15:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
