"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02522405,0.00789812,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1989806,1989806,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000019930303,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,1989806,0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008191201,0.11571127,"{""low"":0.007079,""high"":0.300619}",-0.29272088,-0.9737271,0.007079,0.300619,-93.9067,0.00989896,-0.0020008394,-0.20212623,0.04484077,-0.036942653,-0.823863,7898120,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6e-7,8.837632e-14,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,,,,,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10341705,7.5156226,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8678776,666.27856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357856,"CoinMarketCap",2225344256,2225344256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.68219,685.11395,"{""low"":665.6147,""high"":685.11395}",665.6147,2225344256,679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357856,136357856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.5628,0.27464795,"{""low"":522.71576,""high"":1370.546}",-704.26746,-0.51385903,522.71576,1370.546,8.154368,667.01715,-0.7385864,-0.0011072975,885.38306,-219.10449,-0.24746859,90852311040,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4587593,0.005039142,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513770176,"CoinMarketCap",374806,374806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012702355,0.0051355395,"{""low"":0.00492774,""high"":0.0051355395}",0.00492774,374806,0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943611584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015141419,0.4295438,"{""low"":0.003525,""high"":0.03772}",-0.032680858,-0.8664067,0.003525,0.03772,-78.08177,0.0061338,-0.0010946579,-0.17846327,0.01438664,-0.009347498,-0.6497347,2588960,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9674145,0.00076336,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119484,119484,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015319849,0.00077044894,"{""low"":7.3537254,""high"":4}",0.00073537254,119484,0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005835999,0.08278013,"{""low"":7.05,""high"":4}",-0.00726264,-0.9048891,0.000705,0.008026,-85.63,0.00090736,-0.00014399999,-0.15870216,0.00188484,-0.00112148,-0.59500015,649254,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4714641,0.0005763682,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13938441216,"CoinMarketCap",92877,92877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027302303,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,92877,0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13938441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033368182,0.061451532,"{""low"":5.43,""high"":4}",-0.0007226318,-0.55629855,0.000543,0.001299,-37.63558,0.00071986,-0.00014349184,-0.19933297,0.00068295,-0.000106581836,-0.15606096,8033674,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.169275,268.51474,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16583559,"CoinMarketCap",779146624,779146624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.37381,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,779146624,278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16583559,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",240.79427,8.686514,"{""low"":27.720472,""high"":736.51373}",-467.999,-0.6354247,27.720472,736.51373,737.6538,256.29242,12.222321,0.047688965,308.0062,-39.491455,-0.12821643,4452930048,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07999977,0.997205,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45289,45289,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007984042,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,45289,1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20801103,0.263574,"{""low"":0.789194,""high"":1.169297}",-0.17209196,-0.14717558,0.789194,1.169297,-0.28305054,0.99154216,0.0056628585,0.0057111625,0.99747705,-0.0002720356,-0.00027272367,0,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
